Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,TVTODAY,225.75,236.35,221.75,227.7,60921
2020-08-21,TVTODAY,229.75,232.0,227.0,227.4,32760
2020-08-24,TVTODAY,231.3,233.85,224.55,226.35,21639
2020-08-25,TVTODAY,230.0,230.0,224.0,225.6,20678
2020-08-26,TVTODAY,226.65,229.8,226.0,228.95,44313
2020-08-27,TVTODAY,230.35,235.0,230.35,233.05,71752
2020-08-28,TVTODAY,234.65,234.9,230.35,233.05,33093
2020-08-31,TVTODAY,233.55,240.0,217.7,229.55,92521
2020-09-01,TVTODAY,229.55,232.9,228.0,230.1,20170
2020-09-02,TVTODAY,229.1,232.65,227.5,231.8,10586
2020-09-03,TVTODAY,233.0,233.0,228.05,230.1,17533
2020-09-04,TVTODAY,226.1,239.0,224.85,233.05,38517
2020-09-07,TVTODAY,234.0,255.55,231.35,244.15,91813
2020-09-08,TVTODAY,244.15,251.05,232.05,233.7,34571
2020-09-09,TVTODAY,236.0,242.0,226.55,239.1,68933
2020-09-10,TVTODAY,239.95,239.95,230.75,232.35,17933
2020-09-11,TVTODAY,234.95,235.0,228.05,229.35,15141
2020-09-14,TVTODAY,234.0,235.0,228.05,229.05,59701
2020-09-15,TVTODAY,230.0,233.15,223.3,225.5,31014
2020-09-16,TVTODAY,229.9,229.9,222.0,224.0,24867
2020-09-17,TVTODAY,224.0,229.45,221.0,221.65,30699
2020-09-18,TVTODAY,223.8,231.95,220.0,223.35,21879
2020-09-21,TVTODAY,225.9,227.8,215.0,216.1,16581
2020-09-22,TVTODAY,215.0,215.8,197.0,198.7,106681
2020-09-23,TVTODAY,202.0,209.0,194.9,196.8,58828
2020-09-24,TVTODAY,195.1,199.4,182.3,195.3,21812
2020-09-25,TVTODAY,198.9,204.0,196.95,201.35,17059
2020-09-28,TVTODAY,205.0,205.0,200.0,202.1,18297
2020-09-29,TVTODAY,204.9,204.9,196.15,198.7,30871
2020-09-30,TVTODAY,201.5,201.7,192.55,193.7,42608
2020-10-01,TVTODAY,195.2,199.0,195.0,197.3,23951
2020-10-05,TVTODAY,199.9,204.0,198.4,202.85,15941
2020-10-06,TVTODAY,206.9,206.9,198.15,199.2,12865
2020-10-07,TVTODAY,201.9,204.0,198.25,201.2,9196
2020-10-08,TVTODAY,202.0,203.95,196.35,197.75,11956
2020-10-09,TVTODAY,200.0,200.0,195.95,197.4,7551
2020-10-12,TVTODAY,197.4,199.9,195.05,196.5,7372
2020-10-13,TVTODAY,195.1,197.6,195.1,196.9,9356
2020-10-14,TVTODAY,196.9,199.05,193.95,195.0,10409
2020-10-15,TVTODAY,200.95,201.0,195.2,197.05,10577
2020-10-16,TVTODAY,198.0,199.9,196.0,198.3,8023
2020-10-19,TVTODAY,199.0,199.85,195.65,196.3,6701
2020-10-20,TVTODAY,198.85,201.0,194.1,197.3,4834
2020-10-21,TVTODAY,198.7,202.0,196.6,200.9,8791
2020-10-22,TVTODAY,201.05,202.0,198.7,200.35,5183
2020-10-23,TVTODAY,201.9,203.85,198.6,202.2,6107
2020-10-26,TVTODAY,202.5,207.0,200.0,201.0,10204
2020-10-27,TVTODAY,202.0,209.0,200.0,205.2,10244
2020-10-28,TVTODAY,208.25,208.25,199.0,199.4,6405
2020-10-29,TVTODAY,195.4,205.8,195.4,204.7,12115
2020-10-30,TVTODAY,205.5,205.6,199.55,201.75,5125
2020-11-02,TVTODAY,202.0,202.0,197.95,199.45,3773
2020-11-03,TVTODAY,202.0,203.0,196.2,198.3,6395
2020-11-04,TVTODAY,198.15,203.0,193.0,200.9,9365
2020-11-05,TVTODAY,202.85,204.5,200.9,202.9,11639
2020-11-06,TVTODAY,204.0,216.75,200.9,209.9,35988
2020-11-09,TVTODAY,210.45,215.4,204.65,206.8,19548
2020-11-10,TVTODAY,209.5,209.5,201.1,202.2,33442
2020-11-11,TVTODAY,204.9,206.0,200.3,201.9,45526
2020-11-12,TVTODAY,201.0,204.0,200.0,200.95,23880
2020-11-13,TVTODAY,203.0,203.1,199.1,200.85,32609
2020-11-14,TVTODAY,204.7,204.7,199.9,203.15,6605
2020-11-17,TVTODAY,207.2,208.0,200.3,200.85,30875
2020-11-18,TVTODAY,202.5,204.15,200.0,200.65,30804
2020-11-19,TVTODAY,202.2,209.9,197.5,198.55,399071
2020-11-20,TVTODAY,201.45,203.75,198.5,199.25,38188
2020-11-23,TVTODAY,200.25,201.65,198.7,199.75,17077
2020-11-24,TVTODAY,200.75,234.8,200.2,208.9,128487
2020-11-25,TVTODAY,209.1,213.0,201.0,201.9,91725
2020-11-26,TVTODAY,202.95,203.6,200.85,201.85,32048
2020-11-27,TVTODAY,202.9,206.6,201.0,203.1,35116
2020-12-01,TVTODAY,206.0,214.25,205.0,207.15,102164
2020-12-02,TVTODAY,208.85,219.9,208.3,217.9,140395
2020-12-03,TVTODAY,220.2,223.9,216.1,217.75,83859
2020-12-04,TVTODAY,218.5,223.0,216.0,216.7,61552
2020-12-07,TVTODAY,217.8,225.05,217.8,221.7,78612
2020-12-08,TVTODAY,222.05,224.5,214.1,222.5,86697
2020-12-09,TVTODAY,223.0,224.0,217.55,218.25,40815
2020-12-10,TVTODAY,218.85,219.3,211.25,213.8,45457
2020-12-11,TVTODAY,214.9,219.95,214.0,217.0,33810
2020-12-14,TVTODAY,218.1,222.7,213.95,214.6,55714
2020-12-15,TVTODAY,215.0,216.0,212.3,213.55,31690
2020-12-16,TVTODAY,215.0,219.95,215.0,216.95,59977
2020-12-17,TVTODAY,218.05,218.95,215.0,216.6,74629
2020-12-18,TVTODAY,217.0,228.85,212.3,224.3,108880
2020-12-21,TVTODAY,225.0,227.8,208.0,210.15,125637
2020-12-22,TVTODAY,210.15,213.0,201.0,208.05,25541
2020-12-23,TVTODAY,209.1,219.7,209.1,217.7,23943
2020-12-24,TVTODAY,219.85,222.3,219.25,221.2,29695
2020-12-28,TVTODAY,222.0,230.2,219.6,228.65,70126
2020-12-29,TVTODAY,230.5,232.2,222.55,227.95,101936
2020-12-30,TVTODAY,227.0,231.0,226.3,229.6,104528
2020-12-31,TVTODAY,230.1,230.5,226.4,228.15,31110
2021-01-01,TVTODAY,223.5,229.65,223.5,226.55,23187
2021-01-04,TVTODAY,229.4,234.5,224.3,228.25,98993
2021-01-05,TVTODAY,227.9,227.95,222.55,223.85,37579
2021-01-06,TVTODAY,224.7,227.8,221.95,223.25,89445
2021-01-07,TVTODAY,224.4,228.4,223.45,225.15,32498
2021-01-08,TVTODAY,227.8,246.95,225.1,239.0,143091
2021-01-11,TVTODAY,243.0,248.0,233.0,235.0,57420
2021-01-12,TVTODAY,236.0,241.85,233.05,239.95,52941
2021-01-13,TVTODAY,240.0,252.45,240.0,248.35,182229
2021-01-14,TVTODAY,247.1,264.85,244.0,254.55,104281
2021-01-15,TVTODAY,253.9,255.0,243.3,245.15,70871
2021-01-18,TVTODAY,245.15,246.9,236.25,239.5,99660
2021-01-19,TVTODAY,243.45,249.8,241.2,245.9,61877
2021-01-20,TVTODAY,247.0,253.95,242.85,245.25,24183
2021-01-21,TVTODAY,249.4,250.5,244.0,244.45,36078
2021-01-22,TVTODAY,244.15,250.0,244.0,247.1,61400
2021-01-25,TVTODAY,250.0,261.25,245.0,246.85,34775
2021-01-27,TVTODAY,246.0,252.8,246.0,246.8,33284
2021-01-28,TVTODAY,246.05,253.75,246.0,251.25,33702
2021-01-29,TVTODAY,257.9,257.9,246.0,246.2,32405
2021-02-01,TVTODAY,246.15,248.75,241.0,244.2,75182
2021-02-02,TVTODAY,245.45,245.45,240.0,240.7,60580
2021-02-03,TVTODAY,241.8,251.75,241.15,248.75,39230
2021-02-04,TVTODAY,246.8,254.25,246.65,251.1,28055
2021-02-05,TVTODAY,252.3,254.15,242.55,244.15,33597
2021-02-08,TVTODAY,245.0,245.4,242.1,243.85,17319
2021-02-09,TVTODAY,243.7,244.55,240.0,241.85,12898
2021-02-10,TVTODAY,240.4,249.0,240.4,248.45,291710
2021-02-11,TVTODAY,250.1,281.7,248.15,276.9,498221
2021-02-12,TVTODAY,283.9,284.0,260.0,262.75,195898
2021-02-15,TVTODAY,264.9,267.05,255.25,258.85,89502
2021-02-16,TVTODAY,260.15,272.45,258.1,261.8,101472
2021-02-17,TVTODAY,273.8,273.8,262.05,268.2,145022
2021-02-18,TVTODAY,270.0,270.0,264.65,266.35,73472
2021-02-19,TVTODAY,266.35,270.0,262.05,263.15,52596
2021-02-22,TVTODAY,264.8,268.0,260.1,261.6,61889
2021-02-23,TVTODAY,265.5,270.25,260.1,263.6,106170
2021-02-24,TVTODAY,263.9,271.0,263.9,268.55,48820
2021-02-25,TVTODAY,269.75,272.0,268.0,269.9,75060
2021-02-26,TVTODAY,268.0,272.0,264.2,267.15,44176
2021-03-01,TVTODAY,268.6,284.0,268.0,276.9,96432
2021-03-02,TVTODAY,280.3,284.95,274.0,275.15,51303
2021-03-03,TVTODAY,277.0,279.0,270.75,274.6,29883
2021-03-04,TVTODAY,272.9,278.5,270.25,273.0,25675
2021-03-05,TVTODAY,273.0,278.4,265.1,268.5,40067
2021-03-08,TVTODAY,270.9,274.0,266.95,268.5,25093
2021-03-09,TVTODAY,269.85,276.0,268.1,270.9,31761
2021-03-10,TVTODAY,272.0,275.0,270.15,271.3,21407
2021-03-12,TVTODAY,272.7,276.6,270.0,270.7,40841
2021-03-15,TVTODAY,272.4,272.95,262.25,264.2,72582
2021-03-16,TVTODAY,265.5,272.0,265.05,267.5,32867
2021-03-17,TVTODAY,271.9,271.9,262.0,262.6,67248
2021-03-18,TVTODAY,264.2,271.0,258.5,261.55,46762
2021-03-19,TVTODAY,260.0,271.9,249.3,269.9,34791
2021-03-22,TVTODAY,270.0,270.75,263.15,269.0,35723
2021-03-23,TVTODAY,270.5,273.85,267.05,268.45,32601
2021-03-24,TVTODAY,267.7,272.45,262.1,266.45,49881
2021-03-25,TVTODAY,267.7,269.5,262.8,267.55,53365
2021-03-26,TVTODAY,270.0,272.75,267.0,270.1,31843
2021-03-30,TVTODAY,271.5,273.0,264.0,265.35,27234
2021-03-31,TVTODAY,266.0,271.2,263.0,265.4,17261
2021-04-01,TVTODAY,267.5,271.0,266.45,270.45,15988
2021-04-05,TVTODAY,271.7,294.1,268.1,279.35,58128
2021-04-06,TVTODAY,280.75,291.0,277.25,289.35,90111
2021-04-07,TVTODAY,290.5,305.95,286.1,288.5,79678
2021-04-08,TVTODAY,290.0,300.2,284.25,296.8,38296
2021-04-09,TVTODAY,297.7,297.7,286.15,291.25,18478
2021-04-12,TVTODAY,291.25,291.25,265.1,268.35,48876
2021-04-13,TVTODAY,269.5,274.75,269.5,272.15,10302
2021-04-15,TVTODAY,274.9,277.0,270.0,270.8,10932
2021-04-16,TVTODAY,272.2,275.15,270.3,273.75,27367
2021-04-19,TVTODAY,266.0,272.0,266.0,269.7,24020
2021-04-20,TVTODAY,269.75,280.15,268.35,272.7,18023
2021-04-22,TVTODAY,272.0,275.0,264.95,271.05,104649
2021-04-23,TVTODAY,274.75,286.0,268.6,283.3,33609
2021-04-26,TVTODAY,287.0,290.15,278.0,279.15,16909
2021-04-27,TVTODAY,280.55,287.5,277.35,284.35,17066
2021-04-28,TVTODAY,288.0,288.0,280.0,281.85,8297
2021-04-29,TVTODAY,283.3,284.7,277.6,280.45,106144
2021-04-30,TVTODAY,278.0,295.0,278.0,285.05,25210
2021-05-03,TVTODAY,281.35,286.0,280.25,282.05,17979
2021-05-04,TVTODAY,284.9,290.5,280.0,284.75,28653
2021-05-05,TVTODAY,281.3,288.75,281.3,285.4,13949
2021-05-06,TVTODAY,285.0,286.8,284.0,285.25,13638
2021-05-07,TVTODAY,286.7,292.0,285.9,288.6,25819
2021-05-10,TVTODAY,291.0,295.95,284.0,286.35,56447
2021-05-11,TVTODAY,287.0,288.2,278.0,281.0,57795
2021-05-12,TVTODAY,282.0,285.9,277.85,278.5,243834
2021-05-14,TVTODAY,280.9,285.3,276.2,278.1,268132
2021-05-17,TVTODAY,279.8,285.45,278.15,283.75,21996
2021-05-18,TVTODAY,284.0,289.4,282.55,287.2,22123
2021-05-19,TVTODAY,289.0,290.0,286.25,288.4,21139
2021-05-20,TVTODAY,289.7,334.4,287.45,319.55,249322
2021-05-21,TVTODAY,323.4,337.7,319.55,330.9,257198
2021-05-24,TVTODAY,340.0,369.0,340.0,358.1,469304
2021-05-25,TVTODAY,361.0,379.0,353.2,364.85,205448
2021-05-26,TVTODAY,369.0,369.45,351.7,357.85,85374
2021-05-27,TVTODAY,359.0,359.7,341.55,354.9,55365
2021-05-28,TVTODAY,354.9,354.9,305.55,310.05,344936
2021-05-31,TVTODAY,314.9,322.3,289.4,293.5,333958
2021-06-01,TVTODAY,294.95,300.0,290.1,295.55,105014
2021-06-02,TVTODAY,297.0,307.05,295.6,305.8,88983
2021-06-03,TVTODAY,307.7,315.0,307.6,314.05,108715
2021-06-04,TVTODAY,317.95,319.95,310.0,312.95,73279
2021-06-07,TVTODAY,314.9,316.3,307.3,310.0,63440
2021-06-08,TVTODAY,310.0,313.45,298.5,302.6,154120
2021-06-09,TVTODAY,304.35,310.45,296.0,298.7,120694
2021-06-10,TVTODAY,304.5,317.35,300.1,306.95,196183
2021-06-11,TVTODAY,312.9,314.4,305.25,306.8,76675
2021-06-14,TVTODAY,308.95,339.7,298.0,323.65,279963
2021-06-15,TVTODAY,325.0,328.35,316.4,320.35,106872
2021-06-16,TVTODAY,322.9,322.95,309.0,312.45,52579
2021-06-17,TVTODAY,311.4,311.55,305.0,305.75,61385
2021-06-18,TVTODAY,308.8,311.45,295.25,306.3,68096
2021-06-21,TVTODAY,300.1,313.25,300.1,307.6,45167
2021-06-22,TVTODAY,313.4,313.4,305.1,306.35,39845
2021-06-23,TVTODAY,308.0,308.95,301.75,302.1,30065
2021-06-24,TVTODAY,302.55,305.4,297.85,299.0,79372
2021-06-25,TVTODAY,301.0,304.6,296.65,299.7,204234
2021-06-28,TVTODAY,301.9,304.2,299.05,300.25,20780
2021-06-29,TVTODAY,301.0,303.65,294.0,300.05,80545
2021-06-30,TVTODAY,302.7,305.05,298.0,298.65,53398
2021-07-01,TVTODAY,299.9,301.55,287.1,294.15,47029
2021-07-02,TVTODAY,296.5,305.0,296.5,304.15,36989
2021-07-05,TVTODAY,305.0,309.8,302.1,304.15,379425
2021-07-06,TVTODAY,306.0,307.0,298.1,299.65,101775
2021-07-07,TVTODAY,301.0,307.0,299.05,305.7,53771
2021-07-08,TVTODAY,307.0,307.0,300.0,302.0,39145
2021-07-09,TVTODAY,302.0,303.9,299.45,302.9,15231
2021-07-12,TVTODAY,305.0,307.0,298.0,298.45,106117
2021-07-13,TVTODAY,299.3,302.5,296.1,297.3,60352
2021-07-14,TVTODAY,298.55,301.95,296.85,300.35,49731
2021-07-15,TVTODAY,301.8,303.6,298.0,299.9,59531
2021-07-16,TVTODAY,301.4,302.8,296.1,299.95,51560
2021-07-19,TVTODAY,305.0,307.0,301.2,305.4,90542
2021-07-20,TVTODAY,305.0,306.95,297.5,301.0,43155
2021-07-22,TVTODAY,302.55,304.4,297.5,301.85,31039
2021-07-23,TVTODAY,302.25,303.6,298.75,299.35,26411
2021-07-26,TVTODAY,300.65,300.8,297.0,297.75,28105
2021-07-27,TVTODAY,299.25,299.95,295.0,296.8,30195
2021-07-28,TVTODAY,298.0,298.0,290.5,291.65,37541
2021-07-29,TVTODAY,292.0,296.0,292.0,292.75,54439
2021-07-30,TVTODAY,292.0,299.35,289.8,292.85,52148
2021-08-02,TVTODAY,294.05,297.95,292.7,293.65,40741
2021-08-03,TVTODAY,293.65,297.85,292.5,293.95,46331
2021-08-04,TVTODAY,296.2,296.5,292.0,292.6,18834
2021-08-05,TVTODAY,292.4,293.55,285.05,287.45,34605
2021-08-06,TVTODAY,287.45,290.3,287.0,288.95,18965
2021-08-09,TVTODAY,290.0,302.45,286.2,293.45,57878
2021-08-10,TVTODAY,290.5,294.9,282.05,283.8,32903
2021-08-11,TVTODAY,285.25,296.0,272.3,290.5,36162
2021-08-12,TVTODAY,292.0,296.35,285.75,287.5,26835
2021-08-13,TVTODAY,288.9,301.6,287.5,290.9,82770
2021-08-16,TVTODAY,293.0,308.5,289.2,301.15,153912
2021-08-17,TVTODAY,299.0,302.0,295.0,298.1,33701
2021-08-18,TVTODAY,296.5,301.15,290.3,292.15,36566
2021-08-20,TVTODAY,290.1,294.45,286.0,289.2,31342
2021-08-23,TVTODAY,290.0,292.0,274.0,282.15,37948
2021-08-24,TVTODAY,282.0,288.4,278.3,285.3,20103
2021-08-25,TVTODAY,289.75,290.0,283.2,285.1,20712
2021-08-26,TVTODAY,284.1,288.5,283.6,285.45,49132
2021-08-27,TVTODAY,285.5,291.75,285.0,287.45,21734
2021-08-30,TVTODAY,288.2,294.9,285.45,289.2,24925
2021-08-31,TVTODAY,289.2,293.0,287.25,290.1,18761
2021-09-01,TVTODAY,291.5,291.5,287.0,288.85,28403
2021-09-02,TVTODAY,287.5,290.6,287.0,289.35,37648
2021-09-03,TVTODAY,290.8,300.0,288.4,298.55,51987
2021-09-06,TVTODAY,299.9,303.15,297.75,299.1,30866
2021-09-07,TVTODAY,300.6,320.0,297.0,312.65,181335
2021-09-08,TVTODAY,314.85,314.85,306.0,307.4,40350
2021-09-09,TVTODAY,306.5,309.15,302.15,303.35,43296
