Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,230.0,235.0,224.0,233.05,234470,169836,72.43400008529875,46.75285460051116,72.43400008529875
2020-09-06,233.55,240.0,217.7,233.05,283851,179327,63.176455252931994,70.55026375408204,72.43400008529875
2020-09-13,234.0,255.55,226.55,229.35,795146,228391,28.723152729184324,47.37365086225741,43.71084735611443
2020-09-20,234.0,235.0,220.0,223.35,265695,168160,63.2906151790587,12.35284379651155,-19.57976782294427
2020-09-27,225.9,227.8,182.3,201.35,324357,220961,68.12277829675327,1.2735347987977796,-87.70254611969753
2020-10-04,205.0,205.0,192.55,197.3,164940,115727,70.16308960834243,-15.351454305186923,-157.86563572803996
2020-10-11,199.9,206.9,195.95,197.4,107928,57509,53.2845971388333,-54.52414900542496,-104.58103858920666
2020-10-18,197.4,201.0,193.95,198.3,74152,45737,61.68006257417197,-40.08838967955465,-42.900976015034686
2020-10-25,199.0,203.85,194.1,202.2,53642,31616,58.93889116736886,-1.0980462919107055,16.037915152334172
2020-11-01,202.5,209.0,195.4,201.75,78223,44093,56.36833156488501,-4.828303527822239,-40.33041641255084
2020-11-08,202.0,216.75,193.0,209.9,188566,67160,35.61617682933297,10.242962877853413,-4.714239583217868
2020-11-15,210.45,215.4,199.1,203.15,222723,161610,72.56098382295497,-26.260108738602383,-77.27522340617284
2020-11-22,207.2,209.9,197.5,199.25,670549,498938,74.40738857264719,-79.66541182703466,-151.68261197882003
2020-11-29,200.25,234.8,198.7,203.1,820170,304453,37.12071887535511,-107.73731280479628,-114.56189310346493
2020-12-06,206.0,223.9,205.0,216.7,763802,387970,50.794577652323504,-95.64336574471933,-63.76731545114142
2020-12-13,217.8,225.05,211.25,217.0,477539,285391,59.76286753542642,-105.60384366729045,-4.004447915714998
2020-12-20,218.1,228.85,212.3,224.3,601528,330890,55.0082456676996,-80.8418237141567,51.0037977519846
2020-12-27,225.0,227.8,201.0,221.2,367252,204816,55.76988008234128,-52.54069053804331,-4.7660823303566815
2021-01-03,222.0,232.2,219.6,226.55,525065,330887,63.01829297325094,-46.03880316778706,58.252210642894255
2021-01-10,229.4,246.95,221.95,239.0,883376,401606,45.462634257666046,-29.490404297996577,103.71484490056031
2021-01-17,243.0,264.85,233.0,245.15,1173115,467742,39.871794325364526,-38.94195993870309,143.58663922592484
2021-01-24,245.15,253.95,236.25,247.1,443851,283198,63.80474528614333,-24.522808461608548,207.39138451206816
2021-01-31,250.0,261.25,245.0,246.2,310973,134166,43.14393854128815,-61.29471915679881,164.24744597078
2021-02-07,246.15,254.25,240.0,244.15,406814,236644,58.17007280968698,-85.58327587382595,106.07737316109302
2021-02-14,245.0,284.0,240.0,262.75,2246574,1016046,45.2264648304485,-84.04146457278793,151.3038379915415
2021-02-21,264.9,273.8,255.25,263.15,757474,462064,61.00064160618054,-93.08468637424345,212.30447959772204
2021-02-28,264.8,272.0,260.1,267.15,515372,336115,65.2179396630007,-81.02758828528569,277.52241926072276
2021-03-07,268.6,284.95,265.1,268.5,560597,243360,43.4108637755821,-109.56722416797324,320.93328303630483
2021-03-14,270.9,276.6,266.95,270.7,199768,119102,59.62015938488647,-122.85047211382893,380.5534424211913
2021-03-21,272.4,272.95,249.3,269.9,385226,254250,66.00021805381776,-73.87356611617565,314.5532243673735
2021-03-28,270.0,273.85,262.1,270.1,334227,203413,60.8607323764986,-51.86010972467616,375.4139567438721
2021-04-04,271.5,273.0,263.0,270.45,96627,60483,62.59430593933373,-21.188899814402774,438.0082626832058
2021-04-11,271.7,305.95,268.1,291.25,685662,284691,41.52060344601276,-11.919438807300855,479.5288661292186
2021-04-18,291.25,291.25,265.1,273.75,161051,97477,60.52554780783726,-32.4032284095709,419.00331832138136
2021-04-25,266.0,286.0,264.95,283.3,282559,180301,63.81003613404634,15.037487291038452,482.8133544554277
2021-05-02,287.0,295.0,277.35,285.05,286844,173626,60.52976530797228,7.3212282574442415,543.3431197634
2021-05-09,281.35,292.0,280.0,288.6,219943,100038,45.48360256975671,27.030789371005653,588.8267223331567
2021-05-16,291.0,295.95,276.2,278.1,754654,626208,82.97948463799304,-39.98302227334793,505.84723769516364
2021-05-23,279.8,337.7,278.15,330.9,3152573,571778,18.1368678853749,-25.98824344323917,523.9841055805385
2021-05-30,340.0,379.0,305.55,310.05,3625444,1160427,32.00785889948928,-54.07410465592922,491.97624668104925
2021-06-06,314.9,322.3,289.4,312.95,1167421,709949,60.81345118856009,-27.826353687006677,552.7896978696093
2021-06-13,314.9,317.35,296.0,306.8,1286814,611112,47.490313285369915,-27.270261025585484,505.2993845842394
2021-06-20,308.95,339.7,295.25,306.3,1522147,568895,37.37451113460132,-46.06261926761785,467.9248734496381
2021-06-27,300.1,313.4,296.65,299.7,655421,398683,60.828536162252966,-84.73867360361741,407.0963372873851
2021-07-04,301.9,305.05,287.1,304.15,485408,238741,49.18357340628914,-40.48715769768057,456.27991069367425
2021-07-11,305.0,309.8,298.1,302.9,796014,589347,74.03726567623183,-53.775897690850904,382.24264501744244
2021-07-18,305.0,307.0,296.1,299.95,522099,327291,62.687536271856494,-72.17957806424027,319.5551087455859
2021-07-25,305.0,307.0,297.5,299.35,351799,191147,54.334151035108114,-105.3520071172534,265.2209577104778
2021-08-01,300.65,300.8,289.8,292.85,337161,202428,60.03897247902338,-132.09664031245458,205.18198523145443
2021-08-08,294.05,297.95,285.05,288.95,285686,159476,55.82212639051266,-154.1658530714946,149.35985884094177
2021-08-15,290.0,302.45,272.3,290.9,801413,236548,29.516366717285596,-147.2640160779005,178.87622555822736
2021-08-22,293.0,308.5,286.0,289.2,577906,255521,44.21497613798784,-178.90228789219407,134.66124942023953
2021-08-29,290.0,292.0,274.0,287.45,261954,149629,57.120334104461094,-150.65945602943282,77.54091531577843
2021-09-05,288.2,300.0,285.45,298.55,297615,161724,54.34000302404113,-107.15010652908364,131.88091833981957
2021-09-12,299.9,320.0,297.0,303.35,661772,295847,44.705276137400794,-127.17029540800652,176.58619447722037
2021-09-19,303.35,312.3,296.3,306.75,521150,250444,48.05602993380025,-112.45313624078027,224.6422244110206
2021-09-26,305.1,313.65,295.05,296.65,585821,260107,44.40042265470169,-149.21477650327537,180.24180175631892
2021-10-03,298.15,298.15,286.0,289.1,471001,255728,54.294576869263544,-175.80347875612435,125.94722488705537
2021-10-10,293.0,296.6,282.5,287.05,431382,278216,64.49411426531472,-198.6737320416969,61.45311062174065
2021-10-17,287.05,294.2,287.0,289.2,253686,140038,55.201311857966154,-220.14090887535053,116.6544224797068
2021-10-24,292.0,310.9,291.95,296.9,601004,285680,47.533793452289835,-242.8417442707713,164.18821593199664
2021-10-31,299.9,319.85,293.0,312.45,837078,348151,41.59122566833676,-224.1760359168251,205.7794416003334
2021-11-07,310.0,327.4,309.1,325.4,633015,378570,59.80427004099429,-177.4437374694908,265.5837116413277
2021-11-14,326.0,366.0,326.0,349.4,1818337,1012067,55.65893450993957,-167.98171860280112,321.24264615126725
2021-11-21,349.0,426.4,343.05,400.3,7660250,2256893,29.4623935250155,-156.9708780712566,350.70503967628275
2021-11-28,400.3,434.0,365.45,412.9,3064570,1070368,34.927183911609134,-143.54518447430695,385.6322235878919
2021-12-05,411.0,447.0,376.75,417.55,2067090,743072,35.94773328689123,-137.7372588827594,421.5799568747831
2021-12-12,417.0,434.35,410.1,425.9,880195,336516,38.23198268565488,-126.14942083164352,459.81193956043796
2021-12-19,428.05,460.1,412.0,423.25,2830212,758980,26.81707236065708,-140.4221246244257,432.99486719978086
2021-12-26,423.25,435.0,405.05,425.3,1059677,284479,26.84582188723545,-130.9655830247484,459.8406890870163
2022-01-02,427.9,435.0,418.0,424.2,743634,207195,27.862496873461946,-138.50484688462637,431.97819221355434
2022-01-09,425.65,430.0,413.0,415.15,371346,167490,45.10348839088074,-172.19980585899035,386.8747038226736
