Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,2.5,2.8,2.4,2.8,352203,301318,85.55236610704623,85.55236610704623,85.55236610704623
2020-09-06,2.9,2.9,2.5,2.5,328307,264934,80.69703052326024,4.855335583785987,4.855335583785987
2020-09-13,2.55,2.6,2.35,2.45,401753,224373,55.84849397515389,-6.314363211244752,-50.993158391367906
2020-09-20,2.45,2.7,2.35,2.55,636774,447932,70.34395248549721,3.7347728581118655,19.350794094129306
2020-09-27,2.55,2.7,2.5,2.65,387105,321050,82.93615427338835,45.20284999480586,102.28694836751765
2020-10-04,2.65,2.65,2.55,2.55,294215,256778,87.27563176588549,-42.07278177107963,15.01131660163216
2020-10-11,2.65,2.65,2.4,2.4,179082,132510,73.99403625154957,-116.0668180226292,-58.982719649917414
2020-10-18,2.55,2.65,2.35,2.55,223679,165425,73.95642863210226,-91.41467514526185,14.973708982184846
2020-10-25,2.6,2.7,2.35,2.55,160446,106356,66.28772297221495,-81.94500043494556,14.973708982184846
2020-11-01,2.45,2.6,2.3,2.5,223103,177948,79.7604693796139,-55.35817730840759,-64.78676039742905
2020-11-08,2.4,2.65,2.35,2.5,205385,149472,72.77649292791587,-55.35817730840759,-64.78676039742905
2020-11-15,2.55,2.6,2.25,2.4,363884,282083,77.52003385694343,-66.43246785939957,-142.30679425437248
2020-11-22,2.4,2.6,2.25,2.5,350279,237676,67.85333976630058,-37.35246510241363,-74.4534544880719
2020-11-29,2.55,2.6,2.3,2.5,551932,451541,81.81098396179239,-10.082137115149504,-74.4534544880719
2020-12-06,2.4,2.7,2.4,2.6,374341,267305,71.40681891644249,13.720135856997992,-3.046635571629409
2020-12-13,2.6,3.95,2.6,3.9,3377381,1794521,53.13350788673235,62.91782834471311,50.086872315102944
2020-12-20,4.05,4.1,3.4,3.75,1733577,1275918,73.60030734141027,62.91782834471316,-23.513435026307327
2020-12-27,,,,,0,0,,62.91782834471316,-23.513435026307327
2021-01-03,,,,,0,0,,62.91782834471316,-23.513435026307327
2021-01-10,,,,,0,0,,62.91782834471316,-23.513435026307327
2021-01-17,,,,,0,0,,62.91782834471316,-23.513435026307327
2021-01-24,,,,,0,0,,62.91782834471316,-23.513435026307327
2021-01-31,,,,,0,0,,62.91782834471316,-23.513435026307327
2021-02-07,2.6,2.95,2.55,2.75,429859,289668,67.3867477475172,62.91782834471316,-23.513435026307327
2021-02-14,2.85,2.85,2.6,2.65,402440,288096,71.58731736407911,19.965437926265587,-95.10075239038645
2021-02-21,2.7,2.95,2.6,2.85,526507,424496,80.62494895604428,54.51898747885596,-14.475803434342168
2021-02-28,2.95,2.95,2.6,2.6,512796,419837,81.87212848774172,-27.353141008885757,-96.34793192208389
2021-03-07,2.6,2.8,2.6,2.6,476177,331721,69.66338147369571,-97.01652248258146,-96.34793192208389
2021-03-14,2.65,2.8,2.6,2.65,399170,308621,77.31568003607485,-135.67436250061897,-19.032251886009036
2021-03-21,2.7,2.7,2.15,2.3,1386735,1089083,78.53576927098544,-171.37243944197604,-97.56802115699448
2021-03-28,2.3,2.3,2.05,2.1,1468510,1029854,70.12917855513412,-213.44994657505637,-167.6971997121286
2021-04-04,2.15,2.15,1.95,2.05,938836,745819,79.44081820467046,-213.44994657505646,-247.13801791679907
2021-04-11,2.05,2.05,1.95,1.95,671209,569676,84.87311701720328,-298.32306359225976,-332.01113493400237
2021-04-18,1.95,2.1,1.9,2.1,369339,285542,77.31162969521226,-221.01143389704748,-254.6995052387901
2021-04-25,2.1,2.2,2.0,2.2,486357,352765,72.53211118581618,-148.4793227112313,-182.16739405297392
2021-05-02,2.2,2.7,2.2,2.65,1312943,1031073,78.53143662748498,-85.65417340924341,-103.63595742548894
2021-05-09,2.75,2.85,2.6,2.75,626495,487718,77.84866599094966,-70.08444021105353,-25.787291434539284
2021-05-16,,,,,0,0,,-70.08444021105353,-25.787291434539284
2021-05-23,,,,,0,0,,-70.08444021105353,-25.787291434539284
2021-05-30,,,,,0,0,,-70.08444021105353,-25.787291434539284
2021-06-06,,,,,0,0,,-70.08444021105353,-25.787291434539284
2021-06-13,,,,,0,0,,-70.08444021105353,-25.787291434539284
2021-06-20,,,,,0,0,,-70.08444021105353,-25.787291434539284
2021-06-27,,,,,0,0,,-70.08444021105353,-25.787291434539284
2021-07-04,,,,,0,0,,-70.08444021105353,-25.787291434539284
2021-07-11,,,,,0,0,,-70.08444021105353,-25.787291434539284
2021-07-18,,,,,0,0,,-70.08444021105353,-25.787291434539284
2021-07-25,3.75,3.95,3.6,3.8,595627,442373,74.27013886207308,-59.474420373614656,-25.787291434539284
2021-08-01,3.75,4.0,3.55,3.7,1058332,855494,80.83418057849522,-86.41914723311297,-106.6214720130345
2021-08-08,3.75,4.0,3.55,3.7,1130430,808387,71.51146024079333,-110.25630064671066,-106.6214720130345
2021-08-15,3.75,3.75,3.05,3.5,1070181,740973,69.23810084462349,-90.47398611967536,-175.859572857658
2021-08-22,3.6,3.6,3.15,3.3,987942,656451,66.44630960117091,-112.62275598673237,-242.30588245882893
2021-08-29,3.4,3.4,2.55,2.6,2987462,1860238,62.26817278345298,-167.56526138389674,-304.57405524228193
2021-09-05,2.65,2.7,2.4,2.4,3313779,2651902,80.02651957176384,-247.59178095566057,-384.6005748140458
2021-09-12,2.4,2.65,2.3,2.65,1779691,1505424,84.58906630420674,-163.00271465145383,-300.011508509839
2021-09-19,2.75,3.2,2.55,3.2,2110894,1023238,48.47415360506023,-114.5285610463936,-251.5373549047788
2021-09-26,3.2,3.65,3.05,3.65,637549,452679,71.00301310173806,-43.52554794465554,-180.53434180304072
