Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,20.2,22.4,20.2,21.9,40766,36741,90.12657606829221
2020-09-06,22.95,23.8,21.2,23.75,36806,26174,71.11340542302885
2020-09-13,22.7,27.05,22.7,27.0,35712,29188,81.73163082437276
2020-09-20,,,,,0,0,
2020-09-27,,,,,0,0,
2020-10-04,,,,,0,0,
2020-10-11,,,,,0,0,
2020-10-18,,,,,0,0,
2020-10-25,,,,,0,0,
2020-11-01,,,,,0,0,
2020-11-08,,,,,0,0,
2020-11-15,28.9,29.6,26.2,28.9,18262,14284,78.21706275325812
2020-11-22,30.25,34.8,29.0,34.8,41281,37087,89.84036239432184
2020-11-29,34.5,41.15,34.5,36.95,143617,110053,76.62950764881596
2020-12-06,35.5,37.0,33.2,35.3,78261,56978,72.80510088038741
2020-12-13,,,,,0,0,
2020-12-20,,,,,0,0,
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,,,,,0,0,
2021-02-14,,,,,0,0,
2021-02-21,,,,,0,0,
2021-02-28,,,,,0,0,
2021-03-07,,,,,0,0,
2021-03-14,,,,,0,0,
2021-03-21,,,,,0,0,
2021-03-28,,,,,0,0,
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,131.0,149.95,125.55,139.45,181131,139420,76.97191535408075
2021-05-09,135.7,145.7,128.6,136.6,82380,54502,66.15926195678563
2021-05-16,138.9,138.95,124.15,137.75,100677,66575,66.12731805675577
2021-05-23,141.0,148.85,134.1,139.3,73127,49959,68.31813146990852
2021-05-30,141.7,153.7,135.0,145.6,133408,80309,60.19803909810506
2021-06-06,148.5,160.25,144.4,152.6,108035,73676,68.19641782755589
2021-06-13,155.6,170.0,146.95,150.95,148707,97731,65.72051080312292
2021-06-20,157.5,157.8,135.1,142.75,136732,79636,58.24240119357575
2021-06-27,142.8,154.45,136.1,150.55,83809,52963,63.19488360438616
2021-07-04,135.5,143.65,120.0,124.15,321182,188178,58.58921110149385
2021-07-11,125.5,127.0,115.0,118.75,109120,67245,61.62481671554252
2021-07-18,128.0,128.0,109.55,111.15,146707,94189,64.20211714505784
2021-07-25,110.0,117.9,105.65,110.65,90873,45567,50.14360701198376
2021-08-01,115.0,121.0,110.15,116.25,204968,135335,66.02737988368916
2021-08-08,117.0,118.85,107.0,111.8,120364,73416,60.994981888272235
2021-08-15,113.95,134.15,100.0,111.4,1065488,378974,35.568115267370445
2021-08-22,108.0,118.85,101.0,107.3,949304,336881,35.48715690653363
2021-08-29,109.45,113.15,102.0,108.5,270375,108959,40.299214054553865
2021-09-05,106.3,133.0,102.25,120.65,1202722,347701,28.909506935102208
2021-09-12,121.45,124.75,114.8,118.7,207163,92121,44.467882778295355
2021-09-19,136.0,136.0,114.0,115.55,369823,169517,45.83733299443247
2021-09-26,116.5,137.5,115.0,127.3,874930,340644,38.93385756574811
2021-10-03,126.15,128.75,115.8,116.65,330729,178937,54.10381309168534
2021-10-10,118.05,120.0,110.0,116.2,389473,171051,43.91857715425716
2021-10-17,116.25,143.0,113.0,134.4,1262030,508122,40.26227585715078
2021-10-24,135.9,139.0,120.05,124.3,353353,160609,45.452847435850266
2021-10-31,124.5,150.0,121.0,140.0,529060,316826,59.88470116810948
2021-11-07,137.6,149.1,135.55,142.2,277671,157788,56.82552373132233
2021-11-14,141.0,145.9,136.1,140.15,123985,80735,65.11674799370891
2021-11-21,138.0,154.85,130.05,149.45,270237,165171,61.120793969737676
2021-11-28,152.0,225.75,140.95,225.75,1274733,542816,42.58272124437039
2021-12-05,244.4,244.4,188.9,219.3,647040,289174,44.69182739861523
