Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,PALREDTEC,17.8,19.25,17.7,19.25,7009
2020-08-21,PALREDTEC,20.15,20.2,18.75,20.2,15449
2020-08-24,PALREDTEC,20.2,21.2,20.2,21.2,10958
2020-08-25,PALREDTEC,22.25,22.25,21.25,21.5,5619
2020-08-26,PALREDTEC,21.5,22.4,21.05,21.4,2345
2020-08-27,PALREDTEC,21.4,22.3,20.7,21.1,4471
2020-08-28,PALREDTEC,22.1,22.15,21.05,21.9,13348
2020-08-31,PALREDTEC,22.95,22.95,21.2,22.4,15053
2020-09-01,PALREDTEC,21.6,22.9,21.5,22.5,2215
2020-09-02,PALREDTEC,21.5,23.0,21.5,21.65,2880
2020-09-03,PALREDTEC,22.65,22.7,22.65,22.7,2989
2020-09-04,PALREDTEC,23.8,23.8,22.4,23.75,3037
2020-09-07,PALREDTEC,22.7,24.9,22.7,24.9,6789
2020-09-08,PALREDTEC,26.1,26.1,25.0,25.8,12452
2020-09-09,PALREDTEC,26.3,27.05,24.7,27.0,9947
2020-11-10,PALREDTEC,28.9,28.9,26.45,26.65,1973
2020-11-11,PALREDTEC,27.75,27.75,26.25,26.8,1273
2020-11-12,PALREDTEC,26.85,27.55,26.3,27.55,906
2020-11-13,PALREDTEC,27.0,28.9,26.2,28.25,6952
2020-11-14,PALREDTEC,29.6,29.6,27.0,28.9,3180
2020-11-17,PALREDTEC,30.25,30.3,29.0,30.1,7076
2020-11-18,PALREDTEC,30.0,31.6,29.35,31.6,6862
2020-11-19,PALREDTEC,33.15,33.15,33.15,33.15,15313
2020-11-20,PALREDTEC,34.8,34.8,33.2,34.8,7836
2020-11-23,PALREDTEC,34.5,36.5,34.5,36.1,19285
2020-11-24,PALREDTEC,37.4,37.9,35.3,37.35,30888
2020-11-25,PALREDTEC,39.0,39.2,37.6,39.2,23425
2020-11-26,PALREDTEC,40.95,41.15,37.25,38.85,25187
2020-11-27,PALREDTEC,37.0,38.7,36.95,36.95,11268
2020-12-01,PALREDTEC,35.5,37.0,35.15,35.15,9255
2020-12-02,PALREDTEC,35.15,36.9,33.4,34.85,35265
2020-12-03,PALREDTEC,34.05,35.8,33.2,35.3,12458
2021-04-27,PALREDTEC,131.0,138.7,125.55,137.75,31845
2021-04-28,PALREDTEC,140.95,144.6,139.5,144.35,42728
2021-04-29,PALREDTEC,149.3,149.9,137.2,146.15,24282
2021-04-30,PALREDTEC,149.95,149.95,138.85,139.45,40565
2021-05-03,PALREDTEC,135.7,145.0,134.65,137.35,10327
2021-05-04,PALREDTEC,138.6,143.0,136.85,139.05,12890
2021-05-05,PALREDTEC,145.7,145.7,138.0,139.0,3669
2021-05-06,PALREDTEC,139.85,140.0,132.15,134.5,10437
2021-05-07,PALREDTEC,133.55,139.4,128.6,136.6,17179
2021-05-10,PALREDTEC,138.9,138.95,129.8,130.65,14147
2021-05-11,PALREDTEC,130.65,133.0,124.15,131.95,30561
2021-05-12,PALREDTEC,133.8,134.0,129.45,133.1,12694
2021-05-14,PALREDTEC,136.5,138.95,132.65,137.75,9173
2021-05-17,PALREDTEC,141.0,144.6,140.1,143.3,28713
2021-05-18,PALREDTEC,144.0,148.85,139.0,140.0,9119
2021-05-19,PALREDTEC,141.5,143.95,138.5,140.65,2227
2021-05-20,PALREDTEC,146.8,146.8,137.0,137.85,5750
2021-05-21,PALREDTEC,137.9,142.0,134.1,139.3,4150
2021-05-24,PALREDTEC,141.7,141.7,135.0,138.15,4015
2021-05-25,PALREDTEC,144.9,145.05,135.2,140.5,24475
2021-05-26,PALREDTEC,143.7,143.8,139.7,140.7,8286
2021-05-27,PALREDTEC,141.0,147.7,138.0,146.95,25326
2021-05-28,PALREDTEC,148.0,153.7,143.6,145.6,18207
2021-05-31,PALREDTEC,148.5,152.85,144.4,152.85,22544
2021-06-01,PALREDTEC,157.95,160.25,151.3,154.5,22242
2021-06-02,PALREDTEC,158.0,158.0,152.0,153.6,5137
2021-06-03,PALREDTEC,158.9,158.9,148.6,151.85,11959
2021-06-04,PALREDTEC,153.15,156.15,149.65,152.6,11794
2021-06-07,PALREDTEC,155.6,157.05,149.65,155.8,7386
2021-06-08,PALREDTEC,159.95,167.7,155.2,163.65,30288
