Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,22317.75,22543.0,21251.5,21329.55,234564,67330,28.704319503419107
2020-09-06,21478.9,21550.0,19950.0,20025.3,353885,103211,29.16512426353194
2020-09-13,20100.0,20199.0,19068.05,19502.5,315131,102396,32.493153640866815
2020-09-20,19512.3,20492.55,19399.5,19520.95,331466,96552,29.12877942232386
2020-09-27,19520.95,19600.0,18183.55,19008.45,273600,58765,21.47843567251462
2020-10-04,19200.0,20659.95,19080.0,20611.0,324108,76144,23.493403433423428
2020-10-11,20600.0,21250.0,20000.0,21198.5,354549,76065,21.45401622906848
2020-10-18,21165.0,21700.0,20505.2,21177.45,381406,45800,12.008201234380161
2020-10-25,21200.0,21550.0,20257.05,20521.15,306096,46233,15.10408499294339
2020-11-01,20665.7,22100.0,20113.1,21694.55,543290,103489,19.04857442618123
2020-11-08,21694.55,22378.9,21512.1,22053.05,298559,61337,20.544348018314636
2020-11-15,22280.0,23645.2,22059.8,23363.25,522593,95350,18.24555629332961
2020-11-22,23525.8,24287.0,23400.0,23948.7,262228,54324,20.716323199658312
2020-11-29,24000.0,24695.95,23351.0,24306.35,480892,223772,46.53269341141046
2020-12-06,25555.0,25655.5,24200.0,24912.85,293227,77345,26.37717536243252
2020-12-13,25000.0,25289.95,23585.05,23805.0,305070,95212,31.209886255613466
2020-12-20,23810.0,24899.0,23652.0,24574.4,346408,130874,37.78030530472737
2020-12-27,24550.0,24550.0,23249.15,23826.75,182037,43587,23.944033355856227
2021-01-03,24000.0,24701.6,23571.05,23950.3,284491,74322,26.124552270546342
2021-01-10,24140.0,25979.5,23701.05,25813.4,310711,80528,25.91733153959789
2021-01-17,25800.0,25950.0,24212.85,24413.8,247143,61125,24.73264466321118
2021-01-24,24400.0,24474.85,23602.0,23694.3,232699,62467,26.844550255909994
2021-01-31,24050.0,24050.0,22531.0,22773.35,217845,73268,33.63308774587436
2021-02-07,23100.0,27329.25,22711.95,26722.85,610219,146759,24.050218036475428
2021-02-14,26907.15,28599.1,26750.05,27965.85,519606,115832,22.292275300901068
2021-02-21,28184.95,29090.0,26753.35,27542.45,286950,53584,18.673636522042166
2021-02-28,27615.0,27879.9,26169.9,26501.7,221128,62429,28.232064686516406
2021-03-07,26600.5,28894.85,26600.5,27848.6,287528,69602,24.207033749756548
2021-03-14,27900.0,28486.95,27093.2,27701.5,190036,43160,22.71148624471153
2021-03-21,27811.5,27948.25,26100.0,26936.7,221788,74625,33.64699623063466
2021-03-28,26900.0,28500.0,26618.0,28116.2,370094,125613,33.940836652309955
2021-04-04,28500.0,30279.5,28301.8,29951.95,230105,74574,32.408682992546886
2021-04-11,29900.0,32048.0,29650.0,31748.75,512624,223916,43.68035831330565
2021-04-18,31200.0,31497.4,29514.0,30821.1,337122,133323,39.54740420381938
2021-04-25,30001.05,30655.8,27926.0,28106.3,279574,62121,22.219877384878423
