Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,566.0,588.35,558.1,566.9,247995,113767,45.87471521603258,-19.183971817613763,45.87471521603258
2020-09-06,569.1,571.85,530.0,538.8,123356,66727,54.0930315509582,-50.52820156936387,-8.218316334925625
2020-09-13,538.55,544.2,504.35,523.95,81487,44935,55.143765263170806,-51.427660726730494,-63.36208159809643
2020-09-20,524.0,559.85,524.0,555.15,173786,114015,65.6065505852025,-3.0233856087779003,2.2444689871060675
2020-09-27,546.0,555.0,480.0,506.95,163521,66923,40.92624188942093,-14.537301660335002,-38.68177290231486
2020-10-04,521.9,539.75,515.0,519.95,118504,47075,39.72439748869236,-38.37194015355027,1.0426245863774994
2020-10-11,525.0,529.9,501.2,503.85,75061,48614,64.76599032786667,-91.17766049055638,-63.723365741489175
2020-10-18,503.85,559.0,487.65,553.5,384564,143637,37.35061004150154,-59.58537855636411,-26.372755699987636
2020-10-25,565.0,598.4,553.75,562.5,1564839,633277,40.46914730524993,-84.19315793682404,14.096391605262298
2020-11-01,563.8,569.85,507.1,514.75,233590,112041,47.964810137420265,-120.46296257460241,-33.86841853215797
2020-11-08,517.0,550.0,511.0,542.0,108861,49346,45.329364970007624,-93.73026015639279,11.460946437849657
2020-11-15,544.75,585.0,526.8,562.6,300934,137558,45.71035509447255,-83.20588286660008,57.171301532322204
2020-11-22,567.0,598.25,527.55,528.1,461470,259250,56.17916657637549,-138.51097471547882,0.9921349559467103
2020-11-29,530.9,548.95,516.55,538.95,435336,240706,55.29200433688002,-117.34983725321601,56.28413929282673
2020-12-06,544.5,662.9,540.0,606.4,2010935,750744,37.33308137756814,-114.34253452223209,93.61722067039487
2020-12-13,606.6,624.9,576.0,581.8,629907,348886,55.38690632109184,-156.59062461991573,38.23031434930303
2020-12-20,584.5,625.8,584.0,609.25,1290742,501300,38.83812566725186,-148.507091287258,77.06844001655489
2020-12-27,609.0,615.0,544.4,588.3,565801,258563,45.69857600110286,-137.37372716234347,31.36986401545203
2021-01-03,590.0,621.0,590.0,616.9,837273,323768,38.66934679608682,-108.93304629296354,70.03921081153885
2021-01-10,620.0,693.85,618.0,655.2,1727984,600979,34.779199344438375,-109.59790903586972,104.81841015597723
2021-01-17,650.0,863.25,635.0,863.25,4702694,1049459,22.316123481561846,-87.28178555430787,127.13453363753908
2021-01-24,876.8,934.0,739.35,747.1,6690391,1459624,21.816721922530387,-107.36123961247031,105.31781171500869
2021-01-31,753.6,800.0,671.8,721.75,3866150,521710,13.494303118089054,-110.34009123682226,91.82350859691964
2021-02-07,722.1,796.95,675.0,756.8,1837972,502880,27.36059091215753,-100.99553517703254,119.18409950907717
2021-02-14,759.0,819.0,756.0,767.85,1081034,260556,24.102479662989325,-116.03089153823062,143.2865791720665
2021-02-21,773.95,787.0,724.0,738.3,1068986,279574,26.15319564521893,-130.3113666206994,117.13338352684757
2021-02-28,742.2,805.0,665.2,767.1,1605292,417391,26.000939392957793,-118.40821840074733,143.13432291980536
2021-03-07,774.0,843.0,765.1,792.55,1857767,434037,23.36337118702184,-125.30626124158822,166.4976941068272
2021-03-14,798.95,820.0,750.0,775.2,766739,233003,30.38882853226457,-133.81513323062225,136.10886557456263
2021-03-21,779.85,788.6,719.5,747.2,743056,180947,24.35173122887104,-138.64318992867626,111.75713434569158
2021-03-28,747.8,754.0,694.0,720.4,815096,308388,37.834561818485184,-143.18333734689452,73.9225725272064
2021-04-04,730.0,852.45,726.1,843.8,3335443,498430,14.94344229537126,-130.28596985730027,88.86601482257765
2021-04-11,836.1,957.0,813.35,945.7,2842689,732802,25.77847946082037,-108.56313700848504,114.64449428339802
2021-04-18,919.0,919.0,821.0,878.55,1867595,475394,25.454876458761134,-104.12152081006859,89.18961782463688
2021-04-25,865.0,910.0,841.15,892.55,1382863,472260,34.1508884104933,-87.28168549363801,123.34050623513019
2021-05-02,896.0,1091.0,885.05,1055.7,6565251,913046,13.907251984729907,-78.14186244856302,137.2477582198601
2021-05-09,1065.0,1373.7,1055.7,1181.85,15857407,1947569,12.281762081278485,-80.67932084082717,149.52952030113858
2021-05-16,1193.9,1210.0,1005.1,1026.2,1071370,431268,40.25388054546982,-112.64274868244718,109.27563975566875
2021-05-23,1034.0,1182.7,998.1,1077.0,1812190,436050,24.06204647415558,-116.1360468704611,133.33768622982433
2021-05-30,1075.0,1137.35,1050.0,1072.15,1821510,356325,19.562066637020934,-125.77711119471692,113.7756195928034
2021-06-06,1079.7,1088.0,1045.25,1069.85,909530,241440,26.54557848559146,-121.77198882671551,87.23004110721193
2021-06-13,1075.0,1153.0,1050.0,1140.45,1777986,503043,28.292854949364056,-100.37380047180811,115.52289605657599
2021-06-20,1148.0,1196.9,1061.65,1085.05,1884001,572126,30.367605961992588,-120.23342891793197,85.15529009458339
2021-06-27,1079.8,1139.9,1061.0,1125.0,677166,204624,30.217701420331206,-101.42875034076775,115.3729915149146
2021-07-04,1133.9,1153.0,1102.45,1106.35,483112,173096,35.82937289903791,-131.72955531473175,79.5436186158767
2021-07-11,1115.9,1208.0,1110.8,1194.65,2762203,648937,23.493457939188396,-114.68954724155495,103.03707655506508
2021-07-18,1209.9,1299.55,1192.4,1273.35,6346784,1201201,18.926136449578244,-105.01893622322171,121.96321300464334
2021-07-25,1258.0,1298.55,1225.05,1260.55,1437240,344901,23.99745345245053,-105.83517613657037,97.96575955219281
2021-08-01,1262.0,1364.2,1261.0,1320.95,2819375,762173,27.033402793172247,-101.46058479310159,124.99916234536505
2021-08-08,1338.0,1349.0,1245.0,1280.5,1079805,398266,36.883140937484086,-113.16388912903403,88.11602140788096
2021-08-15,1287.6,1288.8,1150.8,1224.6,988247,315603,31.9356395718884,-110.94227941968529,56.18038183599256
2021-08-22,1229.0,1268.45,1116.0,1136.9,659712,218095,33.05912276872332,-134.93697889071993,23.121259067269243
2021-08-29,1136.0,1148.8,1045.15,1048.35,940492,331838,35.283447387112275,-168.04180531036954,-12.162188319843033
2021-09-05,1060.0,1073.6,1041.3,1046.35,812089,332028,40.88566647251717,-196.14278969705327,-53.047854792360205
2021-09-12,1054.2,1062.1,1023.05,1030.2,506117,239874,47.394969937781184,-226.18185515057633,-100.44282473014138
