Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,556.25,588.35,552.2,566.9,328872,157030,47.74806003551534
2020-09-06,569.1,571.85,530.0,538.8,123356,66727,54.0930315509582
2020-09-13,538.55,544.2,504.35,523.95,81487,44935,55.143765263170806
2020-09-20,524.0,559.85,524.0,555.15,173786,114015,65.6065505852025
2020-09-27,546.0,555.0,480.0,506.95,163521,66923,40.92624188942093
2020-10-04,521.9,539.75,515.0,519.95,118504,47075,39.72439748869236
2020-10-11,525.0,529.9,501.2,503.85,75061,48614,64.76599032786667
2020-10-18,503.85,559.0,487.65,553.5,384564,143637,37.35061004150154
2020-10-25,565.0,598.4,553.75,562.5,1564839,633277,40.46914730524993
2020-11-01,563.8,569.85,507.1,514.75,233590,112041,47.964810137420265
2020-11-08,517.0,550.0,511.0,542.0,108861,49346,45.329364970007624
2020-11-15,544.75,585.0,526.8,562.6,300934,137558,45.71035509447255
2020-11-22,567.0,598.25,527.55,528.1,461470,259250,56.17916657637549
2020-11-29,530.9,548.95,516.55,538.95,435336,240706,55.29200433688002
2020-12-06,544.5,662.9,540.0,606.4,2010935,750744,37.33308137756814
2020-12-13,606.6,624.9,576.0,581.8,629907,348886,55.38690632109184
2020-12-20,584.5,625.8,584.0,609.25,1290742,501300,38.83812566725186
2020-12-27,609.0,615.0,544.4,588.3,565801,258563,45.69857600110286
2021-01-03,590.0,621.0,590.0,616.9,837273,323768,38.66934679608682
2021-01-10,620.0,693.85,618.0,655.2,1727984,600979,34.779199344438375
2021-01-17,650.0,863.25,635.0,863.25,4702694,1049459,22.316123481561846
2021-01-24,876.8,934.0,739.35,747.1,6690391,1459624,21.816721922530387
2021-01-31,753.6,800.0,671.8,721.75,3866150,521710,13.494303118089054
2021-02-07,722.1,796.95,675.0,756.8,1837972,502880,27.36059091215753
2021-02-14,759.0,819.0,756.0,767.85,1081034,260556,24.102479662989325
2021-02-21,773.95,787.0,724.0,738.3,1068986,279574,26.15319564521893
2021-02-28,742.2,805.0,665.2,767.1,1605292,417391,26.000939392957793
