Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,16.4,18.8,16.3,17.6,450407,347011,77.04387365205247
2020-09-06,18.0,18.4,15.45,17.3,302614,229748,75.92114046276775
2020-09-13,17.8,18.1,15.95,16.8,292737,181735,62.081322142400865
2020-09-20,17.5,17.95,16.25,17.65,276569,155080,56.072806424436585
2020-09-27,18.1,18.25,15.4,16.15,266806,185040,69.35376265901067
2020-10-04,16.85,17.95,16.2,17.65,224201,149373,66.6245913265329
2020-10-11,17.65,18.85,17.35,17.7,192331,144626,75.1964061955691
2020-10-18,17.35,18.85,16.3,17.25,200849,134943,67.18629418120081
2020-10-25,17.25,18.0,16.4,17.4,128233,83777,65.33185685431987
2020-11-01,17.8,17.8,16.55,16.75,89013,68048,76.4472605125094
2020-11-08,16.65,18.45,16.5,18.25,237890,147143,61.85337761150112
2020-11-15,18.35,18.7,15.9,16.75,262927,177607,67.54992830709665
2020-11-22,16.6,18.75,16.5,17.25,468499,304864,65.07249748665419
2020-11-29,17.6,19.0,16.5,18.15,471829,300345,63.65547687827582
2020-12-06,19.05,22.95,18.6,21.35,845365,565125,66.84982226612173
2020-12-13,21.75,22.2,19.95,20.65,369565,254442,68.8490522641484
2020-12-20,21.65,22.35,19.8,21.2,361420,255702,70.74926678103039
2020-12-27,21.05,21.9,19.15,19.45,223571,147356,65.91015829423316
2021-01-03,19.5,20.95,18.95,20.6,530844,294851,55.54381324833662
2021-01-10,20.95,23.95,20.1,23.95,1376712,1143444,83.05615117758835
2021-01-17,25.1,26.75,24.05,24.5,1621059,1188723,73.33002685281659
2021-01-24,24.35,26.2,22.6,24.7,843885,484591,57.42381959627201
2021-01-31,25.2,25.25,22.05,22.7,307719,191594,62.26264871522395
2021-02-07,23.5,24.75,22.15,23.9,510467,323140,63.3028187914204
2021-02-14,23.9,25.15,22.1,24.65,606569,432498,71.30235801697746
2021-02-21,24.65,26.5,23.1,24.55,668583,498436,74.55110285484375
2021-02-28,24.6,25.05,23.0,24.8,284401,202128,71.071480058087
2021-03-07,24.8,25.0,23.7,24.05,272976,217526,79.68685891800011
2021-03-14,24.55,25.75,24.25,24.45,240642,189648,78.80918542897749
2021-03-21,24.5,24.55,21.6,22.7,146928,103011,70.10984972231297
2021-03-28,24.8,24.8,20.2,21.15,228824,173954,76.02087193651016
2021-04-04,21.6,23.4,21.1,22.85,169743,134528,79.25393094266038
2021-04-11,22.65,24.3,21.65,23.7,481184,305355,63.45909257165658
2021-04-18,23.5,23.5,20.75,22.25,436267,293414,67.25560264700286
2021-04-25,21.15,21.7,20.15,20.7,469366,310783,66.21336014964866
2021-05-02,21.2,21.4,20.6,20.85,351876,271675,77.20759585763166
2021-05-09,20.9,21.2,18.95,20.35,392865,295574,75.23551347154876
2021-05-16,20.35,23.1,20.35,22.45,579956,412524,71.13022367214064
2021-05-23,22.6,24.1,21.25,22.85,437950,307018,70.10343646534992
2021-05-30,23.25,26.25,21.05,26.15,4507801,2484409,55.113546494177534
2021-06-06,26.1,30.2,24.3,29.0,5193082,2763227,53.20977022893148
2021-06-13,29.2,29.7,24.1,27.35,1235361,836510,67.71380997133632
2021-06-20,27.9,28.8,22.6,24.9,1104362,633633,57.37548014147536
2021-06-27,25.0,30.9,24.55,27.8,2152804,891235,41.39879896172619
2021-07-04,29.0,34.0,26.1,32.5,3530450,1855628,52.560665071024935
2021-07-11,32.95,34.0,30.1,30.6,1426619,819008,57.409020908876165
2021-07-18,32.5,37.7,30.45,36.25,3796172,1957409,51.5627057994211
2021-07-25,36.0,37.45,32.85,33.85,1037517,617315,59.499266036122776
2021-08-01,34.5,38.75,28.1,33.3,1603082,609370,38.01240360755095
2021-08-08,33.8,34.95,31.05,32.5,957850,514703,53.73524038210575
2021-08-15,32.25,35.8,29.25,33.65,1471066,789230,53.6502101197363
2021-08-22,34.0,34.0,30.7,31.0,701807,460719,65.64753557602019
2021-08-29,31.25,32.2,28.0,29.35,704840,432456,61.355201180409736
2021-09-05,29.05,31.1,28.0,28.9,454086,247695,54.54803715595724
2021-09-12,28.9,29.25,27.7,28.4,421192,233720,55.49013276605444
2021-09-19,28.4,29.75,28.15,28.75,408762,238131,58.25663833722313
2021-09-26,28.75,30.5,26.1,29.15,691310,421971,61.03933112496564
2021-10-03,29.35,29.6,27.3,28.55,849547,463951,54.61157534544881
2021-10-10,29.25,32.7,27.95,31.65,1159371,701292,60.489006538890486
2021-10-17,32.05,33.95,30.6,32.85,1112877,587670,52.80637482848509
2021-10-24,32.7,34.8,32.25,32.7,972301,644467,66.2826634961807
2021-10-31,33.7,33.7,31.0,31.75,438318,340935,77.78256881989788
2021-11-07,31.55,34.35,31.55,32.8,490176,360179,73.47952572137355
2021-11-14,32.5,39.3,32.1,35.8,2204494,1191305,54.039838620563266
2021-11-21,36.4,36.85,32.75,33.05,554685,388868,70.10609625282818
2021-11-28,33.55,33.55,30.5,31.75,518961,378908,73.01280828424487
2021-12-05,31.35,33.1,31.15,32.6,332432,228260,68.663666554363
2021-12-12,33.0,33.95,30.9,32.85,451691,336747,74.55251488296203
2021-12-19,33.4,33.9,30.55,30.95,337415,241127,71.46303513477469
2021-12-26,31.3,37.0,30.0,33.05,1824310,970025,53.17215824064989
2022-01-02,33.1,37.8,32.85,36.2,1024838,590018,57.57183086497574
2022-01-09,37.25,42.8,35.5,38.8,2635896,1083685,41.11258562553303
