Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,OMMETALS,16.0,16.45,15.0,15.95,75515
2020-08-21,OMMETALS,15.95,16.45,15.55,15.8,30727
2020-08-24,OMMETALS,16.4,16.55,16.3,16.55,48090
2020-08-25,OMMETALS,16.9,17.35,16.55,17.3,77495
2020-08-26,OMMETALS,17.5,17.8,16.75,17.35,73078
2020-08-27,OMMETALS,18.0,18.2,17.65,18.2,82278
2020-08-28,OMMETALS,18.8,18.8,17.35,17.6,66070
2020-08-31,OMMETALS,18.0,18.4,16.75,16.75,93551
2020-09-01,OMMETALS,17.5,17.5,16.05,16.25,30241
2020-09-02,OMMETALS,16.5,16.5,15.45,15.9,30807
2020-09-03,OMMETALS,16.0,16.65,15.6,16.6,40119
2020-09-04,OMMETALS,17.35,17.4,16.25,17.3,35030
2020-09-07,OMMETALS,17.8,18.1,16.7,17.55,89803
2020-09-08,OMMETALS,17.55,17.9,17.2,17.2,31574
2020-09-09,OMMETALS,16.9,17.3,16.5,16.65,22729
2020-09-10,OMMETALS,16.05,17.45,15.95,16.1,22885
2020-09-11,OMMETALS,16.85,16.85,15.95,16.8,14744
2020-09-14,OMMETALS,17.5,17.5,16.25,16.75,33004
2020-09-15,OMMETALS,16.65,17.55,16.65,17.45,36452
2020-09-16,OMMETALS,17.95,17.95,17.3,17.45,24206
2020-09-17,OMMETALS,17.3,17.75,17.05,17.25,26067
2020-09-18,OMMETALS,17.75,17.75,17.3,17.65,35351
2020-09-21,OMMETALS,18.1,18.25,17.25,17.35,85051
2020-09-22,OMMETALS,16.95,17.4,16.5,16.6,32488
2020-09-23,OMMETALS,16.7,17.2,16.05,16.2,22295
2020-09-24,OMMETALS,16.2,16.3,15.4,15.4,33660
2020-09-25,OMMETALS,16.15,16.15,15.5,16.15,11546
2020-09-28,OMMETALS,16.85,16.95,16.5,16.95,15140
2020-09-29,OMMETALS,17.7,17.75,16.2,17.65,73414
2020-09-30,OMMETALS,17.65,17.9,17.25,17.3,28946
2020-10-01,OMMETALS,17.95,17.95,17.15,17.65,31873
2020-10-05,OMMETALS,17.65,18.3,17.45,17.75,31778
2020-10-06,OMMETALS,17.75,18.15,17.35,18.05,34596
2020-10-07,OMMETALS,18.15,18.55,17.7,18.05,37948
2020-10-08,OMMETALS,18.85,18.85,17.5,17.95,31321
2020-10-09,OMMETALS,18.25,18.3,17.4,17.7,8983
2020-10-12,OMMETALS,17.35,17.8,17.1,17.4,7820
2020-10-13,OMMETALS,16.35,17.5,16.3,17.15,5514
2020-10-14,OMMETALS,17.95,18.85,17.6,18.1,82019
2020-10-15,OMMETALS,18.0,18.5,17.0,17.25,21103
2020-10-16,OMMETALS,18.35,18.35,16.7,17.25,18487
2020-10-19,OMMETALS,17.25,17.9,16.4,17.2,7282
2020-10-20,OMMETALS,17.15,17.9,16.8,17.15,9431
2020-10-21,OMMETALS,17.2,17.4,16.65,17.05,23811
2020-10-22,OMMETALS,17.05,17.65,16.85,17.25,27857
2020-10-23,OMMETALS,16.6,18.0,16.6,17.4,15396
2020-10-26,OMMETALS,17.8,17.8,16.65,17.0,7024
2020-10-27,OMMETALS,17.35,17.75,16.75,16.85,11647
2020-10-28,OMMETALS,16.85,17.4,16.55,17.25,24299
2020-10-29,OMMETALS,17.0,17.35,16.75,16.9,2520
2020-10-30,OMMETALS,16.95,17.4,16.7,16.75,22558
2020-11-02,OMMETALS,16.65,17.2,16.5,16.75,13551
2020-11-03,OMMETALS,16.6,17.0,16.55,16.65,31766
