Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,140.4,167.0,136.65,155.25,5452295,1224092,22.450949554270267
2020-09-06,157.0,158.8,132.0,148.85,2734173,558472,20.4256277858058
2020-09-13,149.1,154.4,146.7,151.55,4435334,826267,18.629194554457452
2020-09-20,152.25,157.35,151.05,153.4,3834477,650088,16.953759274080923
2020-09-27,153.95,155.7,133.5,149.35,2383849,684369,28.70857172580981
2020-10-04,150.15,181.1,150.1,176.35,4708699,1056844,22.44450112440825
2020-10-11,177.6,181.6,168.6,175.35,2868762,752270,26.22280969979385
2020-10-18,176.3,178.0,167.0,174.85,2522694,532400,21.104422494365153
2020-10-25,174.95,176.0,170.0,171.8,1973243,440762,22.336934680624736
2020-11-01,172.8,173.9,169.0,170.3,2131545,396327,18.59341463586272
2020-11-08,171.0,171.15,153.2,168.5,2482218,490499,19.760512573835175
2020-11-15,168.5,176.4,162.0,169.2,2370344,396626,16.7328455279065
2020-11-22,168.9,170.0,162.1,163.1,1493935,231941,15.525508137904259
2020-11-29,164.5,181.6,156.05,170.7,3810277,1159391,30.427997754493962
2020-12-06,174.0,180.0,166.5,171.7,3534418,1358151,38.426439657109036
2020-12-13,171.8,198.95,170.35,176.1,4191568,1127572,26.900959259160295
2020-12-20,175.0,181.0,172.0,176.25,2590435,1029718,39.75077544891109
2020-12-27,176.4,187.0,168.0,186.1,3902257,1434361,36.75721511935272
2021-01-03,187.0,221.0,178.9,202.45,9242389,2622574,28.375499018706098
2021-01-10,201.9,207.9,194.7,201.0,7414588,2679851,36.14295224495279
2021-01-17,202.05,220.0,195.75,201.55,7018340,3094995,44.09867575523557
2021-01-24,201.75,209.4,192.0,195.45,4686530,1781619,38.01573872353319
2021-01-31,196.85,197.75,181.45,183.9,3114423,1295382,41.59300133604202
2021-02-07,183.05,191.7,182.15,188.05,3741956,1247473,33.337457736007586
2021-02-14,188.45,189.75,180.0,180.9,2811879,797047,28.345707621131634
2021-02-21,181.5,184.5,175.5,178.3,2504638,769102,30.707112165510548
2021-02-28,179.0,179.4,171.5,174.6,2798338,894726,31.973478543335364
2021-03-07,175.0,188.75,168.0,170.2,3680078,1163651,31.620280874481466
2021-03-14,171.25,174.9,161.5,162.25,2344367,895256,38.1875363371008
2021-03-21,163.4,164.35,93.5,104.25,23764342,7324256,30.820361026617103
2021-03-28,105.0,106.0,95.2,101.7,3557190,2011342,56.5430016389341
2021-04-04,103.8,103.8,98.05,100.85,847653,538823,63.56645938845259
2021-04-11,101.8,103.5,99.5,101.35,1292713,782097,60.50043590495338
2021-04-18,101.65,102.0,94.0,96.05,783626,475080,60.62585978515261
2021-04-25,95.0,103.7,91.65,101.65,3716530,1816402,48.87359983640654
2021-05-02,103.0,109.75,100.2,101.3,2810892,1389683,49.43921715953512
2021-05-09,100.2,112.2,100.2,111.3,5312285,2193194,41.28532260599723
2021-05-16,113.25,133.0,111.4,112.8,8493508,3748896,44.138370152827314
2021-05-23,113.9,115.0,104.7,108.75,3591438,1977392,55.058503028591886
2021-05-30,109.3,113.6,108.0,108.2,2196718,1169133,53.22180634929017
2021-06-06,108.75,114.3,106.3,113.1,2470303,1163943,47.11741838956598
2021-06-13,114.4,116.5,111.6,114.35,3315337,1494652,45.082958384019484
2021-06-20,114.95,116.2,107.55,108.55,2228620,1007019,45.1857651820409
2021-06-27,107.0,111.55,106.0,109.35,1287695,467534,36.307821339680594
2021-07-04,110.0,110.3,106.1,108.55,1190496,527322,44.294310942665916
2021-07-11,108.9,119.75,108.55,111.9,3210943,1430728,44.55787598845573
2021-07-18,113.4,116.9,111.25,111.85,1609478,683336,42.45699537365531
2021-07-25,113.4,115.9,109.1,110.95,1287310,589345,45.781124981550676
2021-08-01,111.0,112.9,106.5,107.8,1020539,488854,47.901550063250895
2021-08-08,120.3,128.45,113.9,120.0,20548711,3718124,18.094195786781956
2021-08-15,118.0,121.65,108.25,111.9,2981082,999696,33.53466962666575
2021-08-22,112.9,112.9,106.8,107.55,1117813,460058,41.156973483042336
2021-08-29,108.5,109.25,98.6,103.85,2034890,904947,44.47154391637877
2021-09-05,105.9,119.45,105.9,111.3,11886080,1687956,14.20111592720224
2021-09-12,112.3,114.75,110.0,111.55,1123032,414798,36.93554591498728
2021-09-19,112.4,114.75,110.05,113.05,1757759,763981,43.46335305351871
2021-09-26,112.25,115.4,108.85,111.2,1587695,676910,42.63476297399689
2021-10-03,111.8,112.5,109.1,109.55,1034740,566376,54.736068964184234
2021-10-10,110.1,115.0,109.5,112.95,1646585,686610,41.6990316321356
2021-10-17,112.95,113.9,111.05,111.4,864169,474647,54.92525188938737
2021-10-24,111.1,112.1,104.5,106.5,1173838,720844,61.40915526674039
2021-10-31,106.95,114.8,102.8,110.8,2676790,1296471,48.43379570306225
2021-11-07,111.0,112.85,103.0,104.75,974369,441698,45.33169671859429
2021-11-14,105.25,106.0,102.5,103.05,953714,505685,53.02270911405306
2021-11-21,103.3,104.85,100.0,100.95,909784,569056,62.548473044151145
2021-11-28,101.75,102.75,96.55,100.05,846004,417949,49.40272150013475
2021-12-05,100.0,102.65,95.75,100.95,930529,449919,48.35088428195145
2021-12-12,101.85,105.1,99.0,103.05,785325,306534,39.032757138764204
2021-12-19,103.9,106.0,97.0,98.55,1310048,481818,36.77865238525611
2021-12-26,99.0,102.05,93.5,97.65,1140662,537416,47.11439497414659
2022-01-02,97.0,119.0,96.6,103.7,11955216,3171437,26.527642829707133
2022-01-09,104.4,106.0,103.1,103.7,438177,194214,44.32318446655119
