Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,242.1,266.0,235.75,250.05,519594,210642,40.53972909617894,-2.211257950700639,40.53972909617894
2020-09-06,251.2,283.4,227.3,239.45,381853,173506,45.43790411493428,-27.967503063978917,-4.898175018755339
2020-09-13,243.05,246.0,226.1,236.5,134418,68828,51.204451784731205,-25.651723837533773,-56.102626803486544
2020-09-20,235.0,253.15,235.0,244.65,118206,62748,53.08359981726816,-22.288300157651754,-3.0190269862183854
2020-09-27,241.25,248.75,215.1,228.25,116409,56399,48.44900308395399,-32.870771856524314,-51.468030070172375
2020-10-04,230.0,236.85,225.0,225.6,29892,18040,60.35059547705072,-87.10991462703831,-111.81862554722309
2020-10-11,230.0,235.0,220.55,225.55,39835,24996,62.74883896071294,-106.43395153881492,-174.56746450793602
2020-10-18,225.65,228.0,215.0,222.85,37811,24307,64.28552537621327,-93.08234242221684,-238.85298988414928
2020-10-25,224.0,255.0,224.0,248.05,177408,103388,58.276966089466086,-60.93601596641454,-180.57602379468318
2020-11-01,259.0,265.0,241.55,262.45,194083,127088,65.48126317091142,-9.695880393441278,-115.09476062377176
2020-11-08,266.95,271.45,251.95,265.05,174241,93977,53.93506694750374,8.835655429547312,-61.15969367626802
2020-11-15,276.0,276.05,255.0,266.5,175335,118287,67.46342715373427,15.085236567304129,6.303733477466253
2020-11-22,267.5,304.9,266.2,294.85,321406,157832,49.10673727310629,38.686924248952224,55.41047075057254
2020-11-29,297.95,300.15,277.4,287.9,155338,93730,60.339388945396486,34.04543279161403,-4.928918194823943
2020-12-06,294.0,320.0,285.85,311.3,199853,120884,60.48645754629652,63.71302177845056,55.55753935147258
2020-12-13,315.0,318.2,290.0,297.15,149694,101665,67.91521370262001,30.237083109428546,-12.35767435114743
2020-12-20,300.1,302.95,280.25,284.45,75662,47143,62.30736697417461,-9.013813266373134,-74.66504132532205
2020-12-27,289.8,289.8,252.6,277.45,120263,84027,69.8693696315575,14.463797496918975,-144.53441095687955
2021-01-03,279.05,296.05,271.65,285.6,111825,70050,62.64252179745138,23.44940513179943,-81.89188915942817
2021-01-10,286.5,317.0,279.9,304.15,353194,191584,54.24327706586182,40.11715064529871,-27.648612093566356
2021-01-17,308.4,387.0,301.9,375.5,877773,452834,51.5889643449958,77.76315165380916,23.940352251429445
2021-01-24,381.4,432.0,375.5,391.5,635114,359566,56.61440308354091,53.213543237052484,80.55475533497035
2021-01-31,395.0,405.0,360.0,393.5,320858,144943,45.17356587649365,75.29839766556049,125.72832121146399
2021-02-07,385.15,481.4,385.15,467.8,482811,272513,56.442997363357506,115.79075057922117,182.1713185748215
