Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,199.45,201.9,190.05,195.15,32523,17898,55.031823632506224,-7.662658986804694,55.031823632506224
2020-09-06,198.35,206.7,183.15,200.65,54219,28649,52.83941053874103,18.02783998001425,107.87123417124725
2020-09-13,203.05,245.6,203.0,234.4,421059,146135,34.70653756361935,34.484930561824385,142.5777717348666
2020-09-20,237.45,248.7,221.1,235.15,108370,53766,49.613361631447816,35.383723345002835,192.1911333663144
2020-09-27,237.95,244.6,201.65,204.2,63174,27513,43.551144458163165,-2.9960395826217763,148.63998890815122
2020-10-04,205.0,228.8,202.6,223.1,33335,15975,47.92260386980651,24.074744282765057,196.56259277795772
2020-10-11,230.0,241.9,220.5,234.15,60546,23760,39.24288970369636,34.89404564967201,235.80548248165408
2020-10-18,240.0,240.0,224.35,227.1,27185,12012,44.186132058120286,6.236586199836804,191.6193504235338
2020-10-25,235.95,236.0,207.1,218.75,42627,13491,31.648954887747205,0.10391674061935952,159.9703955357866
2020-11-01,223.95,224.25,208.3,209.95,25374,8685,34.22794986994561,-27.042388328647945,125.74244566584099
2020-11-08,216.0,219.35,204.5,213.0,38654,8275,21.407874993532364,-23.94293167975268,147.15032065937336
2020-11-15,210.3,218.85,180.75,192.85,83543,34865,41.732999772572214,-39.168356793630736,105.41732088680115
2020-11-22,194.0,201.9,188.0,195.2,60178,37612,62.501246302635515,-36.92011052375189,167.91856718943666
2020-11-29,192.15,205.95,192.1,196.8,30551,18819,61.59863834244378,-56.71173078540333,229.51720553188045
2020-12-06,193.05,200.8,191.15,193.65,22944,14819,64.58769177126918,-87.83429728658487,164.92951376061126
2020-12-13,197.55,219.8,192.05,199.0,64359,36043,56.003045417113384,-115.78536680107214,220.93255917772464
2020-12-20,199.5,215.0,196.25,205.8,42203,26061,61.75153425111959,-114.63267149505117,282.6840934288442
2020-12-27,209.0,209.8,191.25,201.2,31993,13593,42.48741912293314,-111.54059517074076,240.19667430591107
2021-01-03,205.0,214.8,197.1,201.45,56735,21070,37.13756940160395,-130.42410503596315,277.33424370751504
2021-01-10,202.8,205.0,198.4,201.4,19476,11886,61.02895871842268,-135.97219219218334,216.30528498909237
2021-01-17,200.35,219.7,198.05,204.05,65277,30535,46.77757862646874,-156.82224455917748,263.0828636155611
2021-01-24,205.65,265.55,204.05,225.85,463594,166488,35.9124578834066,-167.27481360166496,298.9953214989677
2021-01-31,228.4,237.0,212.6,221.7,43435,18091,41.65074248877633,-177.85819898815734,257.3445790101914
2021-02-07,223.2,233.0,217.95,223.45,41009,17825,43.46606842400449,-189.5550479660456,300.8106474341959
2021-02-14,220.0,247.5,218.6,238.05,94630,39061,41.277607524041,-175.2721387881767,342.0882549582369
2021-02-21,236.0,236.0,210.45,214.8,91720,57970,63.20322721325774,-216.9541105511274,278.8850277449792
2021-02-28,217.7,227.3,202.1,214.0,68770,44525,64.74480151228732,-220.5510439684767,214.14022623269187
2021-03-07,218.2,222.0,212.0,213.4,46830,38242,81.66132820841341,-279.3472002785343,132.47889802427846
