Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,1466.8,1504.3,1442.4,1445.5,5074985,1591919,31.36795478213236
2020-09-06,1455.0,1464.5,1395.0,1436.15,4321438,1470771,34.03429599128808
2020-09-13,1443.0,1498.7,1422.15,1488.4,4582113,1108405,24.189822468367762
2020-09-20,1493.0,1517.0,1446.55,1455.1,3898461,1086120,27.86022484257249
2020-09-27,1455.0,1460.75,1390.0,1413.0,3139745,1026101,32.68102982885553
2020-10-04,1420.0,1467.7,1415.0,1463.0,2121546,765788,36.09575281422133
2020-10-11,1479.0,1513.8,1444.0,1472.1,3740750,1451029,38.78978814408875
2020-10-18,1478.6,1503.0,1465.0,1481.25,2721991,645426,23.71154055983286
2020-10-25,1486.0,1551.35,1470.85,1500.3,4941743,1533095,31.0233656424464
2020-11-01,1506.0,1600.0,1464.15,1570.4,8359834,1741831,20.835712766545363
2020-11-08,1580.0,1620.0,1548.15,1596.7,5869950,1708551,29.106738558250072
2020-11-15,1604.0,1606.0,1541.9,1580.95,3849582,1622068,42.136211152275756
2020-11-22,1596.45,1597.4,1553.55,1560.2,3136935,1459036,46.511515221067704
2020-11-29,1562.1,1611.85,1500.6,1542.55,6541022,3793871,58.001196143354974
2020-12-06,1557.9,1632.0,1534.3,1606.7,3948850,1337902,33.88080073945579
2020-12-13,1606.95,1667.85,1600.1,1638.6,3573108,1273221,35.6334317350609
2020-12-20,1649.8,1742.95,1612.3,1731.8,9783244,2998925,30.653687059220847
2020-12-27,1730.0,1778.0,1643.4,1731.85,4942065,925310,18.723145082065898
2021-01-03,1740.0,1784.5,1728.05,1770.8,3324478,809976,24.364005416790242
2021-01-10,1774.5,1823.9,1757.0,1819.05,3277466,1246426,38.03017331072237
2021-01-17,1819.05,1842.0,1741.35,1746.95,3185787,1199978,37.6666111073967
2021-01-24,1741.0,1819.5,1714.65,1735.25,3785077,1287880,34.02519948735521
2021-01-31,1749.75,1779.75,1663.8,1670.25,3957248,1436207,36.29307538976582
2021-02-07,1698.0,1779.5,1665.0,1728.75,3240362,1169480,36.09102933561127
2021-02-14,1732.6,1798.0,1729.65,1760.7,3070351,745422,24.27807113909778
2021-02-21,1766.1,1808.9,1759.1,1781.35,4204725,1448298,34.44453561172253
2021-02-28,1778.0,1790.55,1675.0,1685.95,3952766,1721262,43.54576010823813
2021-03-07,1706.0,1784.0,1684.65,1757.65,2550708,986050,38.65789420035535
2021-03-14,1757.85,1759.95,1714.25,1723.1,1361277,504881,37.08877766979094
2021-03-21,1726.0,1761.4,1681.0,1751.05,2107426,953232,45.232050852556625
2021-03-28,1769.0,1814.95,1738.15,1800.35,3429850,1166254,34.00306135836844
2021-04-04,1832.0,1838.3,1801.0,1823.15,1583434,725197,45.79900393701284
2021-04-11,1824.0,1928.5,1786.5,1919.8,3552987,1294995,36.44806468472866
2021-04-18,1900.0,1902.3,1778.0,1823.7,2960715,1541212,52.055398780362175
2021-04-25,1798.0,1807.9,1753.0,1783.9,1810287,964750,53.292654700608246
2021-05-02,1790.4,1898.05,1782.5,1815.8,2965864,1522586,51.337013430150535
2021-05-09,1815.5,1827.6,1791.0,1816.2,1171627,458702,39.150856031825825
2021-05-16,1820.05,1912.45,1816.3,1888.25,4452119,1587398,35.65488703244455
2021-05-23,1886.0,1992.0,1855.4,1978.0,4852300,1988388,40.97825773344599
2021-05-30,1988.95,2124.0,1977.6,2060.0,6661174,2858890,42.918710725766964
2021-06-06,2068.7,2104.9,2051.1,2079.4,1753737,722434,41.19397606368572
2021-06-13,2085.95,2160.0,2065.65,2116.95,3000644,1119213,37.29909312800852
2021-06-20,2115.0,2160.0,2082.05,2125.55,1940801,674196,34.738028267710085
2021-06-27,2116.0,2173.95,2096.0,2134.25,1223971,435958,35.61832755841438
2021-07-04,2148.0,2194.0,2135.25,2178.85,1523749,652010,42.78985580958544
2021-07-11,2191.95,2302.0,2180.7,2277.8,3121930,702130,22.49025442594805
2021-07-18,2287.0,2298.4,2237.0,2244.2,1393007,786864,56.48672260799839
2021-07-25,2234.0,2333.95,2232.0,2306.6,1339733,370064,27.622220248362922
2021-08-01,2309.65,2332.95,2271.15,2278.8,1248791,630907,50.52142432160386
2021-08-08,2299.9,2303.05,2205.05,2223.3,2281197,1437310,63.00683369301292
2021-08-15,2240.0,2288.0,2175.45,2206.7,3505056,1401780,39.993084275971626
2021-08-22,2202.9,2285.0,2175.05,2267.2,2144438,838980,39.123537262443584
2021-08-29,2279.95,2295.0,2187.85,2225.2,2019707,936601,46.37311253563017
2021-09-05,2237.95,2362.0,2215.0,2327.4,3790482,1801616,47.52999750427519
2021-09-12,2336.4,2362.0,2281.8,2348.25,1516149,664544,43.83104826768346
2021-09-19,2350.0,2424.9,2344.05,2368.45,2855753,1327792,46.49533765700325
2021-09-26,2366.8,2477.7,2351.05,2451.95,2203842,708475,32.147268270592896
2021-10-03,2455.0,2463.8,2365.2,2417.25,1711227,778303,45.482159877094034
2021-10-10,2431.0,2476.4,2406.6,2441.6,1377083,606046,44.0094024833652
2021-10-17,2441.5,2518.5,2430.75,2481.1,1062133,430100,40.49398709954403
2021-10-24,2477.05,2532.0,2279.0,2316.4,1937751,899481,46.41881232418407
2021-10-31,2323.0,2413.95,2250.0,2313.65,2107637,802079,38.05584168431281
2021-11-07,2332.6,2415.0,2317.25,2408.0,812333,391511,48.19587533683846
2021-11-14,2424.8,2490.0,2343.0,2426.2,4416098,1431607,32.4179173560007
2021-11-21,2445.4,2462.75,2375.6,2439.6,1621316,867319,53.49475364457022
2021-11-28,2439.45,2443.85,2214.0,2232.3,2627765,1303677,49.611628132652655
2021-12-05,2225.0,2258.9,2171.85,2208.45,4636871,2972140,64.0979660637529
2021-12-12,2221.8,2340.25,2199.95,2325.75,3368682,1728826,51.32054613644149
2021-12-19,2339.7,2423.65,2330.15,2391.45,4177477,2002090,47.92581742520665
2021-12-26,2388.0,2453.0,2329.25,2410.2,2170369,823571,37.94612805472249
2022-01-02,2401.1,2489.0,2393.8,2462.8,1190724,544700,45.74527766300167
2022-01-09,2475.0,2662.0,2465.0,2637.95,2667681,730642,27.38865703957857
