Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,220.65,257.0,220.55,233.85,593909,285679,48.10147682557429,-12.998615822548915,48.10147682557429
2020-09-06,235.95,239.5,213.0,220.7,209321,71824,34.31284964241524,-27.3711679369191,13.78862718315905
2020-09-13,222.0,222.95,205.0,213.15,108975,47296,43.400779995411796,-31.360654677444366,-29.612152812252745
2020-09-20,216.7,221.85,210.65,213.55,120967,37771,31.22421817520481,-46.415188440489494,1.612065362952066
2020-09-27,215.3,215.9,186.8,199.3,102213,37457,36.64602349994619,-51.578373882062664,-35.03395813699412
2020-10-04,201.8,214.45,200.45,203.8,80367,22168,27.583460873243993,-65.96117848025409,-7.45049726375013
2020-10-11,205.7,212.8,201.15,204.75,82085,30859,37.59395748309679,-80.32110215405505,30.143460219346657
2020-10-18,206.4,248.9,200.1,215.6,2064607,402830,19.511219326486835,-87.43789936740477,49.65467954583349
2020-10-25,216.3,221.6,209.0,213.45,287628,83105,28.893223191066237,-95.92241728859094,20.76145635476725
2020-11-01,216.0,217.4,206.0,207.95,95241,32243,33.85411744941779,-118.19486297899745,-13.092661094650541
2020-11-08,207.35,223.8,205.6,214.7,232505,59282,25.497086084170235,-118.19486297899749,12.404424989519693
2020-11-15,215.7,221.2,212.8,216.6,161391,59396,36.80254784963226,-121.69986753610539,49.20697283915196
2020-11-22,216.5,266.1,214.0,254.3,2130929,331230,15.54392473892842,-113.19695285166279,64.75089757808038
2020-11-29,258.4,305.3,253.05,280.25,2070004,446297,21.56019988367172,-112.3097867320476,86.3110974617521
2020-12-06,281.65,297.3,275.9,288.25,430284,137358,31.922637141980648,-107.38713707931225,118.23373460373274
2020-12-13,,,,,0,0,,-107.38713707931225,118.23373460373274
2020-12-20,,,,,0,0,,-107.38713707931225,118.23373460373274
2020-12-27,,,,,0,0,,-107.38713707931225,118.23373460373274
2021-01-03,,,,,0,0,,-107.38713707931225,118.23373460373274
2021-01-10,,,,,0,0,,-107.38713707931225,118.23373460373274
2021-01-17,,,,,0,0,,-107.38713707931225,118.23373460373274
2021-01-24,,,,,0,0,,-107.38713707931225,118.23373460373274
2021-01-31,,,,,0,0,,-107.38713707931225,118.23373460373274
