Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,223.0,257.0,218.0,233.85,623546,304976,48.90994409394015
2020-09-06,235.95,239.5,213.0,220.7,209321,71824,34.31284964241524
2020-09-13,222.0,222.95,205.0,213.15,108975,47296,43.400779995411796
2020-09-20,216.7,221.85,210.65,213.55,120967,37771,31.22421817520481
2020-09-27,215.3,215.9,186.8,199.3,102213,37457,36.64602349994619
2020-10-04,201.8,214.45,200.45,203.8,80367,22168,27.583460873243993
2020-10-11,205.7,212.8,201.15,204.75,82085,30859,37.59395748309679
2020-10-18,206.4,248.9,200.1,215.6,2064607,402830,19.511219326486835
2020-10-25,216.3,221.6,209.0,213.45,287628,83105,28.893223191066237
2020-11-01,216.0,217.4,206.0,207.95,95241,32243,33.85411744941779
2020-11-08,207.35,223.8,205.6,214.7,232505,59282,25.497086084170235
2020-11-15,215.7,221.2,212.8,216.6,161391,59396,36.80254784963226
2020-11-22,216.5,266.1,214.0,254.3,2130929,331230,15.54392473892842
2020-11-29,258.4,305.3,253.05,280.25,2070004,446297,21.56019988367172
2020-12-06,281.65,297.3,275.9,288.25,430284,137358,31.922637141980648
2020-12-13,,,,,0,0,
2020-12-20,,,,,0,0,
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,261.9,279.4,245.8,267.75,139131,77171,55.4664309176244
2021-02-14,268.55,319.8,267.65,286.25,688852,320696,46.55513811384739
2021-02-21,288.25,362.0,287.55,332.55,1380669,477124,34.5574500477667
2021-02-28,335.8,353.0,318.6,330.55,422584,173232,40.99350661643602
2021-03-07,336.0,351.45,315.0,323.45,340880,122605,35.96720253461629
2021-03-14,329.0,339.9,305.2,320.05,272469,98926,36.307249632068235
2021-03-21,322.2,324.9,277.25,292.35,131571,57935,44.03325960888038
2021-03-28,286.55,299.35,266.0,275.65,156602,68561,43.780411488997586
2021-04-04,280.0,303.35,272.05,299.95,123750,49334,39.86585858585859
2021-04-11,299.65,365.0,277.05,335.45,1044084,316252,30.289900046356422
2021-04-18,325.6,331.45,305.0,316.95,199477,88544,44.38807481564291
2021-04-25,304.0,313.7,285.2,300.65,169865,61391,36.14105318929738
2021-05-02,304.35,328.4,304.35,314.6,209837,96731,46.09816190662276
2021-05-09,312.0,324.45,308.3,319.1,121074,65794,54.34197267786642
2021-05-16,321.9,330.0,305.95,308.45,138092,71991,52.132636213538795
2021-05-23,311.0,343.8,309.75,331.45,512321,193258,37.72205316588623
2021-05-30,331.45,363.0,325.4,336.6,447251,227571,50.88216683696627
2021-06-06,338.9,377.0,322.25,377.0,572489,274559,47.95882540974586
2021-06-13,391.0,474.1,386.0,453.6,2020693,610146,30.194888585252684
2021-06-20,458.0,458.0,424.0,425.2,202457,97487,48.15195325427128
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,388.9,407.0,372.1,399.5,84361,47899,56.778606227996356
2021-08-01,400.0,441.0,400.0,417.95,321272,150875,46.96176448616748
2021-08-08,422.7,483.85,418.0,455.95,1295284,474857,36.66045438683717
2021-08-15,454.45,464.35,356.05,393.4,449269,203412,45.27621536317885
2021-08-22,393.5,396.4,358.0,360.75,114628,58074,50.6630142722546
2021-08-29,365.2,394.0,342.0,375.75,139852,61463,43.94860280868347
2021-09-05,377.2,397.0,367.0,387.35,114567,61760,53.90732060715564
2021-09-12,384.9,399.0,368.05,386.9,106771,44152,41.352052523625325
2021-09-19,389.8,391.55,364.55,368.5,94201,53752,57.06096538253309
2021-09-26,367.0,375.0,351.65,355.2,93761,50772,54.150446347628545
2021-10-03,357.9,377.0,350.0,359.05,173909,63704,36.63065166265116
2021-10-10,362.6,434.4,362.6,398.1,849667,317903,37.41501082188669
2021-10-17,401.4,409.0,386.8,389.1,141831,65858,46.43413640177394
2021-10-24,390.0,424.65,372.0,375.35,263795,97382,36.915786879963605
2021-10-31,377.5,391.8,362.0,365.85,217780,58674,26.94186794012306
2021-11-07,376.0,400.0,366.2,373.15,92043,40809,44.33688602066426
2021-11-14,373.0,404.75,369.3,386.4,233361,93136,39.910696303152626
2021-11-21,389.1,389.1,365.75,369.65,67386,28737,42.6453566022616
2021-11-28,371.4,374.95,324.0,334.15,131448,68497,52.1095794534721
2021-12-05,334.15,342.4,318.0,334.6,131342,45416,34.57842883464543
2021-12-12,337.0,354.0,330.0,348.75,67859,30647,45.16276396645987
2021-12-19,350.0,354.0,325.25,327.45,50199,23709,47.23002450248013
2021-12-26,326.4,326.9,303.5,322.45,53114,27535,51.84132243852845
2022-01-02,322.45,431.4,310.25,386.4,1142197,314458,27.53097758092518
2022-01-09,390.7,405.5,382.8,388.55,198446,55034,27.732481380325126
