Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,TALBROAUTO,113.8,116.8,112.05,112.95,16609
2020-08-21,TALBROAUTO,114.9,131.0,113.0,125.65,143128
2020-08-24,TALBROAUTO,127.25,143.0,126.95,134.7,163893
2020-08-25,TALBROAUTO,136.5,137.0,116.8,125.4,67856
2020-08-26,TALBROAUTO,128.15,138.95,127.0,134.55,76213
2020-08-27,TALBROAUTO,134.0,137.0,130.1,132.45,28040
2020-08-28,TALBROAUTO,132.45,135.7,128.0,129.0,20683
2020-08-31,TALBROAUTO,128.05,129.9,118.05,122.1,29443
2020-09-01,TALBROAUTO,122.1,134.0,111.65,125.8,14511
2020-09-02,TALBROAUTO,123.25,125.05,115.95,118.5,14785
2020-09-03,TALBROAUTO,120.85,128.85,116.25,119.7,11449
2020-09-04,TALBROAUTO,116.25,124.4,116.25,119.65,11589
2020-09-07,TALBROAUTO,117.25,123.1,117.25,120.8,4400
2020-09-08,TALBROAUTO,124.9,124.9,115.05,115.95,6731
2020-09-09,TALBROAUTO,112.8,116.75,108.1,109.95,15606
2020-09-10,TALBROAUTO,113.95,115.95,111.75,113.25,7304
2020-09-11,TALBROAUTO,117.0,117.0,109.15,112.6,6575
2020-09-14,TALBROAUTO,116.0,117.0,110.4,112.05,49359
2020-09-15,TALBROAUTO,115.85,115.85,110.75,111.3,23522
2020-09-16,TALBROAUTO,112.7,116.7,111.5,115.25,16446
2020-09-17,TALBROAUTO,115.0,115.45,111.0,111.8,7591
2020-09-18,TALBROAUTO,111.4,113.95,111.0,111.85,5595
2020-09-21,TALBROAUTO,114.5,114.5,105.6,106.6,8308
2020-09-22,TALBROAUTO,106.0,108.8,102.6,106.55,7928
2020-09-23,TALBROAUTO,108.05,110.5,105.6,108.0,8327
2020-09-24,TALBROAUTO,105.5,106.95,103.0,104.15,6202
2020-09-25,TALBROAUTO,101.55,109.8,101.55,106.0,3926
2020-09-28,TALBROAUTO,106.1,112.8,106.1,109.85,6238
2020-09-29,TALBROAUTO,112.7,112.7,108.3,109.15,3345
2020-09-30,TALBROAUTO,111.95,111.95,107.15,108.35,4038
2020-10-01,TALBROAUTO,109.25,116.5,107.7,112.45,13538
2020-10-05,TALBROAUTO,110.25,114.35,110.25,111.1,4525
2020-10-06,TALBROAUTO,115.4,118.0,111.25,116.05,12261
2020-10-07,TALBROAUTO,114.0,114.0,111.15,111.65,2754
2020-10-08,TALBROAUTO,112.0,112.9,107.8,108.4,9702
2020-10-09,TALBROAUTO,108.45,111.2,108.4,110.6,3226
2020-10-12,TALBROAUTO,111.0,113.05,107.2,107.7,3859
2020-10-13,TALBROAUTO,107.6,109.6,107.05,107.75,1601
2020-10-14,TALBROAUTO,109.95,110.0,105.35,106.75,3626
2020-10-15,TALBROAUTO,109.4,110.0,105.5,106.6,6182
2020-10-16,TALBROAUTO,106.65,114.7,106.5,112.15,17742
2020-10-19,TALBROAUTO,116.4,116.4,112.15,113.9,11297
2020-10-20,TALBROAUTO,113.1,113.85,111.0,111.25,3998
2020-10-21,TALBROAUTO,110.0,115.05,108.4,111.0,5314
2020-10-22,TALBROAUTO,112.95,113.9,110.1,112.65,3966
2020-10-23,TALBROAUTO,111.05,120.05,111.0,117.8,23985
2020-10-26,TALBROAUTO,119.9,135.0,113.8,131.95,123199
2020-10-27,TALBROAUTO,127.0,129.7,125.15,126.5,18637
2020-10-28,TALBROAUTO,130.95,130.95,121.4,122.2,11754
2020-10-29,TALBROAUTO,123.0,123.0,117.5,120.75,5924
2020-10-30,TALBROAUTO,121.65,125.5,119.7,120.55,5921
2020-11-02,TALBROAUTO,119.05,125.6,116.5,117.45,5313
2020-11-03,TALBROAUTO,117.0,121.8,116.5,118.45,3094
2020-11-04,TALBROAUTO,117.05,119.9,115.0,118.35,3742
2020-11-05,TALBROAUTO,118.4,121.0,115.2,117.3,7975
2020-11-06,TALBROAUTO,118.45,124.3,116.7,121.95,18064
2020-11-09,TALBROAUTO,126.9,126.9,118.5,123.6,10260
2020-11-10,TALBROAUTO,132.95,134.0,126.3,128.45,46362
2020-11-11,TALBROAUTO,127.05,128.4,122.65,123.9,14005
2020-11-12,TALBROAUTO,124.5,126.1,122.75,124.35,9730
2020-11-13,TALBROAUTO,121.1,124.95,121.1,124.05,4946
2020-11-14,TALBROAUTO,124.9,128.0,124.6,125.9,3933
2020-11-17,TALBROAUTO,129.0,134.0,126.0,131.05,31291
2020-11-18,TALBROAUTO,133.6,133.6,128.0,132.3,20572
