Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,136.5,138.95,116.8,129.0,522889,192792,36.87054040150013,3.7453144877370588,36.87054040150013
2020-09-06,128.05,134.0,111.65,119.65,199328,81777,41.02634853106438,-7.9109411351827905,-4.1558081295642495
2020-09-13,117.25,124.9,108.1,112.6,70567,40616,57.55664829169442,-34.633670699183796,-61.71245642125867
2020-09-20,116.0,117.0,110.4,111.85,154696,102513,66.26738894347623,-71.78357056143582,-127.9798453647349
2020-09-27,114.5,114.5,101.55,106.0,54183,34691,64.02561689090675,-91.80702603697034,-192.00546225564165
2020-10-04,106.1,116.5,106.1,112.45,63139,27159,43.01461854004656,-82.29417770599846,-148.99084371559508
2020-10-11,110.25,118.0,107.8,110.6,57323,32468,56.64044100971687,-107.83790600449827,-205.63128472531196
2020-10-18,111.0,114.7,105.35,112.15,76807,33010,42.97785358105381,-88.30251801311013,-162.65343114425815
2020-10-25,116.4,120.05,108.4,117.8,83506,48560,58.15151007113262,-52.61296462181416,-104.50192107312553
2020-11-01,119.9,135.0,113.8,120.55,701823,165435,23.572182729833592,-61.17455929255561,-80.92973834329194
2020-11-08,119.05,125.6,115.0,121.95,65409,38188,58.38340289562598,-42.998594240143674,-22.546335447665967
2020-11-15,126.9,134.0,118.5,125.9,153678,89236,58.066867085724695,-45.620968882724746,35.52053163805873
2020-11-22,129.0,158.9,126.0,154.3,1031901,299849,29.057923192244218,-24.688665549709903,64.57845483030295
2020-11-29,156.25,167.95,142.3,154.05,828502,292449,35.29852673861982,-27.647411455676057,29.279928091683125
2020-12-06,156.85,160.0,145.0,147.3,127609,92236,72.28016832668543,-77.76166149551118,-43.0002402350023
2020-12-13,149.45,164.0,145.05,148.75,137739,93323,67.75350481708158,-119.05733329695147,24.753264582079275
2020-12-20,152.05,152.8,142.55,144.35,59485,41463,69.70328654282592,-164.2794655418095,-44.950021960746646
2020-12-27,145.0,147.0,130.3,141.7,107614,82326,76.50119872878993,-136.33591391033545,-121.45122068953657
2021-01-03,143.75,150.8,140.1,149.7,148682,88050,59.2203494706824,-89.29171105979358,-62.23087121885417
2021-01-10,151.6,170.0,148.6,162.8,617661,295747,47.88176685916709,-73.6294508722155,-14.349104359687082
2021-01-17,161.4,194.8,159.0,174.9,856516,284621,33.230085602604035,-77.34230959876344,18.880981242916953
2021-01-24,177.2,184.25,168.0,178.3,157522,91481,58.07506253094806,-61.7960620904788,76.95604377386502
2021-01-31,181.15,181.35,166.55,176.65,75054,36740,48.95142164308365,-43.93540824773202,28.00462213078137
2021-02-07,179.8,193.7,164.55,183.55,384446,177115,46.07018931137273,-29.9484039456514,74.0748114421541
2021-02-14,188.0,206.95,178.05,199.1,574322,205669,35.810747281141936,-13.591938059455085,109.88555872329604
2021-02-21,207.9,257.0,207.9,232.2,1549171,498737,32.19379913515035,-13.919777154517735,142.0793578584464
