Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,122.0,146.85,120.8,142.8,595658981,70159698,11.778500826465336
2020-09-06,144.5,155.2,138.2,147.8,500049600,54060199,10.810967352038677
2020-09-13,150.0,152.0,135.7,144.3,409020085,49287287,12.050089667357044
2020-09-20,147.2,154.3,145.5,147.9,306843285,30990270,10.099706108934402
2020-09-27,147.75,147.75,122.15,127.25,354483001,39370642,11.106496472026878
2020-10-04,128.9,136.5,127.5,133.5,214549233,19620849,9.145149915311046
2020-10-11,136.95,145.8,132.05,138.45,363630396,40571788,11.157424804498467
2020-10-18,139.65,139.65,126.0,127.75,250604865,38299256,15.282726454652027
2020-10-25,129.8,138.9,126.35,137.0,217405772,42516977,19.55650791093072
2020-11-01,138.4,143.25,130.0,132.65,415519210,52648352,12.670497712969755
2020-11-08,133.65,142.3,131.1,139.0,244031517,37585042,15.401716328305248
2020-11-15,140.6,153.85,138.7,148.85,288116965,58782064,20.402152993663528
2020-11-22,152.5,178.8,152.2,169.1,430831134,62016338,14.394581334969168
2020-11-29,169.5,183.85,165.55,180.35,321648892,61767274,19.203322484941125
2020-12-06,182.35,188.8,178.1,184.15,218317259,31144059,14.265504771658938
2020-12-13,184.45,186.45,176.4,178.85,193680717,34131236,17.622423403151693
2020-12-20,181.0,184.0,173.25,180.55,205803159,42107492,20.460080498569997
2020-12-27,176.0,178.0,156.7,175.95,316354143,46018185,14.546414522537168
2021-01-03,179.85,188.45,179.0,186.5,284219110,36853718,12.96665730886287
2021-01-10,191.8,201.5,185.05,198.15,335371553,53407437,15.924856035717497
2021-01-17,199.9,264.65,199.65,260.3,1074567874,88110108,8.19958516645548
2021-01-24,261.65,306.9,241.15,289.35,1115012506,88564198,7.942888310528061
2021-01-31,296.9,299.5,259.05,262.7,558532970,47173710,8.446002748951418
2021-02-07,269.75,341.9,255.35,315.9,866356816,89263364,10.303302559808106
2021-02-14,318.75,339.25,318.0,325.4,420922452,42510088,10.099268356443005
2021-02-21,329.9,337.9,301.4,311.85,326254166,44531889,13.649446854879397
2021-02-28,312.45,334.7,302.15,322.95,398271463,57529706,14.444847633986772
2021-03-07,330.0,357.0,319.7,325.15,427508158,76980263,18.00673544105795
2021-03-14,331.75,331.75,309.6,317.55,263632855,42686701,16.191722765358666
2021-03-21,320.0,321.9,290.2,308.95,315277715,38499434,12.211276651760814
2021-03-28,306.45,312.25,282.25,296.4,343601649,38847408,11.305943412396138
2021-04-04,300.5,309.85,292.7,307.75,147914991,17017241,11.504743964727686
2021-04-11,306.8,325.0,297.2,318.2,306206870,35815404,11.696473041248225
2021-04-18,307.85,315.0,280.55,310.0,372810849,44363877,11.899835296906822
2021-04-25,295.0,308.15,290.5,294.0,241714039,25978759,10.74772450432637
2021-05-02,297.0,310.0,292.55,293.85,183060757,25715169,14.047341124018187
2021-05-09,289.3,305.95,285.0,302.75,189990985,25999433,13.684561401689665
2021-05-16,304.5,334.75,304.0,312.25,304622937,43739343,14.35851923389472
2021-05-23,315.4,336.65,306.1,313.1,351125189,50221138,14.302915191880466
2021-05-30,314.75,324.5,310.2,318.75,174088898,29637087,17.02411086547288
2021-06-06,318.7,336.9,312.1,334.95,152523934,34876841,22.86647091072277
2021-06-13,339.75,358.9,337.5,350.75,229220409,38418072,16.760319104046275
2021-06-20,350.05,360.75,329.0,337.4,180236377,31225853,17.324944897222387
2021-06-27,330.9,344.3,326.2,339.65,119580549,17375744,14.530577209509216
2021-07-04,340.8,347.4,337.55,344.9,104833316,17546478,16.737501654531275
2021-07-11,347.05,358.2,301.85,306.3,430834205,89600328,20.79693927737237
2021-07-18,310.8,315.45,306.1,311.25,128648082,29509392,22.9380738066503
2021-07-25,308.95,310.3,295.0,295.55,103792406,30580300,29.4629454875533
2021-08-01,295.0,300.0,283.6,293.95,207097930,81644947,39.42335251733323
2021-08-08,299.15,306.45,292.75,300.05,113230429,29988661,26.484630734729443
2021-08-15,300.75,311.5,286.45,307.25,121537614,25859876,21.27726153978965
2021-08-22,305.95,307.85,281.0,283.1,90471072,27103412,29.95809754525734
2021-08-29,287.2,289.2,268.45,285.75,124966986,22938073,18.355306256646056
2021-09-05,290.1,297.4,286.1,295.55,118772404,39022103,32.854519809163754
2021-09-12,297.5,303.5,290.9,298.95,79890218,24161140,30.242926612116644
2021-09-19,299.0,315.35,295.5,308.6,117604819,37146217,31.585624905387593
2021-09-26,304.9,326.95,293.1,317.95,150220179,43600407,29.024334340594816
2021-10-03,323.15,337.9,323.15,333.3,164688507,36879666,22.393588157308393
2021-10-10,336.8,397.55,335.0,382.95,343653850,69117024,20.112396238249623
2021-10-17,390.15,530.0,388.0,497.6,512334536,103426662,20.18732970989877
2021-10-24,507.0,525.0,471.25,490.9,280547531,51411097,18.32527159185728
2021-10-31,493.9,510.0,467.7,483.7,177733964,34465447,19.391593044084697
2021-11-07,486.45,510.0,469.8,489.7,114378548,19153678,16.745865667047983
2021-11-14,493.9,520.65,490.25,507.05,158798986,38787162,24.425320952616158
2021-11-21,506.25,536.7,501.3,509.7,169573915,37059680,21.85458771769231
2021-11-28,512.25,512.25,458.0,460.2,155638898,37798733,24.286173627366598
2021-12-05,457.0,484.7,443.1,480.1,148508046,28438883,19.149725396023324
2021-12-12,480.1,498.5,466.0,494.45,90855097,17666281,19.44445780515759
2021-12-19,499.45,506.4,468.2,470.2,96830072,25939338,26.788514625910842
2021-12-26,459.9,478.0,440.0,467.6,102180502,23970322,23.458802345676478
2022-01-02,465.7,483.6,460.1,482.4,73147772,23887334,32.65627010485022
2022-01-09,493.5,500.85,492.0,497.6,32748423,7711120,23.546538408887656
