Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,326.4,332.0,307.5,315.2,293108,179375,61.19757904936064
2020-09-06,321.8,321.8,292.6,308.45,189601,123006,64.87624010421887
2020-09-13,309.65,315.0,291.0,303.75,122614,73904,60.273704470941325
2020-09-20,309.0,345.0,303.65,336.55,279510,199415,71.34449572466102
2020-09-27,339.85,344.95,304.1,313.35,183295,110412,60.237322349218466
2020-10-04,313.35,330.0,310.0,320.6,62255,35327,56.74564292024738
2020-10-11,320.75,343.55,320.0,333.0,132257,76686,57.98256424990738
2020-10-18,339.9,448.4,301.95,417.35,2080445,596981,28.694870568556247
2020-10-25,427.0,497.0,423.85,450.5,1605270,411096,25.609149862639928
2020-11-01,458.8,474.8,425.2,433.45,420565,170331,40.500517161437585
2020-11-08,430.2,449.95,425.9,440.2,195351,84534,43.27287805027873
2020-11-15,443.85,519.7,431.9,498.4,652616,335232,51.36741973840666
2020-11-22,501.9,531.95,480.1,488.2,683404,295477,43.23606534348643
2020-11-29,493.7,500.8,455.0,478.25,796138,487462,61.22832976192569
2020-12-06,491.25,578.65,491.25,542.35,1124711,452396,40.22331069937077
2020-12-13,544.0,562.0,498.0,500.55,618929,356356,57.576232491933645
2020-12-20,507.05,539.0,504.0,521.15,863240,387959,44.94219452296001
2020-12-27,527.9,531.1,468.5,523.25,539799,229817,42.57455089764894
2021-01-03,529.15,580.1,529.15,572.4,696449,318690,45.759273112604085
2021-01-10,577.0,735.0,572.95,642.35,1576937,490375,31.096676658610967
2021-01-17,640.0,862.9,615.45,862.9,5073634,1378214,27.164237704178113
2021-01-24,863.3,875.0,680.0,701.9,3401472,1008950,29.66215803040566
2021-01-31,702.05,712.75,576.0,628.9,1719890,739300,42.98530719987907
2021-02-07,637.1,683.25,609.35,653.1,873736,345407,39.53219279049965
2021-02-14,655.45,678.6,641.0,657.0,717501,306417,42.70614256983614
2021-02-21,662.7,696.5,643.8,669.0,862647,359976,41.72923571286981
2021-02-28,664.0,706.15,653.0,687.75,733343,283858,38.70739885701507
2021-03-07,681.0,728.0,681.0,687.05,531755,228565,42.98314073210407
2021-03-14,693.0,710.0,654.75,691.55,372481,165006,44.29917230677538
2021-03-21,692.2,703.0,644.45,684.0,239532,124643,52.036053637927296
2021-03-28,680.0,703.9,655.25,677.3,282570,186966,66.16625968786497
2021-04-04,679.5,759.05,679.3,755.3,394918,240238,60.83237532854922
2021-04-11,765.0,827.0,725.0,818.75,851057,473375,55.62200886662115
2021-04-18,799.0,811.25,740.0,811.25,483698,312368,64.57913822260998
2021-04-25,798.0,877.95,774.0,817.95,1168807,626315,53.585835813782765
2021-05-02,812.6,895.7,812.6,895.7,745954,462668,62.02366365754457
2021-05-09,940.45,1035.95,938.1,1035.95,1304547,580466,44.49559885538811
2021-05-16,1078.8,1087.7,938.6,938.6,637153,377039,59.175582630859466
2021-05-23,938.0,1029.0,902.2,926.3,613478,314181,51.213083435754825
2021-05-30,947.0,960.15,878.75,915.0,577722,289282,50.07287241960666
2021-06-06,921.9,945.5,912.15,927.75,240947,120003,49.80472884078242
2021-06-13,930.0,943.8,916.8,919.7,103009,63726,61.86449727693697
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,,,,,0,0,
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,914.0,914.0,880.0,898.8,461008,334848,72.63388054003401
2021-09-26,883.0,898.8,830.25,865.3,226592,143713,63.42368662618274
2021-10-03,870.3,927.0,845.3,921.95,307131,189089,61.5662372082271
2021-10-10,924.0,994.8,921.95,965.1,346040,216369,62.527164489654375
2021-10-17,964.1,977.05,929.55,954.1,250626,145297,57.97363402041289
2021-10-24,968.0,984.7,835.1,840.25,416193,268111,64.41987251107058
2021-10-31,855.0,888.0,816.6,843.85,194522,101625,52.24344804186673
2021-11-07,850.0,869.0,838.55,855.3,112139,51819,46.209614852994946
2021-11-14,863.0,868.0,836.5,841.3,129696,74384,57.3525783370343
2021-11-21,852.0,852.0,772.1,787.2,211146,143376,67.90372538433122
2021-11-28,787.1,803.0,755.0,769.7,209776,121093,57.72490656700481
2021-12-05,765.0,768.0,700.45,737.65,320786,173162,53.98053531014446
2021-12-12,742.1,778.0,718.0,764.5,370455,169289,45.697588101118896
2021-12-19,770.95,800.0,735.05,739.35,422918,165194,39.06052709981604
2021-12-26,735.9,735.9,691.0,704.15,232921,111304,47.786159255713315
2022-01-02,713.95,740.0,690.0,730.6,170564,84699,49.65819281911775
2022-01-09,738.0,765.85,731.6,758.35,150498,74031,49.1906869194275
