Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,374.05,374.4,354.0,358.8,41509,22926,55.231395600954016,-29.24015061226968,55.231395600954016
2020-09-06,354.95,357.0,327.0,343.7,66580,48047,72.16431360769,-21.0615284033982,-16.93291800673599
2020-09-13,347.0,363.05,320.1,324.5,66389,42414,63.88708972872011,-71.85883024823626,-80.8200077354561
2020-09-20,331.55,356.8,316.85,337.35,99137,58705,59.21603437667067,-70.30246388789821,-21.60397335878543
2020-09-27,333.65,339.95,283.25,302.95,59315,32108,54.131332715164795,-86.8187258979926,-75.73530607395023
2020-10-04,309.95,316.9,287.05,301.7,40382,26413,65.40785498489427,-88.02389575533574,-141.1431610588445
2020-10-11,299.95,309.9,288.0,298.35,42656,30812,72.23368342085521,-91.98190580579335,-213.3768444796997
2020-10-18,298.35,307.4,292.95,302.85,17760,13810,77.759009009009,-63.19223811041586,-135.6178354706907
2020-10-25,307.65,307.65,276.2,290.65,29805,21570,72.3704076497232,-69.06010900093398,-207.9882431204139
2020-11-01,290.7,292.0,260.0,274.9,31847,18554,58.25980469117971,-73.06547057345267,-266.2480478115936
2020-11-08,280.0,289.9,262.75,278.35,21793,8005,36.731978158124164,-67.58611471561085,-229.51606965346946
2020-11-15,283.1,283.8,264.0,275.1,51257,32914,64.21366837700216,-59.8026397608226,-293.7297380304716
2020-11-22,276.0,303.85,275.0,288.95,56474,19485,34.50260296773737,-60.938774000661496,-259.22713506273425
2020-11-29,297.9,314.85,285.0,312.3,37115,24387,65.70658763303247,-6.458437521011497,-193.52054742970176
2020-12-06,314.05,329.65,311.0,321.65,31116,18505,59.47101169816171,1.9918670902553863,-134.04953573154006
2020-12-13,338.7,418.65,314.85,381.45,321594,135029,41.987412700485706,13.884255658601045,-92.06212303105436
2020-12-20,385.1,418.0,356.1,393.0,275946,132949,48.17935393156632,23.146522407965154,-43.88276909948804
2020-12-27,405.0,405.0,331.15,375.15,88130,36679,41.6191989107001,31.120952531003816,-85.50196801018814
2021-01-03,384.8,473.0,370.65,442.35,760752,528982,69.53409258207668,59.00932087975078,-15.967875428111455
2021-01-10,450.0,473.0,428.05,467.7,121381,73540,60.58608843229171,105.30814485414942,44.618213004180255
2021-01-17,467.7,481.5,452.5,460.15,67378,39833,59.118703434355425,77.37965392136763,-14.50049043017517
2021-01-24,448.2,468.0,435.0,440.5,116481,79236,68.0248280835501,32.02976853233423,-82.52531851372527
2021-01-31,442.0,468.95,425.0,435.6,62104,19506,31.40860492077805,15.771616952181805,-113.93392343450331
2021-02-07,442.0,487.15,429.1,445.65,71928,42586,59.2064286508731,-9.675418273301187,-54.72749478363021
2021-02-14,436.05,452.8,412.15,418.35,98872,64899,65.63941257383283,-55.29198420714552,-120.36690735746305
2021-02-21,418.0,465.0,407.5,438.0,57675,28618,49.619419159081055,-52.27167173659276,-70.747488198382
2021-02-28,448.4,448.4,417.0,433.55,33568,20779,61.90121544327931,-48.92033204698837,-132.6487036416613
2021-03-07,431.1,449.8,428.25,431.75,44769,35498,79.29147401103442,-102.45587482474016,-211.94017765269575
2021-03-14,431.1,450.8,426.0,430.9,32428,16535,50.98988528432219,-133.29653124670932,-262.93006293701796
2021-03-21,439.6,441.65,384.0,395.15,29958,13001,43.397423058949194,-159.9070933479037,-306.32748599596715
2021-03-28,395.25,417.9,381.0,386.3,48983,40241,82.15299185431681,-218.46058076710506,-388.48047785028393
2021-04-04,389.45,400.15,374.65,378.35,11101,6234,56.15710296369696,-258.32111267467013,-444.6375808139809
2021-04-11,381.2,413.05,362.0,409.7,19593,12067,61.58832236002654,-204.81588061458837,-383.04925845395434
2021-04-18,417.0,417.0,370.0,371.1,15078,8866,58.80090197638944,-260.8643999452744,-441.85016043034375
2021-04-25,358.0,388.8,358.0,386.85,14445,9399,65.067497403946,-204.03596877104877,-376.78266302639776
2021-05-02,390.0,415.4,356.55,394.35,19750,9702,49.12405063291139,-190.0541871550544,-327.65861239348635
2021-05-09,397.65,416.0,384.0,395.25,23250,16037,68.9763440860215,-210.53153930559202,-258.6822683074648
2021-05-16,404.85,404.9,370.4,374.65,21806,13594,62.34064019077318,-257.51289133342107,-321.022908498238
2021-05-23,382.15,443.0,376.1,420.7,127132,70556,55.49822232010824,-239.01348389338503,-265.52468617812974
2021-05-30,420.05,434.95,387.05,395.75,80029,47706,59.610891051993654,-276.97031431271296,-325.1355772301234
2021-06-06,396.5,453.05,396.5,435.2,97438,46458,47.67955007286685,-259.3908515537515,-277.45602715725653
2021-06-13,440.0,456.0,418.0,429.4,78412,44042,56.16742335356834,-281.85782089517886,-333.62345051082485
2021-06-20,431.9,431.9,387.25,391.1,125172,81182,64.85635765187102,-335.5295435208593,-398.47980816269586
2021-06-27,389.5,401.55,389.5,394.5,40630,31457,77.42308638936746,-348.701105935648,-321.0567217733284
2021-07-04,408.9,409.95,388.95,394.1,40818,24137,59.133225537752956,-378.83089228107434,-380.1899473110813
2021-07-11,405.95,541.9,394.3,508.35,791829,235061,29.685828632192052,-362.640450513517,-350.50411867888926
2021-07-18,510.95,526.05,481.3,487.8,167843,88064,52.468080289317996,-399.86640691990465,-402.97219896820724
2021-07-25,489.8,518.5,484.9,498.0,133660,85188,63.73484961843483,-413.9032488001551,-339.2373493497724
2021-08-01,498.0,562.5,491.1,529.5,187619,110247,58.76110628454474,-409.45913151813073,-280.47624306522766
2021-08-08,538.0,540.75,501.75,509.6,110818,67165,60.608384919417425,-445.66875635460315,-341.08462798464507
2021-08-15,518.05,525.5,446.6,469.25,87960,43097,48.99613460663938,-466.5340304076207,-390.08076259128444
2021-08-22,452.2,459.4,423.35,439.4,57288,35516,61.99553135037006,-473.32688335724526,-452.0762939416545
2021-08-29,448.95,502.0,438.45,466.2,67098,40691,60.64413246296462,-481.0087915606578,-391.43216147868986
2021-09-05,466.2,488.0,462.45,478.2,13715,7007,51.09004739336493,-469.1111092909701,-340.34211408532497
2021-09-12,476.0,489.8,460.0,465.75,12700,8119,63.92913385826772,-508.36960424420164,-404.2712479435927
2021-09-19,466.7,557.4,450.25,495.1,266851,124445,46.634638805925405,-515.9643261029361,-357.6366091376673
2021-09-26,472.65,540.0,467.1,498.35,212739,75997,35.72311611881226,-521.0606279909422,-321.91349301885504
2021-10-03,500.95,506.75,470.0,483.1,47117,22628,48.0251289343549,-534.8474337122332,-369.9386219532099
2021-10-10,483.35,574.95,477.0,507.95,418844,120950,28.877099827143283,-545.4755036333003,-341.0615221260666
2021-10-17,512.55,565.0,500.1,541.5,118741,47820,40.27252591775377,-534.3679810766316,-300.7889962083128
