Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,389.85,389.85,354.0,358.8,61578,34807,56.52505765045957
2020-09-06,354.95,357.0,327.0,343.7,66580,48047,72.16431360769
2020-09-13,347.0,363.05,320.1,324.5,66389,42414,63.88708972872011
2020-09-20,331.55,356.8,316.85,337.35,99137,58705,59.21603437667067
2020-09-27,333.65,339.95,283.25,302.95,59315,32108,54.131332715164795
2020-10-04,309.95,316.9,287.05,301.7,40382,26413,65.40785498489427
2020-10-11,299.95,309.9,288.0,298.35,42656,30812,72.23368342085521
2020-10-18,298.35,307.4,292.95,302.85,17760,13810,77.759009009009
2020-10-25,307.65,307.65,276.2,290.65,29805,21570,72.3704076497232
2020-11-01,290.7,292.0,260.0,274.9,31847,18554,58.25980469117971
2020-11-08,280.0,289.9,262.75,278.35,21793,8005,36.731978158124164
2020-11-15,283.1,283.8,264.0,275.1,51257,32914,64.21366837700216
2020-11-22,276.0,303.85,275.0,288.95,56474,19485,34.50260296773737
2020-11-29,297.9,314.85,285.0,312.3,37115,24387,65.70658763303247
2020-12-06,314.05,329.65,311.0,321.65,31116,18505,59.47101169816171
2020-12-13,338.7,418.65,314.85,381.45,321594,135029,41.987412700485706
2020-12-20,385.1,418.0,356.1,393.0,275946,132949,48.17935393156632
2020-12-27,405.0,405.0,331.15,375.15,88130,36679,41.6191989107001
2021-01-03,384.8,473.0,370.65,442.35,760752,528982,69.53409258207668
2021-01-10,450.0,473.0,428.05,467.7,121381,73540,60.58608843229171
2021-01-17,467.7,481.5,452.5,460.15,67378,39833,59.118703434355425
2021-01-24,448.2,468.0,435.0,440.5,116481,79236,68.0248280835501
2021-01-31,442.0,468.95,425.0,435.6,62104,19506,31.40860492077805
2021-02-07,442.0,487.15,429.1,445.65,71928,42586,59.2064286508731
2021-02-14,436.05,452.8,412.15,418.35,98872,64899,65.63941257383283
2021-02-21,418.0,465.0,407.5,438.0,57675,28618,49.619419159081055
2021-02-28,448.4,448.4,417.0,433.55,33568,20779,61.90121544327931
2021-03-07,431.1,449.8,428.25,431.75,44769,35498,79.29147401103442
2021-03-14,431.1,450.8,426.0,430.9,32428,16535,50.98988528432219
2021-03-21,439.6,441.65,384.0,395.15,29958,13001,43.397423058949194
2021-03-28,395.25,417.9,381.0,386.3,48983,40241,82.15299185431681
2021-04-04,389.45,400.15,374.65,378.35,11101,6234,56.15710296369696
2021-04-11,381.2,413.05,362.0,409.7,19593,12067,61.58832236002654
2021-04-18,417.0,417.0,370.0,371.1,15078,8866,58.80090197638944
2021-04-25,358.0,388.8,358.0,386.85,14445,9399,65.067497403946
2021-05-02,390.0,415.4,356.55,394.35,19750,9702,49.12405063291139
2021-05-09,397.65,416.0,384.0,395.25,23250,16037,68.9763440860215
2021-05-16,404.85,404.9,370.4,374.65,21806,13594,62.34064019077318
2021-05-23,382.15,443.0,376.1,420.7,127132,70556,55.49822232010824
2021-05-30,420.05,434.95,387.05,395.75,80029,47706,59.610891051993654
2021-06-06,396.5,453.05,396.5,435.2,97438,46458,47.67955007286685
2021-06-13,440.0,456.0,418.0,429.4,78412,44042,56.16742335356834
2021-06-20,431.9,431.9,387.25,391.1,125172,81182,64.85635765187102
2021-06-27,389.5,401.55,389.5,394.5,40630,31457,77.42308638936746
2021-07-04,408.9,409.95,388.95,394.1,40818,24137,59.133225537752956
2021-07-11,405.95,541.9,394.3,508.35,791829,235061,29.685828632192052
2021-07-18,510.95,526.05,481.3,487.8,167843,88064,52.468080289317996
2021-07-25,489.8,518.5,484.9,498.0,133660,85188,63.73484961843483
2021-08-01,498.0,562.5,491.1,529.5,187619,110247,58.76110628454474
2021-08-08,538.0,540.75,501.75,509.6,110818,67165,60.608384919417425
2021-08-15,518.05,525.5,446.6,469.25,87960,43097,48.99613460663938
2021-08-22,452.2,459.4,423.35,439.4,57288,35516,61.99553135037006
2021-08-29,448.95,502.0,438.45,466.2,67098,40691,60.64413246296462
2021-09-05,466.2,488.0,462.45,478.2,13715,7007,51.09004739336493
2021-09-12,476.0,489.8,460.0,465.75,12700,8119,63.92913385826772
2021-09-19,466.7,557.4,450.25,495.1,266851,124445,46.634638805925405
2021-09-26,472.65,540.0,467.1,498.35,212739,75997,35.72311611881226
2021-10-03,500.95,506.75,470.0,483.1,47117,22628,48.0251289343549
2021-10-10,483.35,574.95,477.0,507.95,418844,120950,28.877099827143283
2021-10-17,512.55,565.0,500.1,541.5,118741,47820,40.27252591775377
2021-10-24,545.95,615.0,531.35,538.55,254892,112258,44.041397925395856
2021-10-31,536.0,550.0,507.5,538.45,76578,45486,59.39826059703831
2021-11-07,538.45,622.0,538.45,607.3,157324,88210,56.06900409346317
2021-11-14,607.3,643.5,551.3,564.9,152167,71549,47.0200503394297
2021-11-21,573.0,573.0,534.3,550.35,36116,17127,47.42219514896445
2021-11-28,555.0,586.7,512.85,519.35,52453,32014,61.03368730101233
2021-12-05,510.1,562.0,504.0,552.45,72258,40662,56.273353815494474
2021-12-12,559.9,587.55,535.3,564.5,135921,75777,55.750766989648405
2021-12-19,574.9,614.0,560.0,567.3,201042,116515,57.95555157628755
2021-12-26,556.65,590.0,532.0,561.9,112639,68130,60.485267092214954
2022-01-02,556.05,628.0,548.2,599.05,212098,82526,38.90937208271648
2022-01-09,598.7,659.9,587.5,639.75,214943,79843,37.146127112769435
