Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,CENTUM,356.9,393.0,356.9,368.0,26543
2020-08-20,CENTUM,369.4,377.0,361.1,366.7,12360
2020-08-21,CENTUM,376.4,391.0,368.0,375.25,16314
2020-08-24,CENTUM,389.85,389.85,364.6,370.75,11881
2020-08-25,CENTUM,374.05,374.05,358.05,364.85,4927
2020-08-26,CENTUM,370.25,374.0,363.05,367.7,4330
2020-08-27,CENTUM,370.0,371.0,361.0,363.2,4863
2020-08-28,CENTUM,369.0,374.4,354.0,358.8,8806
2020-08-31,CENTUM,354.95,355.0,327.0,332.8,31099
2020-09-01,CENTUM,339.7,348.0,331.1,344.6,4653
2020-09-02,CENTUM,346.05,349.45,340.0,342.0,1847
2020-09-03,CENTUM,349.8,349.8,333.55,336.85,2399
2020-09-04,CENTUM,330.0,357.0,329.9,343.7,8049
2020-09-07,CENTUM,347.0,363.05,341.3,354.6,17371
2020-09-08,CENTUM,354.0,354.0,335.1,342.1,7016
2020-09-09,CENTUM,348.0,353.5,330.1,333.2,3164
2020-09-10,CENTUM,339.95,344.8,330.0,333.5,8761
2020-09-11,CENTUM,330.1,335.7,320.1,324.5,6102
2020-09-14,CENTUM,331.55,356.8,316.85,323.0,20966
2020-09-15,CENTUM,328.9,329.9,318.05,320.25,14609
2020-09-16,CENTUM,321.05,337.95,317.3,334.05,8285
2020-09-17,CENTUM,332.95,334.45,328.55,332.7,5090
2020-09-18,CENTUM,322.0,341.7,322.0,337.35,9755
2020-09-21,CENTUM,333.65,339.95,304.3,308.55,8907
2020-09-22,CENTUM,304.05,316.55,295.7,311.3,5076
2020-09-23,CENTUM,324.35,324.4,292.65,294.6,11083
2020-09-24,CENTUM,293.15,294.0,283.25,290.35,3827
2020-09-25,CENTUM,294.95,307.4,292.8,302.95,3215
2020-09-28,CENTUM,309.95,316.9,307.55,310.75,934
2020-09-29,CENTUM,309.05,311.3,289.5,292.65,12200
2020-09-30,CENTUM,295.15,305.0,287.05,303.8,4618
2020-10-01,CENTUM,305.0,309.0,299.0,301.7,8661
2020-10-05,CENTUM,299.95,309.0,299.95,305.9,3085
2020-10-06,CENTUM,309.75,309.9,295.0,297.35,14855
2020-10-07,CENTUM,297.45,298.05,288.0,290.75,5043
2020-10-08,CENTUM,291.3,294.95,289.0,293.3,5157
2020-10-09,CENTUM,295.8,300.05,295.0,298.35,2672
2020-10-12,CENTUM,298.35,298.35,295.0,295.6,3207
2020-10-13,CENTUM,295.0,300.0,294.5,296.1,2260
2020-10-14,CENTUM,294.5,302.05,292.95,295.8,978
2020-10-15,CENTUM,295.55,303.0,293.2,296.3,3570
2020-10-16,CENTUM,295.15,307.4,295.15,302.85,3795
2020-10-19,CENTUM,307.65,307.65,300.55,302.3,3069
2020-10-20,CENTUM,298.6,298.6,286.0,290.75,4168
2020-10-21,CENTUM,294.9,294.9,276.2,285.4,9466
2020-10-22,CENTUM,285.45,286.1,278.55,280.6,2948
2020-10-23,CENTUM,281.95,292.0,281.65,290.65,1919
2020-10-26,CENTUM,290.7,292.0,278.05,280.95,4429
2020-10-27,CENTUM,280.25,288.0,278.15,280.1,2915
2020-10-28,CENTUM,280.25,284.95,275.0,277.8,1623
2020-10-29,CENTUM,279.0,279.0,260.0,268.95,6652
2020-10-30,CENTUM,274.85,280.0,265.15,274.9,2935
2020-11-02,CENTUM,280.0,280.0,267.1,277.7,1133
2020-11-03,CENTUM,265.5,278.65,265.5,271.95,789
2020-11-04,CENTUM,269.25,289.9,262.75,281.05,2432
2020-11-05,CENTUM,281.0,284.9,270.35,279.15,1780
2020-11-06,CENTUM,283.95,283.95,272.4,278.35,1871
2020-11-09,CENTUM,283.1,283.1,266.05,269.5,6387
2020-11-10,CENTUM,281.5,281.5,266.05,271.45,2756
2020-11-11,CENTUM,269.8,278.9,264.0,272.6,4374
2020-11-12,CENTUM,268.05,283.8,266.5,271.7,3021
2020-11-13,CENTUM,271.7,274.9,268.25,271.2,10865
2020-11-14,CENTUM,282.95,282.95,271.35,275.1,5511
2020-11-17,CENTUM,276.0,294.9,275.0,289.1,5591
2020-11-18,CENTUM,294.45,303.0,287.35,299.2,7488
2020-11-19,CENTUM,299.3,301.0,292.5,295.05,3808
2020-11-20,CENTUM,303.85,303.85,285.55,288.95,2598
2020-11-23,CENTUM,297.9,297.9,286.35,289.7,1855
2020-11-24,CENTUM,286.65,299.0,285.0,294.0,3471
2020-11-25,CENTUM,295.35,298.5,291.1,292.55,5208
2020-11-26,CENTUM,296.2,310.05,294.0,307.1,10195
2020-11-27,CENTUM,314.85,314.85,308.25,312.3,3658
2020-12-01,CENTUM,314.05,329.25,311.0,322.65,7051
2020-12-02,CENTUM,324.0,329.65,321.0,324.2,4931
2020-12-03,CENTUM,326.95,329.65,318.05,324.25,4380
2020-12-04,CENTUM,320.25,329.65,320.0,321.65,2143
2020-12-07,CENTUM,338.7,338.7,314.85,319.3,3221
2020-12-08,CENTUM,319.3,329.15,315.0,322.05,5234
2020-12-09,CENTUM,321.95,344.0,316.3,339.65,13383
