Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,15.25,15.45,14.35,15.0,1017635652,451850605,44.40200224038534
2020-09-06,15.35,15.6,13.95,14.25,708956654,295939423,41.74295019734733
2020-09-13,14.25,14.55,13.3,14.55,537892248,223576382,41.565273125111105
2020-09-20,14.95,15.25,13.65,14.0,665804348,253913844,38.13640520112674
2020-09-27,14.0,14.05,12.75,13.35,527740008,189403682,35.88958182605705
2020-10-04,13.5,13.85,13.1,13.3,224396725,75189461,33.5073789512748
2020-10-11,13.45,13.65,13.0,13.15,210491945,85600542,40.666896778401664
2020-10-18,13.2,13.35,12.5,12.65,326807424,109637338,33.54799491947894
2020-10-25,12.85,13.3,12.65,13.3,298692410,129316672,43.29426114309366
2020-11-01,13.95,13.95,12.15,12.4,494468994,209648260,42.39866655825138
2020-11-08,12.45,12.5,12.2,12.3,259502904,109638813,42.24955147322744
2020-11-15,12.35,14.9,12.25,14.55,1041942067,512340335,49.17167194095063
2020-11-22,14.65,14.85,14.05,14.55,784684705,390133298,49.71847871050322
2020-11-29,14.65,14.9,13.85,14.7,1857544275,1106375539,59.56119344719253
2020-12-06,15.4,15.9,14.85,15.35,997743064,460514754,46.155645738470405
2020-12-13,15.65,20.75,15.5,19.45,2351514875,903144213,38.40691048148271
2020-12-20,19.4,19.45,17.55,18.9,1248963324,491361007,39.341508077782436
2020-12-27,18.95,19.0,17.05,17.55,794574386,329481721,41.466441255255866
2021-01-03,17.8,18.45,17.45,18.0,603245680,238559437,39.545983487192146
2021-01-10,18.4,18.6,17.75,18.05,925564527,439201935,47.452330138836444
2021-01-17,18.3,18.55,17.15,17.6,1095293696,428235711,39.09779747330893
2021-01-24,18.1,18.1,16.75,17.0,986260759,411137594,41.686500273707026
2021-01-31,17.4,17.5,15.0,15.75,1047143472,378554506,36.151159427750315
2021-02-07,16.0,17.45,15.45,16.9,820933691,310165014,37.78198134640816
2021-02-14,17.15,17.3,16.3,16.4,413426522,170887001,41.33431018728885
2021-02-21,16.4,16.6,15.65,15.95,496647514,194675554,39.197931835414366
2021-02-28,16.0,16.4,15.5,15.75,426241721,176806233,41.4802738186204
2021-03-07,15.95,16.9,15.75,16.35,609960219,202723940,33.235600238382105
2021-03-14,16.55,16.65,15.85,15.9,271455334,102457245,37.74368456506366
2021-03-21,15.7,15.75,14.3,14.95,441211997,179221850,40.62034831750053
2021-03-28,14.95,15.1,14.0,14.05,400525713,171090900,42.71658334205375
2021-04-04,14.15,16.85,14.0,15.7,637911559,249118102,39.052137946915614
2021-04-11,15.85,15.95,15.2,15.45,279040218,108485980,38.87825947727722
2021-04-18,15.2,15.25,14.3,14.6,326897396,115155104,35.22668134071034
2021-04-25,14.2,14.35,13.9,14.0,309648639,130255839,42.065690784450695
2021-05-02,14.05,15.15,14.0,14.55,515874202,179880547,34.86907201457614
2021-05-09,12.85,14.15,12.85,13.35,652663024,249233071,38.187098370077116
2021-05-16,13.4,13.75,13.0,13.2,500873017,196290110,39.189595633577525
2021-05-23,13.25,13.5,13.15,13.35,452866551,183615274,40.54511723035159
2021-05-30,13.35,14.1,13.3,13.35,791070437,306769921,38.77909054007539
2021-06-06,13.4,13.9,13.3,13.75,472775569,178688170,37.795559186350424
2021-06-13,13.85,15.55,13.8,14.4,1338348617,472439306,35.30016768418718
2021-06-20,14.4,14.4,13.45,13.75,521801818,217636860,41.70872014861397
2021-06-27,13.65,14.1,13.35,13.65,444437186,164465366,37.005311702248065
2021-07-04,13.7,13.9,13.5,13.55,364538893,154544266,42.39445199610018
2021-07-11,13.65,13.65,13.2,13.25,329607099,152385384,46.232433846942115
2021-07-18,13.25,13.85,12.95,13.4,492384258,218380988,44.35174042465022
2021-07-25,13.3,13.35,12.9,13.05,350858709,155191644,44.23194865030413
2021-08-01,13.8,14.1,12.7,12.75,691108291,306963410,44.41610873396395
2021-08-08,12.85,12.9,12.3,12.5,396758982,193791691,48.84368087223291
2021-08-15,12.6,12.95,11.85,11.9,408512412,213607324,52.28906582157901
2021-08-22,11.95,11.95,11.05,11.15,340789274,169416369,49.71294049589131
2021-08-29,11.25,11.3,10.5,11.05,512468100,186949344,36.480191449965375
2021-09-05,11.15,11.4,10.75,11.1,628066823,227730582,36.25897335449607
2021-09-12,11.15,11.4,10.8,10.95,354262852,140370537,39.62327300408003
2021-09-19,11.0,15.05,10.9,13.25,2724558373,922817268,33.870343067155126
2021-09-26,13.0,13.75,12.55,12.85,531938448,205083680,38.55402458143052
2021-10-03,13.0,13.4,12.2,12.85,632237951,255906509,40.476296716329195
2021-10-10,13.05,13.5,12.85,13.2,543796863,188952488,34.74688819600638
2021-10-17,13.3,13.45,13.0,13.2,324146911,140422381,43.320598233311564
2021-10-24,13.45,14.65,13.3,13.75,1155066063,422733555,36.59821446940044
2021-10-31,14.0,14.1,12.55,12.8,635813094,235684700,37.06823628265825
2021-11-07,12.85,13.25,12.7,13.15,233252275,87042417,37.316856609437146
2021-11-14,13.2,13.6,13.0,13.15,318542905,107724485,33.81788867656619
2021-11-21,13.2,13.25,12.8,12.85,199078817,89879984,45.1479395720942
2021-11-28,12.85,12.95,12.4,12.45,339220999,150298626,44.306993506613665
2021-12-05,12.35,12.95,12.1,12.55,470464322,172324858,36.628677232617015
2021-12-12,12.6,14.65,12.5,14.45,1147811098,386097734,33.637741843823854
2021-12-19,14.7,14.95,13.05,13.15,741060463,244021972,32.92875334519094
2021-12-26,13.05,13.85,12.55,13.25,497496156,184455752,37.076819544310204
2022-01-02,13.15,14.15,13.05,13.7,435464562,156233036,35.87732496129042
2022-01-09,13.7,14.4,13.65,14.05,233646824,77566018,33.19797661790601
