Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,68.5,74.0,66.65,68.85,15293389,3754223,24.548012216258932,-9.85260354258018,24.548012216258932
2020-09-06,69.2,69.2,63.1,65.45,4636532,1477809,31.873154331728976,-17.167753717075346,-7.325142115470044
2020-09-13,65.85,66.25,61.3,63.4,1981343,786856,39.71326519436564,-23.184915110161047,-47.038407309835684
2020-09-20,62.95,64.4,58.6,60.45,3422419,1435467,41.94305256019207,-38.37119276126507,-88.98145987002775
2020-09-27,60.3,61.5,54.0,59.7,4297040,1508325,35.10148846647925,-20.11841875869583,-124.082948336507
2020-10-04,60.0,66.6,58.25,64.55,9412234,2574812,27.35601346077881,-6.194699332550918,-96.72693487572819
2020-10-11,65.0,69.1,63.65,67.3,8865256,3302321,37.25014821907004,6.449846393188473,-59.47678665665815
2020-10-18,67.5,67.7,60.25,64.1,4228837,2070124,48.95256071586585,8.09254977291542,-108.429347372524
2020-10-25,65.25,67.9,63.25,65.45,3230515,1833718,56.762404755898054,5.040807581738109,-51.66694261662595
2020-11-01,65.1,68.9,63.0,67.9,7655184,3300448,43.1138951068975,33.53982299138224,-8.55304750972845
2020-11-08,68.3,68.75,64.25,66.05,8126335,3306726,40.69148023063288,25.40152694525561,-49.24452774036133
2020-11-15,66.75,66.85,62.75,64.25,4986708,2482664,49.78563011910864,12.044406669397247,-99.03015785946997
2020-11-22,64.9,67.3,63.6,66.75,4501263,2428307,53.94723658670911,49.95327562221993,-45.082921272760856
2020-11-29,67.25,72.45,65.95,70.4,10774318,4545412,42.18746838546997,65.5301870260858,-2.8954528872908867
2020-12-06,70.75,75.5,70.45,72.95,7123740,2964238,41.61069887446763,65.11819990851683,38.71524598717674
2020-12-13,73.05,79.4,71.5,77.6,13903360,4463080,32.10072960780703,82.59074893555095,70.81597559498377
2020-12-20,77.9,79.5,73.75,74.75,5479560,2368048,43.2160246443145,54.40638503708497,27.599950950669268
2020-12-27,74.2,74.65,66.0,72.05,5198697,2506342,48.21096517069566,73.63503588551265,-20.61101422002639
2021-01-03,72.15,78.5,71.35,76.95,9437666,3365386,35.659091983123794,93.8335425332961,15.048077763097403
2021-01-10,78.6,88.1,77.0,84.6,19664365,7184902,36.53767614667445,107.32944092981548,51.58575390977185
2021-01-17,84.9,87.0,81.1,81.6,7132721,2856986,40.0546439430338,74.06371968899079,11.53110996673805
2021-01-24,81.0,81.75,75.6,76.2,5890855,2500080,42.44001931807861,39.904679750049574,-30.90890935134056
2021-01-31,77.0,77.8,71.1,76.65,3421523,1182363,34.55662872936993,62.59858518426276,3.6477193780293717
2021-02-07,77.4,85.45,75.3,81.0,11241423,4444340,39.53538622290078,67.46747511319143,43.183105600930155
2021-02-14,82.0,82.3,75.8,76.75,4869098,2371582,48.7068036009955,32.99804487248696,-5.523698000065345
2021-02-21,77.2,80.4,75.65,77.05,5616162,2242748,39.933819572868444,16.604161047835557,34.4101215728031
2021-02-28,76.6,92.2,76.35,88.95,30463367,7664161,25.158614279242343,31.445362531174105,59.56873585204544
2021-03-07,90.85,107.35,88.7,96.15,48990686,13300527,27.149093197021163,25.986429582711423,86.71782904906661
2021-03-14,96.7,100.7,91.1,96.0,15719425,4155081,26.432779824961788,26.537112495731467,60.285049224104824
2021-03-21,96.35,96.4,80.5,85.6,11089943,4137053,37.3045470116483,13.163784321744306,22.98050221245652
2021-03-28,85.8,88.8,80.05,82.3,6373258,2356343,36.97234601203968,-4.7942123126749685,-13.991843799583158
2021-04-04,83.15,87.9,81.0,87.15,5253246,2449640,46.6309782561106,31.699596757324638,32.639134456527444
2021-04-11,87.25,95.2,85.0,90.1,11116705,3891398,35.00495875351554,31.69959675732459,67.64409321004298
2021-04-18,87.6,91.45,81.9,90.9,4693219,2269106,48.348606787793194,74.47925407217828,115.99269999783618
2021-04-25,86.5,94.55,86.3,93.8,6601790,2461532,37.285827025700605,104.98583982047877,153.27852702353678
2021-05-02,94.5,96.8,91.8,94.45,11278428,3676274,32.595624141946026,106.94157726899562,185.8741511654828
2021-05-09,94.0,105.7,92.3,104.15,21487029,7306141,34.00256498932449,133.0778772234764,219.8767161548073
2021-05-16,105.5,121.25,104.15,115.7,38824829,10947734,28.197764889061073,142.97182981612943,248.07448104386836
2021-05-23,116.8,125.0,115.15,118.55,22849060,8282256,36.24768808870037,131.74792639780082,284.3221691325687
2021-05-30,119.0,123.65,113.6,114.25,13722057,5461893,39.8037480823757,97.09292184846879,244.518421050193
2021-06-06,115.1,116.3,103.1,111.75,18312819,8571565,46.8063655300694,111.63126265705098,197.7120555201236
2021-06-13,112.75,119.9,111.5,116.65,14246414,6393793,44.88001682388284,121.78269503388165,242.59207234400645
2021-06-20,117.3,123.5,112.3,115.9,20511365,7321454,35.69462100645179,109.03461610300606,206.89745133755466
2021-06-27,112.1,116.3,111.4,112.55,5960827,2830586,47.486464545943036,83.83771654801575,159.4109867916116
2021-07-04,112.85,117.6,111.0,116.4,6689603,3072749,45.93320410792688,113.06793734396936,205.3441908995385
2021-07-11,116.75,118.4,112.25,112.55,6975319,3680684,52.76724978456182,65.44871192863303,152.57694111497668
2021-07-18,113.25,117.6,110.8,114.65,8288550,4083359,49.265058423970416,71.96908730827631,201.8419995389471
2021-07-25,114.6,118.85,111.5,117.85,9241856,4887718,52.886757811417965,110.46489061318599,254.72875735036507
2021-08-01,119.0,124.8,114.55,122.25,19890877,7823225,39.330719304131236,130.22617884892023,294.0594766544963
2021-08-08,123.8,127.15,116.45,121.3,16573866,7134898,43.04908703859437,126.20289968643472,251.01038961590191
2021-08-15,122.0,122.3,107.65,108.8,11505823,5897059,51.252822157962974,82.99659568296417,199.75756745793893
2021-08-22,110.0,110.55,102.4,103.3,7355325,3841049,52.22133624279009,42.30880609502333,147.53623121514886
