Date,Symbol,Open,High,Low,Close,Volume,Deliverable Volume
2020-08-26,GSFC,68.25,74.0,67.0,72.2,7139217,1360808
2020-08-27,GSFC,73.4,73.45,70.0,70.6,1477660,552027
2020-08-28,GSFC,71.0,71.35,68.55,68.85,994484,480859
2020-08-31,GSFC,69.2,69.2,64.0,64.35,1093480,492737
2020-09-01,GSFC,64.9,65.65,63.1,63.9,533792,143055
2020-09-02,GSFC,64.3,66.35,64.05,65.45,737508,221239
2020-09-03,GSFC,66.8,67.95,65.6,67.45,1339563,309491
2020-09-04,GSFC,67.45,67.6,65.0,65.45,932189,311287
2020-09-07,GSFC,65.85,66.25,64.35,64.75,403789,120025
2020-09-08,GSFC,65.1,65.5,63.0,63.2,438309,184161
2020-09-09,GSFC,63.0,63.0,61.3,62.25,340484,136383
2020-09-10,GSFC,63.0,64.4,62.4,63.35,492895,202171
2020-09-11,GSFC,63.45,63.95,63.1,63.4,305866,144116
2020-09-14,GSFC,62.95,64.4,60.15,63.25,613110,221823
2020-09-15,GSFC,63.3,64.1,62.05,62.6,348584,159109
2020-09-16,GSFC,62.95,64.2,62.25,63.2,627841,230887
2020-09-17,GSFC,62.5,63.6,61.35,61.55,697168,339641
2020-09-18,GSFC,62.1,62.65,58.6,60.45,1135716,484007
2020-09-21,GSFC,60.3,61.5,58.0,58.15,678170,318909
2020-09-22,GSFC,58.65,59.0,55.1,57.25,631775,208599
2020-09-23,GSFC,57.85,58.35,55.15,56.25,569201,258433
2020-09-24,GSFC,55.7,58.9,54.0,55.4,1362653,224046
2020-09-25,GSFC,55.95,60.9,55.25,59.7,1055241,498338
2020-09-28,GSFC,60.0,63.25,59.2,60.0,2805702,887133
2020-09-29,GSFC,60.5,61.8,58.25,60.4,925172,337431
2020-09-30,GSFC,60.0,62.0,59.65,61.6,866844,388062
2020-10-01,GSFC,62.45,66.6,62.3,64.55,4814516,962186
2020-10-05,GSFC,65.0,66.25,63.65,64.15,2093071,1113297
2020-10-06,GSFC,66.4,66.9,65.15,66.3,2161745,670541
2020-10-07,GSFC,65.15,66.3,65.05,65.35,631281,224196
2020-10-08,GSFC,65.9,67.25,64.75,66.35,1284296,534693
2020-10-09,GSFC,67.25,69.1,66.55,67.3,2694863,759594
2020-10-12,GSFC,67.5,67.7,64.5,64.95,677375,294019
2020-10-13,GSFC,64.65,64.65,61.7,62.15,1002967,489446
2020-10-14,GSFC,60.9,61.8,60.4,60.75,829483,445902
2020-10-15,GSFC,60.55,62.75,60.25,61.35,976346,418804
2020-10-16,GSFC,61.9,64.8,61.5,64.1,742666,421953
2020-10-19,GSFC,65.25,67.05,64.6,66.6,867121,469266
2020-10-20,GSFC,66.2,66.35,65.1,65.35,334119,158490
2020-10-21,GSFC,65.7,66.0,63.4,63.9,426483,188367
2020-10-22,GSFC,63.25,67.9,63.25,67.2,750698,451990
2020-10-23,GSFC,67.45,67.9,65.25,65.45,852094,565605
2020-10-26,GSFC,65.1,66.4,63.0,64.05,1260806,762553
2020-10-27,GSFC,64.05,65.5,63.6,63.95,476102,223635
2020-10-28,GSFC,64.55,67.85,64.1,65.1,1993089,834311
2020-10-29,GSFC,64.95,67.8,64.1,66.8,2063145,686906
2020-10-30,GSFC,66.3,68.9,66.3,67.9,1862042,793043
2020-11-02,GSFC,68.3,68.75,65.1,66.3,1002093,480815
2020-11-03,GSFC,67.05,68.0,64.25,65.2,3768840,1365837
2020-11-04,GSFC,66.3,67.15,65.1,66.3,1880627,728179
2020-11-05,GSFC,66.6,66.95,65.8,66.2,797710,399577
2020-11-06,GSFC,65.6,66.9,65.6,66.05,677065,332318
2020-11-09,GSFC,66.75,66.85,64.0,64.5,1026976,461869
2020-11-10,GSFC,65.0,65.3,63.7,63.85,678813,389875
2020-11-11,GSFC,64.1,64.35,63.0,63.3,634775,309615
2020-11-12,GSFC,63.25,64.2,62.75,62.9,1549008,842385
2020-11-13,GSFC,63.35,64.4,63.05,63.75,753516,268150
2020-11-14,GSFC,64.35,64.65,63.9,64.25,343620,210770
2020-11-17,GSFC,64.9,65.15,63.6,63.85,923195,616633
2020-11-18,GSFC,63.8,65.45,63.75,65.0,666257,303223
2020-11-19,GSFC,64.65,66.45,64.1,64.55,1921044,991733
2020-11-20,GSFC,65.0,67.3,64.55,66.75,990767,516718
2020-11-23,GSFC,67.25,67.25,65.95,66.75,682053,356000
2020-11-24,GSFC,66.85,69.9,66.2,69.0,3684522,1276946
2020-11-25,GSFC,69.6,70.3,67.25,67.8,1443236,610522
2020-11-26,GSFC,68.2,71.9,67.3,71.45,3583319,1671271
2020-11-27,GSFC,71.5,72.45,70.1,70.4,1381188,630673
2020-12-01,GSFC,70.75,71.8,70.45,70.7,1099407,531317
2020-12-02,GSFC,71.35,72.1,70.5,71.25,769229,369589
2020-12-03,GSFC,72.4,75.5,72.3,73.9,3814648,1325765
2020-12-04,GSFC,74.25,74.5,71.7,72.95,1440456,737567
2020-12-07,GSFC,73.05,76.5,73.05,75.5,2849384,1127148
2020-12-08,GSFC,75.6,76.65,71.5,73.6,1601844,702383
2020-12-09,GSFC,73.75,79.4,73.75,77.2,5793698,1590460
2020-12-10,GSFC,76.8,78.7,74.4,77.35,2549103,573163
2020-12-11,GSFC,77.15,78.5,76.0,77.6,1109331,469926
2020-12-14,GSFC,77.9,78.15,75.5,76.35,1607500,662772
2020-12-15,GSFC,75.95,76.9,74.3,76.3,1147264,464560
2020-12-16,GSFC,77.0,79.5,76.3,76.75,1203969,505969
2020-12-17,GSFC,76.95,78.15,75.6,76.1,774988,370886
2020-12-18,GSFC,76.25,76.5,73.75,74.75,745839,363861
2020-12-21,GSFC,74.2,74.65,66.95,68.7,936710,515935
2020-12-22,GSFC,67.1,70.5,66.0,66.8,1490111,782824
2020-12-23,GSFC,67.1,69.5,67.1,69.05,1267169,589026
2020-12-24,GSFC,70.6,72.6,70.3,72.05,1504707,618557
2020-12-28,GSFC,72.15,73.75,71.35,73.25,939502,347940
2020-12-29,GSFC,73.5,76.5,72.4,75.4,1672777,576610
2020-12-30,GSFC,75.75,75.75,73.2,73.5,648267,343636
2020-12-31,GSFC,73.95,74.4,71.8,72.2,627960,348396
2021-01-01,GSFC,75.0,78.5,74.0,76.95,5549160,1748804
2021-01-04,GSFC,78.6,82.3,77.0,81.55,4929863,2157156
2021-01-05,GSFC,82.0,83.9,81.25,83.0,3773583,1607219
2021-01-06,GSFC,83.0,84.35,81.25,82.1,2701788,1063322
2021-01-07,GSFC,83.0,87.25,83.0,85.9,6136643,1428406
2021-01-08,GSFC,86.9,88.1,84.1,84.6,2122488,928799
2021-01-11,GSFC,84.9,85.15,81.75,82.3,1612066,707716
2021-01-12,GSFC,82.75,87.0,82.2,84.15,1974704,857791
2021-01-13,GSFC,84.65,85.5,81.75,83.5,1326945,467163
2021-01-14,GSFC,83.95,85.45,81.2,83.05,1252760,400098
2021-01-15,GSFC,82.85,83.85,81.1,81.6,966246,424218
2021-01-18,GSFC,81.0,81.75,77.3,79.1,1094235,417592
2021-01-19,GSFC,79.7,81.2,78.1,78.55,1134378,431439
2021-01-20,GSFC,78.3,79.65,76.7,77.3,1468405,791105
2021-01-21,GSFC,80.5,80.5,77.2,77.6,1452848,544276
2021-01-22,GSFC,77.7,78.4,75.6,76.2,740989,315668
2021-01-25,GSFC,77.0,77.25,74.0,74.4,747553,208111
2021-01-27,GSFC,74.45,74.45,72.65,72.9,504023,189769
2021-01-28,GSFC,72.1,77.8,71.1,76.6,1290557,414715
2021-01-29,GSFC,77.2,77.8,76.1,76.65,879390,369768
2021-02-01,GSFC,77.4,79.5,75.3,78.3,1174607,383696
2021-02-02,GSFC,78.9,79.85,77.4,78.05,1121996,469703
2021-02-03,GSFC,80.5,82.5,78.5,80.4,3952478,1320798
2021-02-04,GSFC,80.4,85.45,79.45,82.35,3699450,1634849
2021-02-05,GSFC,83.45,83.9,80.4,81.0,1292892,635294
2021-02-08,GSFC,82.0,82.3,79.6,79.9,648540,367807
2021-02-09,GSFC,80.65,81.3,78.5,79.1,1040994,401711
2021-02-10,GSFC,79.0,79.1,77.4,77.7,609979,318201
2021-02-11,GSFC,77.9,79.15,77.05,78.2,580205,259808
2021-02-12,GSFC,77.8,80.3,75.8,76.75,1989380,1024055
2021-02-15,GSFC,77.2,77.75,76.15,76.8,419473,179435
2021-02-16,GSFC,76.8,77.5,76.0,76.65,464565,188610
2021-02-17,GSFC,76.0,77.8,75.65,77.6,570913,221112
2021-02-18,GSFC,78.0,80.4,76.1,76.35,2171608,1070608
2021-02-19,GSFC,76.75,79.4,76.2,77.05,1989603,582983
2021-02-22,GSFC,76.6,78.6,76.35,77.15,1212446,452031
2021-02-23,GSFC,77.7,79.5,77.15,78.25,1274637,389657
2021-02-24,GSFC,78.7,84.0,78.55,81.3,1771787,906278
2021-02-25,GSFC,82.65,91.4,82.05,88.5,16812887,3670891
2021-02-26,GSFC,87.0,92.2,85.15,88.95,9391610,2245304
2021-03-01,GSFC,90.85,102.9,88.7,100.6,22446656,4655317
2021-03-02,GSFC,101.8,107.35,97.3,98.7,13132458,4401349
2021-03-03,GSFC,98.9,101.8,96.3,99.25,4940677,1846058
2021-03-04,GSFC,97.9,102.75,97.0,98.85,4487868,1447697
2021-03-05,GSFC,99.55,102.2,94.45,96.15,3983027,950106
2021-03-08,GSFC,96.7,98.65,95.25,95.85,2238554,517282
2021-03-09,GSFC,97.3,97.3,91.1,92.3,2058709,716230
2021-03-10,GSFC,93.7,100.7,93.65,98.2,7857449,1911225
2021-03-12,GSFC,99.4,100.4,95.2,96.0,3564713,1010344
2021-03-15,GSFC,96.35,96.4,91.5,92.5,3301089,1210128
2021-03-16,GSFC,92.6,93.8,90.65,91.25,1944183,643234
2021-03-17,GSFC,91.25,91.75,85.65,86.65,2132555,1263848
2021-03-18,GSFC,87.2,88.65,82.4,84.0,1915973,528998
2021-03-19,GSFC,82.9,86.7,80.5,85.6,1796143,490845
2021-03-22,GSFC,85.8,88.8,84.25,87.1,2255446,614696
2021-03-23,GSFC,87.1,88.7,86.25,87.2,1106068,329170
2021-03-24,GSFC,86.5,87.55,83.3,83.8,675033,319139
2021-03-25,GSFC,84.35,84.85,80.05,80.95,1007480,420267
2021-03-26,GSFC,82.0,83.65,81.6,82.3,1329231,673071
2021-03-30,GSFC,83.15,83.9,81.5,81.8,1461727,786672
