Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,DIAMONDYD,586.25,598.0,580.85,591.25,4969
2020-08-21,DIAMONDYD,599.0,600.05,585.15,589.15,9745
2020-08-24,DIAMONDYD,595.05,609.0,592.05,601.75,13789
2020-08-25,DIAMONDYD,601.9,610.0,595.0,599.65,6665
2020-08-26,DIAMONDYD,601.95,608.95,585.1,591.7,9970
2020-08-27,DIAMONDYD,598.95,610.0,592.45,601.3,13461
2020-08-28,DIAMONDYD,606.95,638.25,601.05,625.75,24942
2020-08-31,DIAMONDYD,642.0,648.8,603.0,606.15,23308
2020-09-01,DIAMONDYD,615.1,615.65,591.1,602.75,143389
2020-09-02,DIAMONDYD,604.0,635.0,603.95,627.2,106563
2020-09-03,DIAMONDYD,639.0,639.0,620.1,627.45,5028
2020-09-04,DIAMONDYD,606.0,628.0,606.0,618.55,6693
2020-09-07,DIAMONDYD,636.8,636.8,587.3,599.25,5701
2020-09-08,DIAMONDYD,599.25,621.0,593.35,610.0,3905
2020-09-09,DIAMONDYD,600.55,612.0,590.0,598.0,76584
2020-09-10,DIAMONDYD,605.55,628.5,602.55,619.05,2986
2020-09-11,DIAMONDYD,619.05,635.0,615.0,627.25,6292
2020-09-14,DIAMONDYD,621.55,640.0,621.5,627.95,4800
2020-09-15,DIAMONDYD,635.0,640.0,625.45,631.15,4009
2020-09-16,DIAMONDYD,638.0,638.0,617.6,623.0,2890
2020-09-17,DIAMONDYD,618.95,629.9,611.0,620.0,3214
2020-09-18,DIAMONDYD,614.1,635.0,614.1,630.3,5783
2020-09-21,DIAMONDYD,635.0,635.0,593.05,600.75,4895
2020-09-22,DIAMONDYD,590.0,599.0,570.1,590.0,2511
2020-09-23,DIAMONDYD,590.0,609.8,582.05,597.4,2282
2020-09-24,DIAMONDYD,597.8,610.95,585.0,605.2,4820
2020-09-25,DIAMONDYD,605.8,625.0,594.45,614.65,2482
2020-09-28,DIAMONDYD,624.8,624.8,603.6,610.55,2243
2020-09-29,DIAMONDYD,621.0,621.0,602.3,613.85,1148
2020-09-30,DIAMONDYD,624.75,624.75,600.0,603.1,1730
