Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,595.05,638.25,585.1,625.75,111039,68827,61.98452795864517
2020-09-06,642.0,648.8,591.1,618.55,311732,284981,91.41859032758907
2020-09-13,636.8,636.8,587.3,627.25,109367,95468,87.29141331480245
2020-09-20,621.55,640.0,611.0,630.3,37241,20696,55.57315861550441
2020-09-27,635.0,635.0,570.1,614.65,27876,16990,60.94848615296312
2020-10-04,624.8,624.8,595.05,603.2,11227,6524,58.10991360114011
2020-10-11,607.05,609.8,590.0,597.0,9083,5418,59.649895409005836
2020-10-18,608.95,608.95,590.0,596.15,11900,9724,81.71428571428572
2020-10-25,594.05,636.75,561.1,596.5,41275,24988,60.54027861901877
2020-11-01,606.0,606.5,576.8,598.05,13028,8329,63.93153208474056
2020-11-08,598.05,613.95,582.0,607.35,24241,13581,56.02491646384225
2020-11-15,614.45,622.8,603.1,616.05,14319,10184,71.12228507577345
2020-11-22,624.65,659.0,610.05,616.65,44212,26888,60.81606803582738
2020-11-29,630.0,671.5,612.15,648.85,27727,18904,68.17903126916003
2020-12-06,669.0,693.0,649.05,690.95,35174,23116,65.71899698641042
2020-12-13,695.0,700.0,669.95,676.15,25863,17796,68.80872288597611
2020-12-20,688.9,739.0,660.0,692.9,55752,32245,57.83649017075621
2020-12-27,689.25,706.0,631.8,681.3,26499,15224,57.45122457451225
2021-01-03,687.95,691.0,649.85,675.65,33065,23216,70.21321639195523
2021-01-10,682.2,684.0,653.65,666.2,23092,14386,62.298631560713666
2021-01-17,676.2,743.95,650.0,722.25,119541,34731,29.0536301352674
2021-01-24,715.0,725.0,660.1,666.3,68834,32073,46.59470610454136
2021-01-31,669.6,694.0,628.9,687.45,25093,13884,55.330171761048895
2021-02-07,685.0,760.45,675.1,706.65,93718,66585,71.04825113638789
2021-02-14,711.0,714.5,646.05,664.5,61477,38964,63.37980057582511
2021-02-21,667.8,679.8,635.1,649.1,62812,37477,59.66535056995479
2021-02-28,664.0,664.0,601.35,632.25,65063,40080,61.60183207045479
2021-03-07,632.25,727.1,632.25,661.8,64838,29712,45.82497917887658
2021-03-14,662.0,670.05,642.75,657.95,39954,27166,67.99319217099664
2021-03-21,663.95,664.0,619.85,630.0,25413,13627,53.62216188564908
2021-03-28,630.9,641.4,605.0,607.35,19247,12141,63.079960513326746
2021-04-04,610.0,615.4,575.9,593.95,30708,22295,72.60323042855282
2021-04-11,594.95,604.0,565.0,569.95,54137,39354,72.69335205127732
2021-04-18,579.6,579.6,538.0,540.65,23111,15133,65.47964172904678
2021-04-25,535.0,584.0,535.0,553.75,25511,13726,53.8042413076712
2021-05-02,552.05,565.0,539.6,544.9,39920,28474,71.32765531062124
2021-05-09,545.0,569.95,522.05,546.75,38946,25235,64.7948441431726
2021-05-16,564.0,595.0,534.9,563.55,75652,47060,62.205890128483055
2021-05-23,587.5,602.7,547.0,550.9,91253,64784,70.99383033982446
2021-05-30,560.9,607.25,545.0,583.8,174284,90611,51.99042941405981
2021-06-06,576.0,667.95,556.8,623.65,409267,106296,25.97228704000078
2021-06-13,629.95,638.2,601.7,630.95,123827,71347,57.61829003367601
2021-06-20,638.0,725.0,609.05,654.25,715214,157766,22.05857267894644
2021-06-27,650.0,689.95,631.0,677.05,119351,45165,37.84216303172994
2021-07-04,671.05,719.0,658.55,679.25,323275,96076,29.71958858556956
2021-07-11,683.0,798.0,676.0,777.45,1537832,307888,20.020912557418498
2021-07-18,783.65,826.95,755.7,764.25,1244770,269304,21.634840171276622
2021-07-25,770.0,797.5,737.95,755.65,239577,79141,33.033638454442624
2021-08-01,761.0,795.0,715.0,729.05,506415,129577,25.587117285230494
2021-08-08,729.05,760.45,708.2,754.05,242777,93064,38.33312051800624
2021-08-15,750.0,758.95,667.2,692.5,158404,62590,39.512891088608875
2021-08-22,690.5,700.0,613.95,633.9,86720,35148,40.53044280442805
2021-08-29,640.0,724.0,614.6,664.1,240314,51783,21.5480579575056
2021-09-05,698.8,698.8,543.4,668.35,213419,81689,38.27634840384408
2021-09-12,672.0,674.2,648.1,652.45,29125,14248,48.92017167381974
2021-09-19,638.0,710.55,638.0,681.7,117594,43065,36.62176641665391
2021-09-26,687.0,703.0,649.65,683.0,62717,35473,56.56042221407274
2021-10-03,676.45,710.0,662.0,664.65,64722,35670,55.11263557986466
2021-10-10,665.1,696.8,663.65,688.1,102987,51296,49.8082282229796
2021-10-17,691.0,738.75,688.2,711.25,94365,45510,48.227626768399304
2021-10-24,711.25,784.45,708.0,758.5,205125,111587,54.3995124923827
2021-10-31,753.2,763.45,673.25,681.85,93549,36937,39.48412062127869
2021-11-07,674.1,714.0,674.1,703.15,30618,16837,54.990528447318574
2021-11-14,713.7,786.0,705.2,730.3,213036,99238,46.58273718995851
2021-11-21,730.3,758.0,702.0,718.0,71494,43111,60.30016504881529
2021-11-28,705.1,755.95,687.0,738.75,292507,183184,62.62550981685908
2021-12-05,724.25,848.0,705.85,801.3,481163,232468,48.313773087290585
2021-12-12,800.0,861.0,785.0,820.6,431374,140360,32.53789055436814
2021-12-19,825.35,842.0,818.55,821.3,108432,58046,53.53216762579313
2021-12-26,800.0,909.0,771.0,822.3,559398,170083,30.40464928369426
2022-01-02,820.1,848.0,816.25,844.65,95475,51634,54.08117308195863
2022-01-09,832.0,858.8,830.0,831.2,10255,5784,56.40175524134568
