Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,HDFC,1835.0,1835.9,1818.05,1827.95,1671178
2020-08-20,HDFC,1803.0,1807.95,1782.25,1785.15,1101100
2020-08-21,HDFC,1800.0,1824.7,1787.15,1804.05,1513322
2020-08-24,HDFC,1814.95,1849.0,1811.0,1829.85,1744755
2020-08-25,HDFC,1843.75,1852.4,1817.05,1829.6,1044629
2020-08-26,HDFC,1837.0,1837.8,1803.6,1816.0,1609579
2020-08-27,HDFC,1832.0,1883.0,1830.0,1864.1,3892406
2020-08-28,HDFC,1871.0,1889.0,1862.8,1883.25,2547535
2020-08-31,HDFC,1898.5,1921.9,1797.55,1832.6,3496941
2020-09-01,HDFC,1858.0,1884.0,1831.85,1851.2,1657285
2020-09-02,HDFC,1849.85,1849.95,1810.0,1827.2,2189760
2020-09-03,HDFC,1831.0,1842.8,1803.45,1808.75,1860874
2020-09-04,HDFC,1783.6,1789.0,1761.8,1769.7,2187135
2020-09-07,HDFC,1773.0,1801.45,1760.0,1791.1,1604275
2020-09-08,HDFC,1785.1,1793.25,1770.8,1777.3,1104446
2020-09-09,HDFC,1759.55,1777.9,1755.0,1760.75,1287217
2020-09-10,HDFC,1781.0,1792.95,1760.0,1777.45,1643387
2020-09-11,HDFC,1771.0,1786.0,1760.0,1768.15,1089424
2020-09-14,HDFC,1781.0,1796.85,1728.4,1738.0,2125122
2020-09-15,HDFC,1754.9,1777.0,1742.8,1758.75,1313661
2020-09-16,HDFC,1766.0,1774.7,1743.45,1768.15,1195298
2020-09-17,HDFC,1750.0,1773.2,1736.5,1744.35,1681077
2020-09-18,HDFC,1752.9,1754.75,1708.3,1724.0,3398976
2020-09-21,HDFC,1722.8,1738.75,1701.85,1708.15,1393352
2020-09-22,HDFC,1716.25,1716.25,1672.0,1674.85,1683578
2020-09-23,HDFC,1694.0,1696.65,1650.4,1667.1,2480737
2020-09-24,HDFC,1646.8,1654.15,1623.0,1636.85,3616243
2020-09-25,HDFC,1651.95,1657.8,1628.1,1652.0,2124259
2020-09-28,HDFC,1672.9,1692.6,1658.0,1681.45,1386203
2020-09-29,HDFC,1692.0,1720.0,1682.1,1713.1,2122646
2020-09-30,HDFC,1716.9,1744.25,1703.2,1740.05,2067861
2020-10-01,HDFC,1755.0,1799.85,1750.0,1790.65,2061655
2020-10-05,HDFC,1784.0,1816.5,1775.7,1785.1,2232184
2020-10-06,HDFC,1803.15,1943.7,1803.15,1934.4,6898727
2020-10-07,HDFC,1945.0,1964.85,1908.85,1948.75,3070679
2020-10-08,HDFC,1952.5,1988.45,1938.5,1949.25,2136183
2020-10-09,HDFC,1945.0,2029.85,1938.0,1957.65,4276466
2020-10-12,HDFC,1965.0,1998.95,1942.3,1965.4,1053568
2020-10-13,HDFC,1962.0,1986.65,1930.55,1943.4,1305139
2020-10-14,HDFC,1935.0,1989.0,1919.05,1979.85,1014216
2020-10-15,HDFC,1983.0,2020.0,1938.25,1947.2,1947869
2020-10-16,HDFC,1948.4,1983.7,1939.35,1961.7,1233662
2020-10-19,HDFC,1985.0,2039.9,1983.1,2031.5,2827799
2020-10-20,HDFC,2025.0,2041.7,2004.05,2015.3,2586459
2020-10-21,HDFC,2030.0,2067.45,2005.35,2048.75,4846082
2020-10-22,HDFC,2038.3,2063.0,2023.15,2042.55,2504787
2020-10-23,HDFC,2056.0,2067.9,2046.0,2059.7,2027860
2020-10-26,HDFC,2058.0,2083.95,2052.75,2073.35,2856064
2020-10-27,HDFC,2056.0,2064.8,2027.0,2041.35,2728844
2020-10-28,HDFC,2045.0,2045.0,1965.0,1968.9,2311729
2020-10-29,HDFC,1941.25,1970.0,1927.3,1934.3,1791837
2020-10-30,HDFC,1930.0,1947.0,1906.85,1923.55,2176136
2020-11-02,HDFC,1916.0,2065.0,1916.0,2040.8,3140528
2020-11-03,HDFC,2030.0,2139.65,2030.0,2130.95,3091156
2020-11-04,HDFC,2111.1,2134.95,2056.4,2088.2,2416866
2020-11-05,HDFC,2106.0,2120.0,2084.3,2100.7,2165140
2020-11-06,HDFC,2110.0,2145.0,2102.45,2138.45,2123753
2020-11-09,HDFC,2150.0,2169.95,2138.2,2152.1,1876531
2020-11-10,HDFC,2185.0,2288.8,2175.55,2272.1,4697875
2020-11-11,HDFC,2279.0,2337.0,2273.0,2324.3,3845734
2020-11-12,HDFC,2297.25,2343.8,2267.45,2332.1,3447627
2020-11-13,HDFC,2320.0,2323.3,2284.0,2306.75,2138669
2020-11-14,HDFC,2320.0,2329.35,2304.0,2311.25,86038
2020-11-17,HDFC,2339.9,2364.75,2307.4,2349.0,4613099
2020-11-18,HDFC,2336.7,2369.4,2320.3,2364.9,2531428
2020-11-19,HDFC,2336.0,2351.9,2311.0,2324.6,4960266
2020-11-20,HDFC,2330.0,2386.55,2326.55,2334.8,2546443
2020-11-23,HDFC,2344.2,2347.85,2230.1,2250.8,3547873
2020-11-24,HDFC,2272.25,2272.25,2209.55,2217.7,2659204
2020-11-25,HDFC,2228.0,2252.15,2179.3,2191.35,3048448
2020-11-26,HDFC,2197.15,2245.0,2187.65,2238.4,2466256
2020-11-27,HDFC,2240.0,2272.45,2202.2,2256.25,6246018
2020-12-01,HDFC,2237.0,2324.0,2217.65,2306.95,4245815
2020-12-02,HDFC,2300.0,2304.0,2252.5,2276.35,1844122
2020-12-03,HDFC,2287.0,2289.45,2235.0,2253.95,2687193
2020-12-04,HDFC,2253.95,2284.9,2231.6,2245.9,1774185
2020-12-07,HDFC,2240.0,2309.7,2221.2,2303.8,3028280
2020-12-08,HDFC,2315.0,2340.0,2292.05,2309.75,2941614
2020-12-09,HDFC,2318.0,2334.65,2280.6,2306.7,1664084
2020-12-10,HDFC,2300.0,2303.0,2267.0,2289.1,1419898
2020-12-11,HDFC,2307.0,2317.7,2272.0,2295.9,2921190
2020-12-14,HDFC,2306.7,2315.65,2270.55,2302.65,1884770
2020-12-15,HDFC,2290.5,2357.4,2282.7,2350.35,2731007
2020-12-16,HDFC,2377.95,2443.4,2365.5,2424.65,3207571
2020-12-17,HDFC,2434.9,2509.0,2420.15,2494.6,4245187
