Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,100.85,100.85,87.45,90.45,86091,72261,83.93560302470642
2020-09-06,90.0,92.2,81.7,87.7,80423,73155,90.96278427812939
2020-09-13,87.95,88.5,76.75,84.4,45626,41243,90.39363520799543
2020-09-20,85.0,89.5,79.1,80.1,35548,29267,82.33093282322493
2020-09-27,83.5,83.5,70.35,75.6,19615,16603,84.64440479225082
2020-10-04,75.5,77.95,70.55,77.9,18495,14963,80.9029467423628
2020-10-11,77.8,85.0,75.75,79.95,15499,12043,77.7017872120782
2020-10-18,79.0,86.5,71.0,73.8,12665,9572,75.57836557441769
2020-10-25,72.05,78.0,72.0,75.35,6991,5321,76.1121441853812
2020-11-01,79.6,82.85,68.1,72.75,24502,19242,78.53236470492205
2020-11-08,73.5,77.4,68.0,75.2,8863,6927,78.15638045808417
2020-11-15,76.2,92.15,69.4,86.8,252138,206212,81.78537150290714
2020-11-22,90.0,90.0,81.4,85.75,35693,26517,74.29187795926372
2020-11-29,85.1,89.4,79.0,81.7,41538,31827,76.62140690452117
2020-12-06,85.0,86.0,76.55,81.65,38003,28542,75.10459700549956
2020-12-13,82.65,86.8,81.0,83.1,54160,43064,79.5125553914328
2020-12-20,85.95,99.7,84.0,85.35,81558,48827,59.867824125162464
2020-12-27,90.4,90.4,76.0,81.35,32609,25726,78.89233033825018
2021-01-03,89.0,90.0,75.55,82.45,209547,111817,53.361298419924886
2021-01-10,82.95,89.7,80.95,85.85,117012,76743,65.58558096605476
2021-01-17,87.0,97.8,84.0,87.5,319636,158056,49.44874795079403
2021-01-24,90.0,90.0,78.4,86.75,90299,69328,76.77604403149536
2021-01-31,88.45,88.45,78.0,81.15,47521,38977,82.02058037499211
2021-02-07,81.1,92.0,79.75,90.45,85884,68101,79.29416422150808
2021-02-14,92.1,92.1,80.5,84.1,93741,74411,79.37935375129345
2021-02-21,87.45,94.0,84.0,88.8,616130,570421,92.58127343255482
2021-02-28,89.0,109.0,85.95,92.6,362412,259591,71.6286988289571
2021-03-07,94.85,101.95,85.2,91.4,255853,217574,85.03867455140256
2021-03-14,93.3,94.5,88.0,89.8,69181,61342,88.66885416516097
2021-03-21,90.7,90.75,84.05,86.1,82182,75175,91.4738020491105
2021-03-28,86.2,89.0,82.6,83.75,58827,52276,88.86395702653543
2021-04-04,83.0,89.0,80.3,86.1,184943,179917,97.28240593047587
2021-04-11,85.25,87.7,79.75,83.25,102189,78891,77.20106860816722
2021-04-18,80.1,83.55,80.1,82.0,110448,107970,97.75641025641025
2021-04-25,77.6,88.9,77.6,84.7,152033,114753,75.4790078469806
2021-05-02,85.0,98.7,83.35,89.05,406768,217341,53.43119419423357
2021-05-09,88.05,101.5,87.0,92.4,292279,182834,62.55461391341834
2021-05-16,94.8,94.95,91.2,91.8,45609,35802,78.49766493455239
2021-05-23,91.45,98.9,90.55,91.85,94647,67747,71.57860259701839
2021-05-30,96.45,97.5,91.6,94.25,100625,67966,67.54385093167701
2021-06-06,93.25,104.0,91.4,102.65,132318,96348,72.81548995601506
2021-06-13,105.9,108.9,98.9,102.05,306871,199120,64.88720015902447
2021-06-20,102.0,108.0,97.05,105.6,351823,230061,65.3911199665741
2021-06-27,105.65,123.5,103.8,106.55,663091,404310,60.973531536395456
2021-07-04,112.4,128.0,99.3,123.15,1554470,867583,55.81214175892748
2021-07-11,126.5,127.0,112.0,120.8,428965,254141,59.24515986152716
2021-07-18,123.7,148.0,118.0,139.55,1037484,538425,51.897185884312435
2021-07-25,139.55,148.05,131.1,137.05,454305,220919,48.62790416130133
2021-08-01,138.8,163.7,138.25,159.55,1521902,599274,39.37664843071367
2021-08-08,163.0,196.0,161.0,166.6,1428722,606509,42.451155648194685
2021-08-15,167.85,171.8,139.05,161.9,337105,211538,62.751368268047045
2021-08-22,158.0,167.65,133.05,143.8,265849,162741,61.21557726378508
2021-08-29,145.05,154.0,141.0,147.4,133685,80760,60.41066686614055
2021-09-05,150.4,159.45,147.4,153.35,137106,82529,60.193572856038394
2021-09-12,154.9,173.0,150.0,168.25,254183,123067,48.41669191094605
2021-09-19,169.0,174.0,154.1,158.5,262067,126642,48.324283484757714
2021-09-26,157.95,160.15,148.1,152.7,139575,82598,59.17821959519971
2021-10-03,155.25,156.0,146.2,148.65,156355,100645,64.369543666656
2021-10-10,150.8,160.75,147.3,149.15,198752,115926,58.326960231846726
2021-10-17,150.5,157.7,148.1,149.7,105848,71791,67.82461643110877
2021-10-24,150.75,155.0,139.7,143.85,211980,152428,71.90678365883574
2021-10-31,147.0,161.9,135.05,150.15,246224,120854,49.08294885957502
2021-11-07,153.45,161.7,148.0,158.25,91238,57824,63.377101646243894
2021-11-14,158.25,166.85,154.0,156.45,181022,104373,57.65763277391698
2021-11-21,159.85,159.95,150.45,151.1,62194,41016,65.94848377657009
2021-11-28,157.5,157.55,140.2,147.8,97837,56000,57.23805922094913
2021-12-05,146.45,149.0,141.35,145.75,76850,49471,64.37345478204294
2021-12-12,147.1,148.0,141.4,144.65,115837,78221,67.5267833248444
2021-12-19,145.0,153.8,143.1,143.45,49909,37032,74.19904225690757
2021-12-26,141.05,152.55,136.0,143.95,50038,36714,73.37223709980415
2022-01-02,149.75,152.6,141.9,148.8,68641,47230,68.80727262131961
2022-01-09,149.95,151.5,146.0,149.65,47621,34312,72.05224585791983
