Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,91.0,95.8,87.45,90.45,63870,57141,89.46453734147487,-25.17864224580426,89.46453734147487
2020-09-06,90.0,92.2,81.7,87.7,80423,73155,90.96278427812939,-12.183958777500061,-1.4982469366545246
2020-09-13,87.95,88.5,76.75,84.4,45626,41243,90.39363520799543,15.126458668319925,-91.89188214464995
2020-09-20,85.0,89.5,79.1,80.1,35548,29267,82.33093282322493,-51.37160245813098,-174.22281496787488
2020-09-27,83.5,83.5,70.35,75.6,19615,16603,84.64440479225082,-68.42922015390779,-258.8672197601257
2020-10-04,75.5,77.95,70.55,77.9,18495,14963,80.9029467423628,11.380443524369085,-177.96427301776288
2020-10-11,77.8,85.0,75.75,79.95,15499,12043,77.7017872120782,4.240279294070055,-100.26248580568468
2020-10-18,79.0,86.5,71.0,73.8,12665,9572,75.57836557441769,-44.03235420184837,-175.84085138010238
2020-10-25,72.05,78.0,72.0,75.35,6991,5321,76.1121441853812,-35.152604046887376,-99.72870719472118
2020-11-01,79.6,82.85,68.1,72.75,24502,19242,78.53236470492205,-64.16964727684156,-178.26107189964324
2020-11-08,73.5,77.4,68.0,75.2,8863,6927,78.15638045808417,-22.597104479988303,-100.10469144155907
2020-11-15,76.2,92.15,69.4,86.8,252138,206212,81.78537150290714,20.722180206166847,-18.31931993865193
2020-11-22,90.0,90.0,81.4,85.75,35693,26517,74.29187795926372,21.58603925220475,-92.61119789791564
2020-11-29,85.1,89.4,79.0,81.7,41538,31827,76.62140690452117,-15.251175605738098,-169.2326048024368
2020-12-06,85.0,86.0,76.55,81.65,38003,28542,75.10459700549956,-9.290493303714213,-244.33720180793637
2020-12-13,82.65,86.8,81.0,83.1,54160,43064,79.5125553914328,-31.224991342730284,-164.82464641650358
2020-12-20,85.95,99.7,84.0,85.35,81558,48827,59.867824125162464,-80.79707501324702,-104.95682229134113
2020-12-27,90.4,90.4,76.0,81.35,32609,25726,78.89233033825018,-101.06802100293639,-183.8491526295913
2021-01-03,89.0,90.0,75.55,82.45,209547,111817,53.361298419924886,-103.46835622597796,-130.4878542096664
2021-01-10,82.95,89.7,80.95,85.85,117012,76743,65.58558096605476,-95.59808651005152,-64.90227324361165
2021-01-17,87.0,97.8,84.0,87.5,319636,158056,49.44874795079403,-119.96413622493553,-15.453525292817616
2021-01-24,90.0,90.0,78.4,86.75,90299,69328,76.77604403149536,-86.20915134901949,-92.22956932431298
2021-01-31,88.45,88.45,78.0,81.15,47521,38977,82.02058037499211,-118.78191771803543,-174.2501496993051
2021-02-07,81.1,92.0,79.75,90.45,85884,68101,79.29416422150808,-59.55403178931711,-94.95598547779701
2021-02-14,92.1,92.1,80.5,84.1,93741,74411,79.37935375129345,-89.66344183291123,-174.33533922909047
2021-02-21,87.45,94.0,84.0,88.8,616130,570421,92.58127343255482,-93.36669277021348,-81.75406579653564
2021-02-28,89.0,109.0,85.95,92.6,362412,259591,71.6286988289571,-123.66516624450124,-10.125366967578543
2021-03-07,94.85,101.95,85.2,91.4,255853,217574,85.03867455140256,-145.7498369488953,-95.16404151898111
