Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,115.65,123.8,114.45,116.0,3610709,2052642,56.84872417023914
2020-09-06,117.6,119.1,106.0,112.55,2089348,1105907,52.93072288579979
2020-09-13,112.0,117.9,110.0,111.45,5243285,3963051,75.58336043148522
2020-09-20,113.0,121.05,112.4,119.05,3356663,2164787,64.49223529439804
2020-09-27,119.05,121.9,107.1,118.0,2783833,1456436,52.317649801550594
2020-10-04,118.0,122.9,114.35,117.4,5443005,3364350,61.81052561957963
2020-10-11,117.0,121.0,115.35,119.2,3031333,1008898,33.28232167168701
2020-10-18,119.85,130.0,115.1,128.8,4606079,1801409,39.109381319773284
2020-10-25,131.5,136.0,123.5,127.75,3361643,1880695,55.94570869066109
2020-11-01,127.75,137.0,120.65,129.55,2002310,940527,46.972097227702
2020-11-08,127.5,129.0,116.3,118.35,2508924,1709243,68.12653551881205
2020-11-15,120.75,129.85,119.5,127.45,3099242,1199175,38.692525462677644
2020-11-22,130.0,142.8,128.15,138.05,3898657,1846810,47.37041499162404
2020-11-29,138.0,140.25,130.2,131.4,1708370,1023150,59.890421864116085
2020-12-06,133.45,137.0,131.6,135.4,1846036,1455857,78.86395498245972
2020-12-13,135.95,137.6,128.05,129.6,2602087,1454683,55.90447206415465
2020-12-20,130.4,137.5,127.45,134.6,1673327,903133,53.97229591108014
2020-12-27,134.45,135.45,124.25,132.95,964739,506268,52.47719849617357
2021-01-03,133.1,137.0,131.55,133.55,742622,404199,54.42863260178126
2021-01-10,134.25,140.85,130.15,135.6,2841580,1478621,52.03517057411722
2021-01-17,136.75,142.4,132.6,138.35,3468977,1824178,52.58547404609486
2021-01-24,138.2,141.8,131.5,138.05,1690778,1137115,67.25395054820916
2021-01-31,138.75,139.5,132.5,135.0,1146217,453353,39.552109242839705
2021-02-07,138.0,159.0,135.1,154.5,3414896,1205674,35.30631679559202
2021-02-14,155.8,169.9,154.2,162.0,2441253,1426471,58.43192000173681
2021-02-21,162.8,188.0,161.55,179.3,3413741,1518760,44.48960832119367
2021-02-28,180.5,201.8,177.1,183.0,2748690,1320354,48.035755214302085
2021-03-07,185.6,202.9,180.05,181.5,1426552,797050,55.87248133962169
2021-03-14,182.5,184.3,172.0,179.6,1232828,672928,54.58409445599873
2021-03-21,180.0,180.0,155.0,157.05,1311996,772521,58.88135329680884
2021-03-28,157.55,180.05,147.1,164.05,8266313,1691287,20.45999226015274
2021-04-04,166.9,192.8,153.65,184.0,7560003,1196256,15.823485784331037
2021-04-11,183.1,187.7,172.0,177.1,1647675,723919,43.935788307767005
2021-04-18,175.1,181.5,158.3,174.75,1341685,603462,44.97791955637873
2021-04-25,173.2,180.75,166.95,171.2,1061856,409267,38.5426084139469
2021-05-02,172.1,186.45,172.1,178.45,1765509,767397,43.46604860128156
2021-05-09,177.0,187.0,175.0,180.4,1220073,652854,53.509421157586466
2021-05-16,181.0,194.0,179.05,185.2,2786568,1060817,38.068943589390244
2021-05-23,186.1,190.0,183.2,183.75,1153426,600934,52.09991798346838
2021-05-30,185.0,219.75,178.0,219.75,5238516,2586885,49.38201964067686
2021-06-06,246.9,267.85,230.05,251.0,20121989,6592207,32.761209639862145
2021-06-13,252.55,289.8,252.15,278.1,6224288,3406481,54.72884609452519
2021-06-20,279.85,280.4,248.1,272.0,2750187,1609094,58.508530510834355
2021-06-27,268.35,288.9,261.5,267.15,4461410,2848888,63.856224825783784
2021-07-04,271.0,306.8,261.05,293.0,14224290,7460305,52.44764413548937
2021-07-11,303.7,329.9,297.45,318.05,13641112,6585339,48.275675766022594
2021-07-18,326.0,358.0,323.7,326.1,8702701,5329006,61.23393185632828
2021-07-25,326.1,328.6,303.5,322.2,3699811,2547130,68.84486802163678
2021-08-01,328.75,334.1,313.95,327.25,4234371,3106507,73.36407225535977
2021-08-08,333.25,336.7,316.85,330.8,3997272,2801402,70.0828465013139
2021-08-15,336.5,351.8,305.0,346.45,5709766,3884706,68.03616820724352
2021-08-22,354.85,355.0,157.0,159.2,5597076,3799095,67.87642333246859
2021-08-29,160.0,160.95,147.0,152.65,4859605,3567682,73.41506151220109
2021-09-05,153.0,158.15,143.5,144.25,5702934,4021657,70.51908719266258
2021-09-12,144.25,150.85,136.2,145.45,7166368,5154202,71.92209498591197
2021-09-19,146.95,152.95,141.1,143.4,12376449,7424493,59.98887887793987
2021-09-26,143.2,145.6,137.2,144.35,4786818,3003521,62.7456694614251
2021-10-03,146.0,146.0,138.55,144.6,6137343,3711753,60.478174350040405
2021-10-10,145.8,150.7,144.05,146.05,8859524,5391249,60.85258079327964
2021-10-17,147.85,156.0,144.55,153.25,11211724,6491107,57.89570809984262
2021-10-24,156.5,156.95,139.1,143.05,13361035,8489908,63.542292943623
2021-10-31,143.05,150.3,139.55,143.7,5142118,3112714,60.53369448153465
2021-11-07,141.0,149.05,141.0,147.5,2942798,1687876,57.35616240054533
2021-11-14,149.1,164.0,143.95,149.7,26472888,13041006,49.26174280645164
2021-11-21,152.0,154.2,144.05,144.65,22655111,11506188,50.78848653621692
2021-11-28,145.0,151.6,139.15,146.45,16090996,9310605,57.86220442786762
2021-12-05,147.2,156.3,140.95,152.65,30656653,17638398,57.53530236976619
2021-12-12,153.9,159.7,145.1,155.0,38747036,20686623,53.38891728389237
2021-12-19,158.1,159.15,143.5,146.7,23441244,12522982,53.42285588597602
2021-12-26,145.75,148.7,141.7,144.55,10195158,5375525,52.72625495357698
2022-01-02,144.85,149.5,142.7,144.85,5508157,2855811,51.8469426343512
2022-01-09,146.0,151.5,144.95,148.85,11003319,5474286,49.751225062183515
