Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,48.3,51.85,46.3,47.4,4421776,2225537,50.33129222285344
2020-09-06,47.95,48.1,44.15,45.4,1338850,739031,55.19893938828099
2020-09-13,45.4,47.4,41.75,45.7,2840156,1177882,41.47244024624
2020-09-20,45.95,50.5,44.5,49.95,3930969,2429649,61.80789011564324
2020-09-27,51.0,51.5,43.2,47.95,3035533,1592550,52.46360359119798
2020-10-04,48.0,59.1,47.65,58.35,9140822,3176858,34.75462053631501
2020-10-11,58.0,58.95,52.6,53.45,4120140,2087641,50.66917629012606
2020-10-18,53.65,56.8,51.2,52.0,1234029,474412,38.44415325733836
2020-10-25,53.0,58.55,51.15,57.55,2371285,1221294,51.50346752920885
2020-11-01,57.35,70.1,56.65,65.6,9044013,2513861,27.79585787857669
2020-11-08,65.9,65.95,59.5,62.6,2549548,1008386,39.55155972744973
2020-11-15,62.9,91.0,59.6,89.45,18490539,5040498,27.25987598306355
2020-11-22,91.25,98.35,88.0,91.65,13891024,4121716,29.671793814480484
2020-11-29,92.45,92.6,84.65,89.05,3834495,1735687,45.26507401887341
2020-12-06,91.4,91.4,87.8,88.3,1832241,994739,54.2908383777025
2020-12-13,88.9,91.0,80.75,87.8,3829089,1867706,48.77677170731733
2020-12-20,87.95,89.0,81.0,88.1,2888619,1507962,52.20356163273869
2020-12-27,86.9,87.5,76.55,86.3,2143322,1180134,55.06097543906142
2021-01-03,87.1,106.6,87.0,101.75,14239579,7005097,49.19455132767619
2021-01-10,102.9,104.0,95.0,98.25,3165342,1812231,57.25229690820138
2021-01-17,99.15,99.35,91.5,91.8,1846262,1101022,59.63519803798161
2021-01-24,89.0,96.85,85.0,89.9,2332828,1254657,53.78266207367196
2021-01-31,90.0,97.75,88.9,90.05,2925808,1111710,37.996683309362744
2021-02-07,90.3,101.85,88.75,95.7,4749421,2803408,59.02631078609372
2021-02-14,91.9,95.9,90.3,92.95,3110042,1526380,49.079079960978014
2021-02-21,93.75,94.5,90.0,91.45,2849298,815647,28.62624407836597
2021-02-28,91.8,99.5,88.1,92.95,5886829,2183282,37.08757295311278
2021-03-07,93.5,118.45,92.1,113.25,19482544,7162402,36.763176307981134
2021-03-14,114.25,117.95,102.55,106.1,7928314,2593906,32.71699380221318
2021-03-21,107.5,114.2,101.55,106.65,7675511,2733209,35.60947277647052
2021-03-28,107.0,112.7,100.0,102.9,3511258,1689881,48.127508716249274
2021-04-04,103.65,107.45,102.55,106.05,1152754,468075,40.60493392345635
2021-04-11,105.0,108.6,101.4,108.05,2989854,1209594,40.45662430339408
2021-04-18,104.55,105.0,95.25,98.8,3019735,1321619,43.76605894225818
2021-04-25,97.0,102.0,93.15,96.1,2719203,965368,35.5018731591573
2021-05-02,96.55,101.7,95.15,95.6,2890956,1393502,48.20211722350668
2021-05-09,96.45,111.65,95.6,107.15,6808795,2637511,38.736824944795664
2021-05-16,108.2,112.0,104.3,105.95,2849198,1061285,37.24855204868177
2021-05-23,106.1,134.9,104.2,129.95,22376970,6649909,29.717647206033703
2021-05-30,130.0,131.8,115.7,118.1,11235439,3841738,34.19303865207225
2021-06-06,118.75,126.55,118.4,124.0,7797093,2112002,27.087043850830046
2021-06-13,127.0,150.95,124.45,144.6,17827803,5604992,31.439611487741924
2021-06-20,144.0,157.9,135.5,145.9,13458635,3730522,27.71842761171545
2021-06-27,143.5,179.95,141.9,161.45,19611585,4166793,21.246589707053253
2021-07-04,162.2,168.8,158.2,164.8,9807237,3269703,33.339695981651104
2021-07-11,165.95,167.55,153.0,156.95,5275261,1936112,36.70172907084597
2021-07-18,159.0,168.95,157.1,163.1,6339615,1707946,26.940847354295173
