Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,434.0,434.0,391.3,409.05,168794,106844,63.29845847601218,-10.67327637066246,63.29845847601218
2020-09-06,406.0,416.0,376.25,387.45,98764,49731,50.35336762383055,-32.651412931001104,12.945090852181629
2020-09-13,396.9,397.0,370.0,373.8,82407,51523,62.522601235331955,-77.57505974453586,-49.577510383150326
2020-09-20,376.15,401.5,376.15,387.2,83564,52376,62.67770810396821,-85.6106633476087,13.100197720817881
2020-09-27,395.0,419.25,372.2,385.55,176281,79102,44.872674877042904,-105.01892973969842,-31.772477156225023
2020-10-04,393.0,408.55,384.95,395.75,73527,37786,51.39064561317611,-109.37406919844216,19.61816845695109
2020-10-11,407.0,426.95,389.55,398.5,141685,79963,56.43716695486466,-138.7998648032513,76.05533541181575
2020-10-18,402.0,403.0,376.65,397.9,138468,71262,51.464598318745125,-107.2570464788592,24.590737093070622
2020-10-25,406.0,420.0,394.95,411.9,114369,64025,55.98107878883264,-87.47930008040943,80.57181588190326
2020-11-01,416.5,475.0,412.05,458.25,362425,206688,57.029178450713935,-60.799247572490046,137.6009943326172
2020-11-08,474.0,605.0,456.35,585.85,1048391,563748,53.77268595399999,-20.88121262446515,191.3736802866172
2020-11-15,599.9,679.9,575.25,675.05,779008,569196,73.06677209990141,45.41300630420791,264.4404523865186
2020-11-22,685.0,693.0,613.65,656.25,152590,109183,71.55318172881579,50.688193615028,192.8872706577028
2020-11-29,665.0,665.0,636.8,656.55,143587,123552,86.0467869653938,85.1679344912317,278.9340576230966
2020-12-06,664.8,701.75,655.0,685.4,256757,218158,84.96671950521309,110.70338709119406,363.90077712830964
2020-12-13,701.0,701.0,650.0,650.6,88773,58918,66.36927894742772,45.89573823664706,297.53149818088195
2020-12-20,663.7,680.0,642.0,673.75,99142,72850,73.4804623671098,95.2049958777339,371.01196054799175
2020-12-27,674.4,675.2,610.0,664.3,101308,71901,70.97267737987129,142.44754493120632,300.03928316812045
2021-01-03,669.95,727.0,660.15,716.95,335875,201192,59.900855973204315,184.33782192069484,359.9401391413248
2021-01-10,739.0,740.0,692.0,708.2,185444,112345,60.58163111235737,164.64879180917882,299.35850802896744
2021-01-17,702.3,769.9,686.0,735.55,434428,294491,67.78821807065842,176.92985157883322,367.1467260996259
2021-01-24,751.1,763.9,685.0,697.8,405544,244771,60.35621288935356,136.15689661048657,306.7905132102723
2021-01-31,700.0,715.75,650.5,709.5,162992,102026,62.595710218906454,186.76109146178644,369.38622342917876
2021-02-07,718.0,725.0,684.05,705.25,115057,59428,51.65092084792755,188.59000074700003,317.7353025812512
2021-02-14,714.6,714.6,687.05,692.8,249576,207982,83.33413469243838,140.04143951964474,234.40116788881278
2021-02-21,699.65,703.0,673.8,687.2,101772,68194,67.00664229847109,134.53404426223648,167.3945255903417
2021-02-28,687.2,728.0,670.0,703.8,156143,84399,54.0523750664455,143.48064427323428,221.4469006567872
2021-03-07,719.85,752.0,707.0,730.85,168926,95829,56.72838994589347,146.88434766998793,278.17529060268066
2021-03-14,738.0,886.05,706.35,885.25,702245,279115,39.74610000783203,186.2765591969489,317.9213906105127
2021-03-21,910.0,971.95,800.1,850.1,1015594,266761,26.26650019594444,175.29460959509493,291.65489041456823
2021-03-28,850.1,938.0,811.9,909.55,377145,199339,52.854737567778976,204.29974710255172,344.5096279823472
2021-04-04,919.0,1035.95,906.2,1019.55,453730,247850,54.624997245057635,245.11588184558315,399.1346252274048
2021-04-11,1038.0,1063.9,975.1,1045.35,774977,451943,58.316956503225256,279.0684342241499,457.45158173063004
2021-04-18,1053.0,1053.0,973.1,1006.3,247598,149368,60.32682008739974,268.87554221939513,397.1247616432303
2021-04-25,990.0,1207.35,955.0,1005.3,308862,227576,73.6820975063297,224.5670092430308,323.4426641369006
2021-05-02,1020.0,1185.0,1020.0,1166.05,445672,256143,57.4734333770127,268.83896913526297,380.9160975139133
2021-05-09,1160.0,1209.3,1040.0,1050.45,394950,236426,59.86226104570199,216.366674160767,321.05383646821133
2021-05-16,1062.95,1088.0,1014.9,1049.15,181910,116205,63.88049035237206,212.3468348225878,257.17334611583925
2021-05-23,1059.0,1149.9,1030.0,1115.05,151389,76435,50.489137255679076,233.48573966191287,307.6624833715183
2021-05-30,1100.0,1128.0,1063.75,1069.5,145870,98937,67.82546102694181,177.8002444218945,239.8370223445765
2021-06-06,1069.5,1092.0,1033.95,1038.45,112242,75589,67.34466598955827,120.89661191908945,172.49235635501822
2021-06-13,1054.0,1090.0,1036.05,1043.8,130019,81902,62.99233188995454,76.00216963607272,235.48468824497274
2021-06-20,1043.8,1063.95,975.0,1002.1,191682,127806,66.67605721977024,49.95390669748908,168.8086310252025
2021-06-27,980.1,1024.2,937.05,1011.9,334574,176099,52.63379700753794,87.73065945505067,221.44242803274042
2021-07-04,1021.0,1075.0,1010.0,1029.0,193026,143438,74.31019655383213,56.86334704038194,295.75262458657255
2021-07-11,1047.0,1080.0,1031.0,1039.1,139653,105029,75.20712050582516,6.520621477298697,370.9597450923977
2021-07-18,1067.0,1067.0,981.95,999.15,249308,202464,81.21039036051792,-41.84276796138728,289.7493547318798
2021-07-25,1004.1,1163.8,961.25,1160.6,927029,634915,68.48922741359763,24.482395984192422,358.23858214547744
2021-08-01,1170.0,1221.0,1142.1,1192.7,958440,479104,49.98789699929051,38.61078765826322,408.22647914476795
2021-08-08,1218.0,1410.0,1215.3,1324.9,866850,423581,48.86439407048509,44.75961998865303,457.09087321525305
2021-08-15,1329.7,1419.0,1276.3,1320.0,545358,273975,50.237642062645094,25.29121349906459,406.853231152608
2021-08-22,1322.0,1390.0,1286.8,1334.0,270681,198347,73.27703089614712,19.042784507920295,480.13026204875507
2021-08-29,1360.0,1521.0,1272.35,1482.85,807299,383968,47.5620556943586,52.010089148671135,527.6923177431137
2021-09-05,1525.0,1561.0,1440.0,1523.4,362999,251001,69.14647147788286,78.18288579071285,596.8387892209965
2021-09-12,1565.0,1616.0,1498.0,1605.3,278189,185503,66.68236342917945,132.77200703866816,663.521152650176
