Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,26.05,33.95,26.05,31.0,623825,248817,39.88570512563619
2020-09-06,31.0,31.0,26.1,28.7,70412,60904,86.49661989433619
2020-09-13,28.7,30.25,27.05,29.3,43339,34848,80.40794665312998
2020-09-20,29.35,32.8,28.45,28.95,57064,29776,52.180008411608014
2020-09-27,30.7,30.7,24.6,25.6,22266,14776,66.36126830144616
2020-10-04,26.25,26.8,24.4,25.95,34514,28827,83.52262849858029
2020-10-11,26.85,30.5,25.75,27.75,101014,54548,54.00043558318649
2020-10-18,28.85,28.85,25.6,25.9,51020,41074,80.50568404547236
2020-10-25,26.05,28.65,25.75,27.25,115987,52440,45.211963409692466
2020-11-01,26.9,28.5,24.2,26.05,34052,20706,60.80700105720662
2020-11-08,27.0,30.3,25.7,28.75,142576,111849,78.44868701604759
2020-11-15,28.95,31.25,28.1,30.3,185127,140108,75.68209931560497
2020-11-22,30.05,32.7,30.05,30.7,80188,51037,63.646680301291966
2020-11-29,30.15,33.25,30.0,32.0,198333,150593,75.92937130986775
2020-12-06,33.35,34.0,31.0,32.3,121539,71487,58.818157134746876
2020-12-13,33.0,33.2,31.3,32.0,132080,123424,93.44639612356148
2020-12-20,32.65,38.4,31.15,33.0,150887,123434,81.80558961341931
2020-12-27,33.7,33.7,31.6,32.75,210871,191849,90.97931910978751
2021-01-03,32.35,33.0,31.9,32.15,61316,57267,93.39650335964512
2021-01-10,32.8,34.4,30.45,32.7,173189,93755,54.13450045903608
2021-01-17,33.45,35.35,32.25,34.1,216060,147473,68.25557715449412
2021-01-24,34.75,34.8,33.65,34.1,65455,58955,90.0695134061569
2021-01-31,34.95,35.0,34.05,34.55,39564,30981,78.30603579011223
2021-02-07,34.95,35.75,34.4,34.85,61613,53436,86.72845016473796
2021-02-14,35.75,35.9,30.1,34.7,83199,60115,72.25447421243044
2021-02-21,35.8,36.0,34.4,34.6,39982,32035,80.12355560002001
2021-02-28,34.7,38.2,33.2,33.6,57534,46565,80.93475162512601
2021-03-07,34.95,36.0,33.4,34.05,38648,28033,72.53415441937487
2021-03-14,34.1,34.8,33.5,34.1,18797,16589,88.25344469862212
2021-03-21,34.75,34.75,29.3,32.15,50687,29960,59.10785803065875
2021-03-28,32.3,32.9,30.0,30.8,33079,29016,87.71728286828503
2021-04-04,30.8,32.9,30.15,31.8,9198,6515,70.83061535116329
2021-04-11,34.8,47.2,31.95,42.2,1086442,456792,42.044766310580776
2021-04-18,40.5,42.2,34.8,38.8,161765,111568,68.96918369239329
2021-04-25,38.8,38.8,36.3,36.95,47772,35759,74.85347065226492
2021-05-02,38.8,42.8,37.1,39.2,113807,61279,53.844666848260644
2021-05-09,40.8,49.25,38.5,45.7,663381,240409,36.23995863613821
2021-05-16,47.45,47.45,40.5,41.4,131166,102291,77.98591098302914
2021-05-23,42.95,50.5,40.55,45.25,605662,258744,42.720857507983
2021-05-30,46.65,50.45,45.3,47.05,403252,217760,54.000972096852585
2021-06-06,48.7,48.75,45.0,46.8,160100,100496,62.77076826983136
2021-06-13,47.5,48.5,45.45,46.7,169157,114057,67.42671009771986
2021-06-20,47.75,49.0,43.55,46.5,236208,135818,57.49932263090158
2021-06-27,47.4,52.9,45.45,49.75,570530,323669,56.731284945576924
2021-07-04,52.65,72.3,50.5,71.6,2567946,888145,34.58581294154939
2021-07-11,72.7,72.7,65.1,66.65,520918,299670,57.527288364003546
2021-07-18,66.75,68.6,65.0,65.35,180554,124982,69.22139636895334
2021-07-25,66.0,69.0,63.4,64.2,147631,90993,61.63542887333961
2021-08-01,66.0,71.2,63.45,69.95,362266,240726,66.45006707778262
2021-08-08,74.45,76.8,67.1,69.35,669157,437069,65.31636073447636
2021-08-15,69.8,73.4,55.15,63.7,428650,256991,59.953575177884055
2021-08-22,63.7,65.4,58.6,59.45,92033,52767,57.33486901437528
2021-08-29,60.8,61.7,56.4,61.1,72702,52961,72.84668922450551
2021-09-05,61.1,62.75,59.95,62.35,60107,46832,77.91438601161262
2021-09-12,62.8,64.5,60.6,63.45,49406,38183,77.28413553009756
2021-09-19,64.75,66.0,61.6,64.85,90033,57704,64.09205513533927
2021-09-26,65.95,65.95,59.3,60.65,78137,51002,65.27253413875628
2021-10-03,59.6,62.75,57.4,60.9,68387,42430,62.04395572257885
2021-10-10,62.15,62.8,59.2,61.7,116421,76956,66.10147653773804
2021-10-17,64.45,74.0,62.1,70.65,586296,267840,45.68340906299889
2021-10-24,71.65,72.8,64.85,65.8,239648,150780,62.91727867539058
2021-10-31,66.8,69.95,61.6,64.05,95627,66462,69.50129147625671
2021-11-07,64.8,66.8,61.65,65.65,71702,46745,65.19343951354216
2021-11-14,67.35,76.0,65.55,69.05,672117,290811,43.26791317583099
2021-11-21,69.0,74.0,67.0,69.1,226474,138814,61.29357012283971
2021-11-28,70.0,70.0,63.55,66.55,130703,80421,61.52957468459025
2021-12-05,66.55,66.8,60.05,64.25,74796,45251,60.49922455746296
2021-12-12,63.65,69.8,63.05,68.05,140002,83641,59.74271796117199
2021-12-19,69.25,69.25,65.0,65.35,61986,40441,65.24215145355403
2021-12-26,62.55,71.0,60.65,66.4,140373,76759,54.682168223233816
2022-01-02,66.0,75.0,64.0,69.8,441046,202994,46.02558463289543
2022-01-09,69.2,71.3,65.35,68.05,145486,84970,58.40424508200102
