Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,31.7,33.35,29.95,30.05,229360,158722,69.20212765957446,-65.13141426783473,69.20212765957446
2020-09-06,30.9,32.95,26.9,29.65,229443,132058,57.555907131618746,-70.36376946161829,11.646220527955712
2020-09-13,29.9,30.9,25.65,26.85,176005,111924,63.59137524502145,-104.88480173748701,-51.94515471706574
2020-09-20,26.85,28.1,25.95,26.65,94708,61812,65.26586983148202,-127.65196563219013,-117.21102454854775
2020-09-27,27.0,27.0,24.0,25.75,48675,36416,74.81458654340011,-115.18286787495677,-192.02561109194787
2020-10-04,25.95,28.0,24.7,26.75,38179,23155,60.64852405772807,-100.48019537611358,-131.3770870342198
2020-10-11,26.35,31.0,25.6,30.25,233386,112029,48.00159392594243,-65.81237754071073,-83.37549310827738
2020-10-18,30.25,31.9,27.2,28.1,178093,91280,51.2541200384069,-97.43726011760005,-134.62961314668428
2020-10-25,28.1,28.6,26.1,27.2,54267,34405,63.39948771813441,-105.04519864377629,-198.0291008648187
2020-11-01,27.35,36.3,26.7,32.5,2231270,655858,29.393932603405236,-98.92146268473351,-168.63516826141347
2020-11-08,33.5,33.5,28.2,28.5,248307,153529,61.83031489245169,-153.75211928747368,-230.46548315386516
2020-11-15,28.5,32.5,26.8,28.75,255483,131536,51.48522602286649,-170.0106117157473,-178.98025713099867
2020-11-22,30.0,30.0,28.1,28.6,103080,74802,72.56693830034925,-204.38442459486006,-251.54719543134792
2020-11-29,29.0,32.7,28.0,31.0,547922,229485,41.882786235997095,-192.79982414660557,-209.66440919535083
2020-12-06,30.6,31.65,28.7,30.3,136283,82896,60.82636865933389,-187.6450471415772,-270.4907778546847
2020-12-13,30.6,33.0,29.3,31.6,306774,186113,60.667788013325776,-172.88801762482225,-209.82298984135895
2020-12-20,32.2,36.3,29.6,34.3,770996,326222,42.31176296634483,-155.83700866823554,-167.51122687501413
2020-12-27,36.5,54.65,36.2,49.25,4599558,1522343,33.09759329048574,-142.11361632827803,-134.41363358452838
2021-01-03,51.25,62.7,46.7,62.7,2176302,933596,42.89827422848484,-99.21534209979319,-91.51535935604355
2021-01-10,65.8,72.5,59.25,59.25,1562258,943855,60.416077242043244,-159.63141934183642,-151.9314365980868
2021-01-17,56.5,64.0,54.15,54.45,1110006,523851,47.19352868362874,-203.950215313772,-199.12496528171556
2021-01-24,54.45,56.9,48.25,48.95,560329,307435,54.866872855054794,-249.93690065471384,-253.99183813677035
2021-01-31,48.95,49.9,42.1,48.75,268228,138738,51.72390652728276,-213.46491528291187,-305.7157446640531
2021-02-07,48.75,51.7,45.7,47.35,400193,188989,47.224464196025416,-234.71592417112333,-352.9402088600785
2021-02-14,48.8,48.8,45.1,46.75,347928,190152,54.6526867627785,-240.62432274007236,-407.592895622857
2021-02-21,46.0,46.85,41.25,41.35,290971,179189,61.583113093744736,-300.0080389376119,-469.1760087166017
2021-02-28,41.2,42.9,39.3,41.25,243228,127924,52.594273685595404,-295.62518279714556,-521.7702824021972
2021-03-07,41.25,43.6,40.2,40.95,178452,109553,61.39073812565844,-329.93177174971936,-583.1610205278556
2021-03-14,42.05,42.4,39.65,40.0,111408,74593,66.95479678299584,-379.8435293515889,-650.1158173108514
2021-03-21,40.85,41.4,35.8,36.45,179020,111798,62.45000558596805,-427.79621221224284,-712.5658228968194
2021-03-28,36.6,40.5,35.2,36.3,150537,89379,59.373443073795805,-462.52407514219897,-771.9392659706152
2021-04-04,37.05,39.7,36.0,39.55,91458,60698,66.36707559754204,-401.5381137822957,-705.5721903730732
2021-04-11,40.0,41.05,37.6,39.1,164478,75015,45.60792324809397,-407.48697333639484,-751.1801136211672
2021-04-18,38.0,38.4,35.6,36.35,82218,53869,65.5197158773018,-437.9068414222849,-816.699829498469
2021-04-25,36.75,38.9,33.05,37.45,166533,99344,59.65424270264752,-407.8247874098386,-757.0455867958215
2021-05-02,37.7,43.6,36.1,37.2,396956,207686,52.31965255595079,-444.7973418827105,-809.3652393517723
2021-05-09,37.1,40.3,36.95,38.55,160750,99329,61.790979782270604,-447.564102171469,-747.5742595695017
2021-05-16,39.35,41.4,38.05,39.6,126078,87437,69.35151255571948,-452.7395881830897,-678.2227470137822
2021-05-23,40.3,48.4,39.6,42.9,542014,340702,62.85852394956588,-468.4542191704812,-615.3642230642163
2021-05-30,43.0,49.65,43.0,45.55,622864,363732,58.396696550129725,-482.0654792686318,-556.9675265140866
2021-06-06,44.75,47.9,43.25,46.15,234310,141720,60.48397422218429,-467.10707704164,-496.48355229190224
2021-06-13,49.45,57.8,47.25,53.55,1838862,788060,42.85585323966671,-458.779636364738,-453.6276990522355
2021-06-20,53.8,59.0,46.1,56.1,1440005,477654,33.17030149200871,-440.52311383812855,-420.4573975602268
2021-06-27,56.1,62.0,54.25,54.95,1171116,600725,51.29508947021474,-482.5519935975948,-471.75248703044156
2021-07-04,54.25,60.0,54.15,55.5,460250,204491,44.430418250950574,-506.47606496349124,-427.32206877949096
2021-07-11,55.55,59.45,55.1,55.7,439528,245889,55.94387615806047,-546.9871476986384,-371.3781926214305
2021-07-18,56.9,84.9,54.0,78.95,4887381,1705231,34.890486336137904,-525.5334505987478,-336.48770628529263
2021-07-25,78.0,85.0,74.2,74.85,1734851,794457,45.79396155635268,-565.8151760418359,-382.2816678416453
2021-08-01,75.0,75.95,67.1,68.65,441948,269323,60.939974838668796,-605.4089450048127,-443.22164268031406
2021-08-08,,,,,0,0,,-605.4089450048127,-443.22164268031406
2021-08-15,,,,,0,0,,-605.4089450048127,-443.22164268031406
2021-08-22,,,,,0,0,,-605.4089450048127,-443.22164268031406
2021-08-29,,,,,0,0,,-605.4089450048127,-443.22164268031406
2021-09-05,,,,,0,0,,-605.4089450048127,-443.22164268031406
2021-09-12,,,,,0,0,,-605.4089450048127,-443.22164268031406
2021-09-19,,,,,0,0,,-605.4089450048127,-443.22164268031406
2021-09-26,,,,,0,0,,-605.4089450048127,-443.22164268031406
2021-10-03,,,,,0,0,,-605.4089450048127,-443.22164268031406
2021-10-10,,,,,0,0,,-605.4089450048127,-443.22164268031406
2021-10-17,56.45,58.0,53.2,55.9,175881,127684,72.59681261762213,-596.3343434276101,-443.22164268031406
2021-10-24,58.65,58.65,51.1,51.85,268534,169335,63.059053974543254,-646.8651085330388,-506.2806966548573
2021-10-31,54.0,54.0,47.65,49.15,149396,95509,63.930091836461486,-680.5920073758964,-570.2107884913188
2021-11-07,50.3,51.5,49.05,51.05,60707,38221,62.95979046897392,-640.7603032016477,-507.2509980223449
2021-11-14,49.25,54.4,49.25,50.8,188756,125647,66.56583101994109,-667.2573815688088,-573.816829042286
2021-11-21,50.65,51.75,47.5,47.95,100584,69742,69.33707150242583,-721.9113085177796,-643.1539005447119
