Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,TERASOFT,29.5,29.85,28.85,29.3,13330
2020-08-20,TERASOFT,29.7,30.15,29.0,29.65,15152
2020-08-21,TERASOFT,30.25,31.8,29.8,31.25,59685
2020-08-24,TERASOFT,31.5,32.8,30.9,31.4,51494
2020-08-25,TERASOFT,31.7,31.95,30.15,31.0,28608
2020-08-26,TERASOFT,31.1,32.4,31.0,32.25,57490
2020-08-27,TERASOFT,32.25,33.35,31.4,31.7,24070
2020-08-28,TERASOFT,32.1,32.3,29.95,30.05,48554
2020-08-31,TERASOFT,30.9,31.5,27.25,28.45,43690
2020-09-01,TERASOFT,28.0,28.65,26.9,27.7,15574
2020-09-02,TERASOFT,27.4,30.45,27.0,30.45,27218
2020-09-03,TERASOFT,32.0,32.95,29.9,30.5,33723
2020-09-04,TERASOFT,29.2,30.5,29.2,29.65,11853
2020-09-07,TERASOFT,29.9,30.9,29.9,30.2,13940
2020-09-08,TERASOFT,29.0,29.0,27.2,27.45,54086
2020-09-09,TERASOFT,27.7,27.7,25.65,26.2,21136
2020-09-10,TERASOFT,26.0,27.4,26.0,26.8,14363
2020-09-11,TERASOFT,26.6,27.4,26.45,26.85,8399
2020-09-14,TERASOFT,26.85,28.1,26.7,27.15,15486
2020-09-15,TERASOFT,27.2,28.0,26.9,27.2,7024
2020-09-16,TERASOFT,27.25,27.85,25.95,26.55,17479
2020-09-17,TERASOFT,26.55,27.4,26.25,26.35,9437
2020-09-18,TERASOFT,26.9,27.4,26.4,26.65,12386
2020-09-21,TERASOFT,27.0,27.0,25.9,26.25,9581
2020-09-22,TERASOFT,26.85,26.85,25.6,25.75,6054
2020-09-23,TERASOFT,25.75,26.15,25.5,25.6,5120
2020-09-24,TERASOFT,24.95,25.35,24.0,24.8,8041
2020-09-25,TERASOFT,25.35,26.05,24.5,25.75,7620
2020-09-28,TERASOFT,25.95,28.0,25.1,26.95,8626
2020-09-29,TERASOFT,27.4,27.5,26.2,26.8,5437
2020-09-30,TERASOFT,26.8,26.8,26.0,26.25,1878
2020-10-01,TERASOFT,24.7,27.25,24.7,26.75,7214
2020-10-05,TERASOFT,26.35,26.6,25.6,25.6,4417
2020-10-06,TERASOFT,25.85,26.65,25.8,26.4,3940
2020-10-07,TERASOFT,26.0,26.35,25.7,26.1,6933
2020-10-08,TERASOFT,26.3,29.35,26.3,28.15,47759
2020-10-09,TERASOFT,28.95,31.0,27.6,30.25,48980
2020-10-12,TERASOFT,30.25,31.9,29.4,29.7,41344
2020-10-13,TERASOFT,29.7,30.4,29.1,29.25,9433
2020-10-14,TERASOFT,29.6,30.2,28.1,28.8,12684
2020-10-15,TERASOFT,28.45,28.75,27.25,27.3,16227
2020-10-16,TERASOFT,27.35,28.6,27.2,28.1,11592
2020-10-19,TERASOFT,28.1,28.6,27.6,27.75,1406
2020-10-20,TERASOFT,27.8,28.0,27.25,27.4,4827
2020-10-21,TERASOFT,27.3,27.8,27.15,27.35,5691
2020-10-22,TERASOFT,27.15,27.5,26.1,26.8,14134
2020-10-23,TERASOFT,26.85,27.65,26.6,27.2,8347
2020-10-26,TERASOFT,27.35,31.9,26.7,30.8,63714
2020-10-27,TERASOFT,32.05,32.9,29.25,29.6,27624
2020-10-28,TERASOFT,29.95,35.5,28.65,33.6,276996
2020-10-29,TERASOFT,33.95,36.3,33.15,34.2,214830
2020-10-30,TERASOFT,34.5,34.5,31.65,32.5,72694
2020-11-02,TERASOFT,33.5,33.5,30.1,30.4,42487
2020-11-03,TERASOFT,30.4,30.9,28.6,29.1,43291
2020-11-04,TERASOFT,29.0,30.25,28.3,28.45,30609
2020-11-05,TERASOFT,28.5,30.45,28.2,28.95,24118
2020-11-06,TERASOFT,29.45,29.7,28.4,28.5,13024
2020-11-09,TERASOFT,28.5,29.3,28.5,28.95,8088
2020-11-10,TERASOFT,29.3,29.95,28.2,28.75,16598
2020-11-11,TERASOFT,28.8,30.0,28.75,29.55,8290
2020-11-12,TERASOFT,29.55,30.25,29.2,29.85,12074
2020-11-13,TERASOFT,30.8,32.5,29.15,30.45,41252
2020-11-14,TERASOFT,30.0,30.45,26.8,28.75,45234
2020-11-17,TERASOFT,30.0,30.0,28.5,28.65,26068
2020-11-18,TERASOFT,28.85,29.1,28.4,28.5,17536
2020-11-19,TERASOFT,28.45,29.0,28.1,28.7,17611
2020-11-20,TERASOFT,28.85,28.85,28.3,28.6,13587
2020-11-23,TERASOFT,29.0,30.95,28.0,29.9,48362
2020-11-24,TERASOFT,30.65,30.9,29.1,29.35,18011
