Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,31.5,33.35,29.95,30.05,328924,210216,63.91020418090502
2020-09-06,30.9,32.95,26.9,29.65,229443,132058,57.555907131618746
2020-09-13,29.9,30.9,25.65,26.85,176005,111924,63.59137524502145
2020-09-20,26.85,28.1,25.95,26.65,94708,61812,65.26586983148202
2020-09-27,27.0,27.0,24.0,25.75,48675,36416,74.81458654340011
2020-10-04,25.95,28.0,24.7,26.75,38179,23155,60.64852405772807
2020-10-11,26.35,31.0,25.6,30.25,233386,112029,48.00159392594243
2020-10-18,30.25,31.9,27.2,28.1,178093,91280,51.2541200384069
2020-10-25,28.1,28.6,26.1,27.2,54267,34405,63.39948771813441
2020-11-01,27.35,36.3,26.7,32.5,2231270,655858,29.393932603405236
2020-11-08,33.5,33.5,28.2,28.5,248307,153529,61.83031489245169
2020-11-15,28.5,32.5,26.8,28.75,255483,131536,51.48522602286649
2020-11-22,30.0,30.0,28.1,28.6,103080,74802,72.56693830034925
2020-11-29,29.0,32.7,28.0,31.0,547922,229485,41.882786235997095
2020-12-06,30.6,31.65,28.7,30.3,136283,82896,60.82636865933389
2020-12-13,30.6,33.0,29.3,31.6,306774,186113,60.667788013325776
2020-12-20,32.2,36.3,29.6,34.3,770996,326222,42.31176296634483
2020-12-27,36.5,54.65,36.2,49.25,4599558,1522343,33.09759329048574
2021-01-03,51.25,62.7,46.7,62.7,2176302,933596,42.89827422848484
2021-01-10,65.8,72.5,59.25,59.25,1562258,943855,60.416077242043244
2021-01-17,56.5,64.0,54.15,54.45,1110006,523851,47.19352868362874
2021-01-24,54.45,56.9,48.25,48.95,560329,307435,54.866872855054794
2021-01-31,48.95,49.9,42.1,48.75,268228,138738,51.72390652728276
2021-02-07,48.75,51.7,45.7,47.35,400193,188989,47.224464196025416
2021-02-14,48.8,48.8,45.1,46.75,347928,190152,54.6526867627785
2021-02-21,46.0,46.85,41.25,41.35,290971,179189,61.583113093744736
2021-02-28,41.2,42.9,39.3,41.25,243228,127924,52.594273685595404
2021-03-07,41.25,43.6,40.2,40.95,178452,109553,61.39073812565844
2021-03-14,42.05,42.4,39.65,40.0,111408,74593,66.95479678299584
2021-03-21,40.85,41.4,35.8,36.45,179020,111798,62.45000558596805
2021-03-28,36.6,40.5,35.2,36.3,150537,89379,59.373443073795805
2021-04-04,37.05,39.7,36.0,39.55,91458,60698,66.36707559754204
2021-04-11,40.0,41.05,37.6,39.1,164478,75015,45.60792324809397
2021-04-18,38.0,38.4,35.6,36.35,82218,53869,65.5197158773018
2021-04-25,36.75,38.9,33.05,37.45,166533,99344,59.65424270264752
2021-05-02,37.7,43.6,36.1,37.2,396956,207686,52.31965255595079
2021-05-09,37.1,40.3,36.95,38.55,160750,99329,61.790979782270604
2021-05-16,39.35,41.4,38.05,39.6,126078,87437,69.35151255571948
2021-05-23,40.3,48.4,39.6,42.9,542014,340702,62.85852394956588
2021-05-30,43.0,49.65,43.0,45.55,622864,363732,58.396696550129725
2021-06-06,44.75,47.9,43.25,46.15,234310,141720,60.48397422218429
2021-06-13,49.45,57.8,47.25,53.55,1838862,788060,42.85585323966671
2021-06-20,53.8,59.0,46.1,56.1,1440005,477654,33.17030149200871
2021-06-27,56.1,62.0,54.25,54.95,1171116,600725,51.29508947021474
2021-07-04,54.25,60.0,54.15,55.5,460250,204491,44.430418250950574
2021-07-11,55.55,59.45,55.1,55.7,439528,245889,55.94387615806047
2021-07-18,56.9,84.9,54.0,78.95,4887381,1705231,34.890486336137904
2021-07-25,78.0,85.0,74.2,74.85,1734851,794457,45.79396155635268
2021-08-01,75.0,75.95,67.1,68.65,441948,269323,60.939974838668796
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,56.45,58.0,53.2,55.9,175881,127684,72.59681261762213
2021-10-24,58.65,58.65,51.1,51.85,268534,169335,63.059053974543254
2021-10-31,54.0,54.0,47.65,49.15,149396,95509,63.930091836461486
2021-11-07,50.3,51.5,49.05,51.05,60707,38221,62.95979046897392
2021-11-14,49.25,54.4,49.25,50.8,188756,125647,66.56583101994109
2021-11-21,50.65,51.75,47.5,47.95,100584,69742,69.33707150242583
2021-11-28,47.5,49.95,43.7,46.45,174583,121310,69.48557419680037
2021-12-05,45.15,47.4,42.2,45.6,95947,61903,64.5179109299926
2021-12-12,44.75,52.1,44.3,52.1,190377,124852,65.58145154088993
2021-12-19,55.85,57.5,48.55,49.35,412831,266687,64.599557688255
2021-12-26,48.05,51.8,46.65,47.9,133240,85237,63.97253077154008
2022-01-02,48.45,52.95,46.65,50.3,298072,162408,54.48616441665101
2022-01-09,52.0,55.3,50.6,55.3,121516,105745,87.02146219427894
