Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,BIRLATYRE,23.95,24.0,23.0,23.25,442419
2020-08-20,BIRLATYRE,23.5,23.5,22.35,22.85,301582
2020-08-21,BIRLATYRE,23.0,23.5,22.9,23.1,264751
2020-08-24,BIRLATYRE,23.1,23.45,22.5,22.9,252934
2020-08-25,BIRLATYRE,22.9,23.3,22.0,22.3,305228
2020-08-26,BIRLATYRE,23.3,23.4,22.8,23.4,470946
2020-08-27,BIRLATYRE,24.55,24.55,24.55,24.55,227466
2020-08-28,BIRLATYRE,25.75,25.75,23.55,25.75,1663984
2020-08-31,BIRLATYRE,26.6,26.6,24.5,24.65,988297
2020-09-01,BIRLATYRE,24.6,25.0,23.45,23.8,225301
2020-09-02,BIRLATYRE,23.05,24.95,22.65,23.8,220194
2020-09-03,BIRLATYRE,23.9,24.3,23.25,23.65,154960
2020-09-04,BIRLATYRE,23.6,23.95,23.0,23.3,181746
2020-09-07,BIRLATYRE,23.4,23.9,22.55,22.65,277663
2020-09-08,BIRLATYRE,22.65,22.95,21.6,21.8,229120
2020-09-09,BIRLATYRE,21.9,21.9,20.75,20.95,282528
2020-09-10,BIRLATYRE,21.4,21.95,21.35,21.95,119602
2020-09-11,BIRLATYRE,22.3,23.0,22.05,23.0,254925
2020-09-14,BIRLATYRE,23.35,23.95,22.1,22.95,281326
2020-09-15,BIRLATYRE,23.45,23.45,22.5,22.6,206508
2020-09-16,BIRLATYRE,22.35,22.65,22.15,22.35,109963
2020-09-17,BIRLATYRE,22.0,22.55,22.0,22.25,147044
2020-09-18,BIRLATYRE,21.95,22.6,21.4,22.0,146493
2020-09-21,BIRLATYRE,22.0,22.0,20.9,21.0,180482
2020-09-22,BIRLATYRE,20.25,21.0,19.95,20.05,211633
2020-09-23,BIRLATYRE,20.45,21.05,19.95,20.45,121394
2020-09-24,BIRLATYRE,20.45,20.45,19.45,19.5,122253
2020-09-25,BIRLATYRE,19.5,20.45,19.5,20.35,125690
2020-09-28,BIRLATYRE,20.35,21.35,20.35,21.3,131893
2020-09-29,BIRLATYRE,21.8,21.8,20.55,20.75,99901
2020-09-30,BIRLATYRE,21.0,21.45,20.05,20.35,81013
2020-10-01,BIRLATYRE,21.15,21.35,20.0,20.85,129467
2020-10-05,BIRLATYRE,21.45,21.45,20.05,20.95,114413
2020-10-06,BIRLATYRE,21.05,21.45,20.6,20.85,102653
2020-10-07,BIRLATYRE,21.2,21.2,20.65,21.05,134451
2020-10-08,BIRLATYRE,21.1,21.4,20.5,20.65,157253
2020-10-09,BIRLATYRE,21.0,21.1,20.0,20.45,70769
2020-10-12,BIRLATYRE,20.85,20.85,19.75,19.85,108573
2020-10-13,BIRLATYRE,19.85,20.0,19.1,19.7,64150
2020-10-14,BIRLATYRE,20.0,20.0,19.3,19.55,72760
2020-10-15,BIRLATYRE,19.55,19.8,18.7,19.2,129548
2020-10-16,BIRLATYRE,19.5,19.8,19.05,19.25,71817
2020-10-19,BIRLATYRE,18.6,19.4,18.6,18.9,140417
2020-10-20,BIRLATYRE,18.9,18.9,18.5,18.6,100416
2020-10-21,BIRLATYRE,18.85,19.8,18.65,19.1,88989
2020-10-22,BIRLATYRE,19.45,19.8,19.1,19.25,96054
2020-10-23,BIRLATYRE,20.0,21.15,19.2,21.05,407076
2020-10-26,BIRLATYRE,21.0,21.05,19.5,20.6,200792
2020-10-27,BIRLATYRE,20.25,20.7,19.85,20.15,75394
2020-10-28,BIRLATYRE,20.5,20.5,19.6,19.7,109897
2020-10-29,BIRLATYRE,19.9,19.9,19.15,19.65,63573
2020-10-30,BIRLATYRE,19.8,20.0,19.05,19.5,88684
2020-11-02,BIRLATYRE,19.9,20.0,18.9,19.1,99311
2020-11-03,BIRLATYRE,19.6,19.6,19.0,19.2,56701
2020-11-04,BIRLATYRE,19.45,19.45,19.0,19.2,58925
2020-11-05,BIRLATYRE,19.2,19.6,18.65,19.1,91840
2020-11-06,BIRLATYRE,19.05,19.75,19.05,19.55,166065
2020-11-09,BIRLATYRE,20.65,21.0,19.7,20.0,305523
2020-11-10,BIRLATYRE,20.0,20.3,19.7,19.8,132453
2020-11-11,BIRLATYRE,19.5,20.0,19.35,19.6,117974
2020-11-12,BIRLATYRE,20.4,20.4,19.5,19.6,81790
2020-11-13,BIRLATYRE,19.9,19.9,19.3,19.6,88919
2020-11-14,BIRLATYRE,20.3,20.3,19.35,19.85,36142
2020-11-17,BIRLATYRE,20.0,20.0,19.45,19.75,179321
2020-11-18,BIRLATYRE,19.9,19.9,19.4,19.55,124905
2020-11-19,BIRLATYRE,19.8,19.8,19.35,19.45,123457
2020-11-20,BIRLATYRE,19.6,19.75,19.4,19.6,163926
2020-11-23,BIRLATYRE,19.6,19.8,19.6,19.7,185703
2020-11-24,BIRLATYRE,20.15,21.65,19.7,21.65,615783
2020-11-25,BIRLATYRE,23.2,23.3,20.0,21.15,839423
2020-11-26,BIRLATYRE,21.95,21.95,21.0,21.3,255367
2020-11-27,BIRLATYRE,21.75,21.75,21.25,21.3,185486
2020-12-01,BIRLATYRE,21.8,22.0,21.3,21.5,185978
2020-12-02,BIRLATYRE,21.7,21.7,20.95,21.0,231815
2020-12-03,BIRLATYRE,21.0,21.45,20.9,21.3,210362
2020-12-04,BIRLATYRE,21.7,21.7,21.05,21.15,162662
2020-12-07,BIRLATYRE,21.5,22.85,21.2,22.45,465093
2020-12-08,BIRLATYRE,23.6,26.9,22.45,26.25,1715584
2020-12-09,BIRLATYRE,27.0,31.5,26.3,30.9,1820056
2020-12-10,BIRLATYRE,32.5,33.95,31.0,33.95,1632882
