Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,22.9,25.75,22.0,25.75,3767318,2667624,70.80963167961929,70.80963167961929,70.80963167961929
2020-09-06,26.6,26.6,22.65,23.3,2985640,1770498,59.300451494486936,31.025784474457218,11.509180185132351
2020-09-13,23.4,23.9,20.75,23.0,1526914,1163838,76.2215815690995,63.69217657549991,-64.71240138396715
2020-09-20,23.35,23.95,21.4,22.0,1430933,891334,62.290407726986516,30.714901896507108,-127.00280911095366
2020-09-27,22.0,22.0,19.45,20.35,1150249,761452,66.19888389383516,11.244641927732161,-193.2016930047888
2020-10-04,20.35,21.8,20.0,20.85,827054,442274,53.4758310823719,8.27376242315601,-139.72586192241693
2020-10-11,21.45,21.45,20.0,20.45,911973,579539,63.54782433251862,-15.830584737454549,-203.27368625493554
2020-10-18,20.85,20.85,18.7,19.25,680553,446848,65.6595445174733,-47.89687392040661,-268.9332307724088
2020-10-25,18.6,21.15,18.5,21.05,1551947,832952,53.6714204802097,1.7238733160137585,-215.26181029219913
2020-11-01,21.0,21.05,19.05,19.5,1157665,538340,46.50222646447806,-23.85235123944921,-261.76403675667717
2020-11-08,19.9,20.0,18.65,19.55,732241,472842,64.57464140904429,-2.3274707697676646,-197.18939534763288
2020-11-15,20.65,21.0,19.3,19.85,1295310,762801,58.889455033930105,-23.111984311154696,-138.2999403137028
2020-11-22,20.0,20.0,19.35,19.6,893693,591609,66.19823585951775,-38.388500278735606,-204.49817617322054
2020-11-29,19.6,23.3,19.6,21.3,3402969,2081762,61.17487405850597,-43.34862520239827,-143.32330211471458
2020-12-06,21.8,22.0,20.9,21.15,1133963,790817,69.73922429567808,-81.38820209094999,-213.06252641039265
2020-12-13,21.5,37.3,21.2,37.3,13803248,6278982,45.48916313030092,-35.899038960649065,-167.5733632800917
2020-12-20,39.8,43.05,33.45,33.45,2871949,2171604,75.61429537920068,-111.51333433984975,-243.1876586592924
2020-12-27,31.8,33.35,28.75,30.2,6688455,3552794,53.11830609610142,-131.14401267971334,-296.3059647553938
2021-01-03,28.9,31.45,28.25,30.2,4826228,2791147,57.832887298320756,-118.49306858320568,-296.3059647553938
2021-01-10,30.65,30.65,28.7,28.85,2200123,1599284,72.69066320382997,-180.0005528326001,-368.99662795922376
2021-01-17,29.2,29.65,27.3,27.95,2899613,1490186,51.39258238944301,-202.96319602788319,-420.3892103486668
2021-01-24,28.05,32.0,26.6,32.0,2509497,2045535,81.5117531521257,-121.45144287575748,-338.87745719654106
2021-01-31,33.6,33.6,29.1,30.9,5395445,3008867,55.76679958742977,-132.6048027932435,-394.64425678397083
2021-02-07,31.75,32.0,29.75,30.3,4137141,2496204,60.336449736665976,-163.44343265865052,-454.98070652063683
2021-02-14,30.9,31.45,28.75,29.2,2351235,1646600,70.03128143294907,-210.13095361394994,-525.011987953586
2021-02-21,29.5,29.8,28.4,28.7,1839906,1217298,66.16087995799785,-247.93717073280584,-591.1728679115838
2021-02-28,28.3,30.0,26.55,28.85,1755549,1130030,64.36903783374888,-226.48082478822283,-526.803830077835
2021-03-07,29.0,29.25,28.05,28.4,1810605,1107540,61.16960905332748,-251.96816189377614,-587.9734391311624
2021-03-14,28.95,29.05,26.6,28.25,1962982,1311102,66.79134092925966,-228.79565585709426,-654.764780060422
2021-03-21,28.2,28.2,23.95,25.2,1734314,1171128,67.52687229648149,-256.60083856741016,-722.2916523569036
2021-03-28,25.8,25.8,22.6,23.2,1255831,823068,65.53971035911678,-297.56315754185823,-787.8313627160203
2021-04-04,23.9,23.9,22.5,23.9,709682,479255,67.53095048204689,-230.03220705981136,-720.3004122339734
2021-04-11,24.0,26.3,23.5,24.75,1707144,896401,52.50881003594308,-235.65815099223383,-667.7916021980303
2021-04-18,24.05,24.45,21.85,22.3,2151741,1318118,61.2582090502528,-275.71159537124527,-729.0498112482832
2021-04-25,22.0,22.9,21.0,22.2,1203890,625563,51.9618071418485,-262.0374355970746,-781.0116183901316
2021-05-02,22.5,25.7,22.25,24.4,2934227,1533350,52.25737477025465,-249.16243021889593,-728.754243619877
2021-05-09,24.35,24.75,23.55,23.8,950024,567712,59.757648227834245,-284.02105835179924,-788.5118918477112
2021-05-16,24.2,25.0,23.65,24.6,1178797,750968,63.70630396921607,-258.06663821619253,-724.8055878784952
2021-05-23,24.6,31.8,24.4,28.8,11276111,6016575,53.356826657701404,-247.97210344311387,-671.4487612207938
2021-05-30,29.2,29.2,27.9,27.95,1924848,1322054,68.68355319484967,-311.3723063922058,-740.1323144156435
2021-06-06,28.2,28.3,27.15,28.05,1719409,1151871,66.99226303921871,-273.5071142396039,-673.1400513764247
2021-06-13,28.25,28.3,26.55,27.8,2824080,1793278,63.49954675504943,-246.29302277315412,-736.6395981314741
2021-06-20,28.15,30.25,26.25,27.65,5124990,2935360,57.275428830105035,-263.47565142218565,-793.9150269615792
2021-06-27,27.1,30.4,27.1,28.8,4961989,3286538,66.2342862912433,-261.4685518376025,-727.6807406703359
2021-07-04,28.95,31.95,28.8,29.95,5405373,3267670,60.452257411283185,-277.7810657422345,-667.2284832590527
2021-07-11,30.0,30.2,28.4,29.05,2105918,1451104,68.90600678658903,-296.9216231829535,-736.1344900456418
2021-07-18,29.05,29.45,28.0,28.15,1500615,939826,62.62938861733356,-346.5932072587699,-798.7638786629753
2021-07-25,27.95,30.45,27.25,28.4,1687651,1191604,70.60725232882865,-366.451496976253,-728.1566263341467
2021-08-01,28.1,29.85,28.1,28.9,3338631,2132210,63.8647996738783,-371.9256226625856,-664.2918266602684
2021-08-08,28.8,29.3,26.5,27.0,1920686,1437613,74.8489341828909,-420.0427946373012,-739.1407608431593
2021-08-15,27.15,27.55,23.5,26.0,1774215,1237740,69.76268377845976,-403.67870831889707,-808.9034446216191
2021-08-22,26.2,26.2,23.0,24.85,581815,403733,69.39198886243909,-392.83621005914085,-878.2954334840582
2021-08-29,25.35,25.35,23.3,23.9,784312,546274,69.6500882301941,-421.71551493507513,-947.9455217142523
2021-09-05,24.5,26.25,23.9,25.85,992159,600443,60.518828131378136,-381.7988410611873,-887.4266935828742
2021-09-12,26.35,26.35,24.55,24.85,755120,512602,67.88351520288167,-427.0545178631084,-955.3102087857559
2021-09-19,24.8,26.0,24.35,25.0,1236485,767553,62.07539921632693,-440.2220267877839,-893.234809569429
