Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,RSWM,75.35,84.9,75.3,82.7,69484
2020-08-21,RSWM,83.0,99.0,83.0,95.4,152804
2020-08-24,RSWM,96.9,98.7,89.6,91.25,52256
2020-08-25,RSWM,92.95,92.95,87.15,88.7,20575
2020-08-26,RSWM,90.0,97.5,87.4,92.35,32811
2020-11-10,RSWM,89.4,93.4,89.4,90.45,9061
2020-11-11,RSWM,89.1,94.95,88.8,91.5,3920
2020-11-12,RSWM,92.0,92.1,88.0,89.35,25357
2020-11-13,RSWM,91.7,91.8,87.9,89.35,9196
2020-11-14,RSWM,91.55,91.55,87.15,90.6,322
2020-11-17,RSWM,92.6,92.6,89.0,90.35,15450
2020-11-18,RSWM,92.75,92.75,88.95,90.85,17532
2020-11-19,RSWM,87.15,93.75,87.15,89.4,15003
2020-11-20,RSWM,88.65,91.7,88.65,89.0,8951
2020-11-23,RSWM,91.3,92.0,88.15,91.3,2787
2020-11-24,RSWM,91.95,91.95,89.8,91.05,7408
2020-11-25,RSWM,91.9,93.0,90.4,91.0,8766
2020-11-26,RSWM,92.55,93.0,89.65,91.3,2912
2020-11-27,RSWM,92.35,93.25,90.1,93.0,13997
2020-12-01,RSWM,93.0,97.65,91.95,96.7,27244
2020-12-02,RSWM,95.15,99.8,95.1,98.85,14204
2020-12-03,RSWM,98.85,100.8,97.15,99.55,15374
2020-12-04,RSWM,100.0,104.5,94.75,96.1,94099
2020-12-07,RSWM,99.45,105.7,98.5,105.7,69588
2020-12-08,RSWM,111.2,114.9,106.85,110.95,55261
2020-12-09,RSWM,109.1,114.9,107.3,112.25,19174
2020-12-10,RSWM,109.0,118.5,109.0,116.75,30586
2020-12-11,RSWM,119.45,124.9,116.65,120.95,50874
2020-12-14,RSWM,120.9,133.0,117.35,133.0,107975
2020-12-15,RSWM,142.5,144.5,131.1,140.0,95611
2020-12-16,RSWM,142.2,142.2,133.05,136.95,59240
2021-02-02,RSWM,167.0,167.0,160.15,164.65,3391
2021-02-03,RSWM,160.0,168.6,160.0,161.9,6660
2021-02-04,RSWM,166.65,166.65,158.0,164.5,25497
2021-02-05,RSWM,170.9,170.95,158.05,159.2,20622
2021-02-08,RSWM,161.4,162.0,156.9,157.4,15529
2021-02-09,RSWM,159.0,163.85,148.9,158.05,21990
2021-02-10,RSWM,160.5,160.5,152.05,153.6,10819
2021-02-11,RSWM,150.95,159.0,148.0,156.15,56938
2021-02-12,RSWM,171.75,171.75,165.0,170.2,123872
2021-02-15,RSWM,172.5,175.1,164.0,165.65,41672
2021-02-16,RSWM,163.9,170.0,159.05,162.15,20397
2021-02-17,RSWM,166.95,166.95,158.85,159.95,20890
2021-02-18,RSWM,159.0,164.9,159.0,163.8,15942
2021-02-19,RSWM,160.95,163.75,155.6,159.2,39067
2021-02-22,RSWM,162.8,163.95,155.05,158.3,15795
2021-02-23,RSWM,164.0,164.0,154.1,157.6,23890
2021-02-24,RSWM,162.35,162.35,156.45,158.75,6003
2021-02-25,RSWM,161.3,162.9,159.7,161.0,8505
2021-02-26,RSWM,159.95,162.0,158.0,160.3,11805
2021-03-01,RSWM,163.7,163.7,158.1,159.75,12945
2021-03-02,RSWM,162.55,164.5,160.8,163.15,15380
2021-03-03,RSWM,164.9,169.9,162.0,163.65,15304
2021-03-04,RSWM,166.0,172.0,160.85,169.5,35803
2021-03-05,RSWM,172.0,183.85,170.0,175.45,105917
2021-03-08,RSWM,180.9,180.9,176.0,177.15,20823
2021-03-09,RSWM,179.75,180.0,170.1,176.2,18755
2021-03-10,RSWM,178.0,178.0,173.35,175.5,14841
2021-03-12,RSWM,177.4,183.0,175.5,178.65,25658
2021-03-15,RSWM,182.0,196.4,175.05,194.75,60464
2021-03-16,RSWM,197.95,213.75,190.0,206.1,76704
2021-03-17,RSWM,208.9,224.8,200.1,212.55,72158
2021-03-18,RSWM,214.9,220.0,195.0,201.3,40072
2021-03-19,RSWM,197.25,200.85,192.9,196.6,16101
2021-03-22,RSWM,197.25,204.4,187.6,195.4,11209
2021-03-23,RSWM,194.05,204.0,194.05,196.4,15044
2021-03-24,RSWM,198.9,203.85,192.5,195.3,21184
2021-03-25,RSWM,196.45,197.4,185.5,189.05,22073
2021-03-26,RSWM,188.2,193.9,188.2,191.05,9883
2021-03-30,RSWM,188.9,195.45,185.0,187.95,4654
2021-03-31,RSWM,188.0,190.0,185.0,186.6,7412
2021-04-01,RSWM,187.0,196.0,187.0,193.55,12192
2021-04-05,RSWM,191.95,193.4,184.15,186.45,13593
2021-04-06,RSWM,187.0,197.0,187.0,194.55,16819
2021-04-07,RSWM,193.6,198.5,192.0,195.2,15694
2021-04-08,RSWM,195.85,199.9,190.1,194.0,14070
2021-04-09,RSWM,195.05,200.0,192.6,196.25,15430
2021-04-12,RSWM,195.9,195.9,176.65,178.85,23227
2021-04-13,RSWM,181.7,185.0,178.2,179.35,19442
2021-04-15,RSWM,175.0,188.0,175.0,183.0,20252
2021-04-16,RSWM,182.0,190.15,181.95,186.1,8387
2021-04-19,RSWM,186.0,186.0,176.55,177.5,3192
2021-04-20,RSWM,175.1,186.75,174.05,175.85,7803
2021-04-22,RSWM,178.3,179.15,169.95,173.05,11598
2021-04-23,RSWM,177.45,179.9,169.6,171.85,11103
2021-04-26,RSWM,175.0,178.0,169.5,172.4,13089
2021-04-27,RSWM,173.5,175.55,169.95,172.9,21386
2021-04-28,RSWM,175.65,180.1,172.2,178.05,20816
2021-04-29,RSWM,179.45,184.0,173.05,174.15,17073
2021-04-30,RSWM,173.6,183.0,173.6,177.6,15026
2021-05-03,RSWM,175.05,187.3,175.0,185.0,12921
2021-05-04,RSWM,186.15,193.85,183.45,185.7,19606
2021-05-05,RSWM,189.35,204.25,188.0,204.05,54272
2021-05-06,RSWM,207.0,219.65,205.1,211.0,103117
2021-05-07,RSWM,212.0,220.0,210.1,215.75,49666
2021-05-10,RSWM,218.0,229.95,218.0,225.65,65701
2021-05-11,RSWM,225.8,233.0,223.5,232.15,59637
2021-05-12,RSWM,229.95,237.35,220.5,226.0,42570
2021-05-14,RSWM,229.0,234.45,221.75,223.8,36533
