Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,96.9,98.7,87.15,92.35,170418,105642,61.989930641129455
2020-09-06,,,,,0,0,
2020-09-13,,,,,0,0,
2020-09-20,,,,,0,0,
2020-09-27,,,,,0,0,
2020-10-04,,,,,0,0,
2020-10-11,,,,,0,0,
2020-10-18,,,,,0,0,
2020-10-25,,,,,0,0,
2020-11-01,,,,,0,0,
2020-11-08,,,,,0,0,
2020-11-15,89.4,94.95,87.15,90.6,55276,47856,86.5764527100369
2020-11-22,92.6,93.75,87.15,89.0,63087,56936,90.2499722605291
2020-11-29,91.3,93.25,88.15,93.0,43693,35870,82.09553017645848
2020-12-06,93.0,104.5,91.95,96.1,201999,150921,74.71373620661488
2020-12-13,99.45,124.9,98.5,120.95,291038,225483,77.47544994124479
2020-12-20,120.9,144.5,117.35,136.95,323896,262826,81.14518240422852
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,167.0,170.95,158.0,159.2,70134,56170,80.08954287506774
2021-02-14,161.4,171.75,148.0,170.2,357037,229148,64.18046308925966
2021-02-21,172.5,175.1,155.6,159.2,196493,137968,70.21522395199828
2021-02-28,162.8,164.0,154.1,160.3,96735,65998,68.22556468703158
2021-03-07,163.7,183.85,158.1,175.45,273004,185349,67.89241183279366
2021-03-14,180.9,183.0,170.1,178.65,114632,80077,69.85571219205806
2021-03-21,182.0,224.8,175.05,196.6,468846,265499,56.62818921351573
2021-03-28,197.25,204.4,185.5,191.05,105678,79393,75.12727341546963
2021-04-04,188.9,196.0,185.0,193.55,29970,24258,80.94094094094095
2021-04-11,191.95,200.0,184.15,196.25,106071,75606,71.2786718330175
2021-04-18,195.9,195.9,175.0,186.1,94629,71308,75.3553350452821
2021-04-25,186.0,186.75,169.6,171.85,53732,33696,62.71123352936797
2021-05-02,175.0,184.0,169.5,177.6,126718,87390,68.96415663125997
2021-05-09,175.05,220.0,175.0,215.75,346010,239582,69.24135140602873
2021-05-16,218.0,237.35,218.0,223.8,265483,204441,77.0071906675757
2021-05-23,224.0,251.0,223.25,238.5,582799,445592,76.45723482710163
2021-05-30,242.3,249.0,230.2,237.65,332786,262364,78.83865306833822
2021-06-06,255.0,264.9,234.75,259.0,1996125,1239342,62.08739432650761
2021-06-13,260.1,267.0,241.5,249.2,482615,328520,68.07082249826466
2021-06-20,253.0,275.0,244.1,260.35,705808,482180,68.31602928841838
2021-06-27,257.0,269.7,251.35,267.1,367838,260759,70.88963076136777
2021-07-04,265.0,288.0,263.65,275.75,508613,312068,61.356670002536305
2021-07-11,282.0,324.0,271.05,315.2,1004268,642158,63.942891738061945
2021-07-18,343.7,346.0,327.0,341.2,962541,585792,60.85891406184256
2021-07-25,341.65,384.7,341.15,362.8,691248,419283,60.65594403166447
2021-08-01,364.0,418.5,348.0,399.45,1015306,618170,60.88509277006145
2021-08-08,407.0,439.25,384.95,406.0,893726,556638,62.282847315620224
2021-08-15,416.25,416.25,340.35,340.4,460987,292237,63.39376164620695
2021-08-22,345.0,348.5,322.85,322.85,401972,266291,66.24615644870786
2021-08-29,324.3,329.05,291.45,310.3,311277,184071,59.13414739926175
2021-09-05,311.0,325.75,290.85,303.15,211651,129218,61.05239285427425
2021-09-12,311.8,334.0,305.0,323.05,303772,176613,58.13998656887402
2021-09-19,327.8,334.45,306.5,308.3,158634,99723,62.863572752373386
2021-09-26,310.0,322.8,285.2,305.3,252397,142395,56.4170731030876
2021-10-03,306.0,325.7,296.0,322.85,232665,145930,62.72107966389444
2021-10-10,322.85,394.0,322.8,380.65,967588,464179,47.97279420579834
2021-10-17,381.6,396.15,352.4,354.0,324607,169136,52.104852945253796
2021-10-24,360.0,366.0,320.0,350.05,1092745,597797,54.70599270644112
2021-10-31,352.0,417.7,336.45,400.35,991883,433824,43.73741661062847
2021-11-07,413.0,485.7,409.7,479.0,1473633,694500,47.1284234269998
2021-11-14,489.1,499.0,445.0,462.05,1328533,773350,58.210823517368404
2021-11-21,469.8,471.45,427.9,440.4,351402,168354,47.90923216145611
2021-11-28,432.0,460.0,402.2,438.05,480067,232917,48.51760275128264
2021-12-05,430.0,459.0,412.4,441.75,447622,215533,48.150671772164905
2021-12-12,441.7,477.3,423.05,466.5,521369,211030,40.47613110867735
2021-12-19,467.0,513.9,446.05,450.9,1218442,486693,39.94387915058739
2021-12-26,448.0,468.75,418.0,445.2,462332,198859,43.012164418642875
2022-01-02,445.0,468.7,440.0,459.95,382758,142633,37.26453790645787
2022-01-09,465.0,499.0,465.0,477.0,510163,221236,43.36574781001366
