Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,MAHINDCIE,131.9,140.0,127.0,135.4,215343
2020-08-21,MAHINDCIE,133.15,148.9,133.15,148.5,400717
2020-08-24,MAHINDCIE,147.65,153.25,143.05,144.95,314417
2020-08-25,MAHINDCIE,148.0,149.5,143.05,144.4,122533
2020-08-26,MAHINDCIE,153.0,153.0,148.0,150.45,202658
2020-08-27,MAHINDCIE,152.9,152.9,147.0,147.75,78564
2020-08-28,MAHINDCIE,147.75,149.15,143.0,143.4,117894
2020-08-31,MAHINDCIE,148.25,148.25,130.0,130.6,157810
2020-09-01,MAHINDCIE,135.55,135.55,127.95,130.8,44426
2020-09-02,MAHINDCIE,133.0,137.25,132.8,134.0,91567
2020-09-03,MAHINDCIE,136.9,136.9,130.0,132.2,33524
2020-09-04,MAHINDCIE,129.45,136.95,126.0,132.05,50681
2020-09-07,MAHINDCIE,132.5,132.7,127.55,128.9,23735
2020-09-08,MAHINDCIE,131.0,131.0,125.0,126.35,44641
2020-09-09,MAHINDCIE,122.5,125.8,120.15,121.45,38498
2020-09-10,MAHINDCIE,123.95,126.1,123.15,124.4,25059
2020-09-11,MAHINDCIE,124.4,124.4,119.95,123.45,35127
2020-09-14,MAHINDCIE,128.0,135.75,124.65,131.65,123671
2020-09-15,MAHINDCIE,132.1,132.9,129.0,129.6,63460
2020-09-16,MAHINDCIE,129.7,137.15,129.1,130.95,151448
2020-09-17,MAHINDCIE,130.0,131.0,128.0,128.95,35456
2020-09-18,MAHINDCIE,128.9,128.9,121.0,122.3,198954
2020-09-21,MAHINDCIE,122.3,126.25,121.05,121.75,55745
2020-09-22,MAHINDCIE,121.75,133.9,115.35,132.0,318526
2020-09-23,MAHINDCIE,135.8,145.2,132.3,139.35,8167891
2020-09-24,MAHINDCIE,138.0,138.0,127.2,128.45,81046
2020-09-25,MAHINDCIE,130.7,135.0,130.05,133.7,38047
2020-09-28,MAHINDCIE,135.0,146.9,134.0,144.15,136858
2020-09-29,MAHINDCIE,147.4,147.4,137.65,138.5,56017
2020-09-30,MAHINDCIE,139.0,140.15,134.1,134.8,39913
2020-10-01,MAHINDCIE,137.8,141.95,134.65,137.65,42641
2020-10-05,MAHINDCIE,139.0,139.8,136.05,136.85,35967
2020-10-06,MAHINDCIE,137.95,142.4,133.65,139.1,83719
2020-10-07,MAHINDCIE,139.9,142.5,136.45,139.45,67032
2020-10-08,MAHINDCIE,141.7,142.45,137.05,138.85,43795
2020-10-09,MAHINDCIE,141.2,141.2,135.0,135.8,31312
2020-10-12,MAHINDCIE,135.3,140.0,133.5,135.4,38717
2020-10-13,MAHINDCIE,134.65,137.8,134.05,136.05,26720
2020-10-14,MAHINDCIE,135.2,139.8,133.85,136.65,20548
2020-10-15,MAHINDCIE,137.85,137.9,126.2,129.4,48412
2020-10-16,MAHINDCIE,131.0,135.0,130.65,134.0,30786
2020-10-19,MAHINDCIE,140.0,140.0,134.2,137.35,41128
2020-10-20,MAHINDCIE,139.6,139.6,134.5,135.45,35398
2020-10-21,MAHINDCIE,140.0,140.95,134.5,137.3,55956
2020-10-22,MAHINDCIE,137.3,138.75,134.5,137.6,33482
2020-10-23,MAHINDCIE,139.0,142.5,137.0,140.0,80277
2020-10-26,MAHINDCIE,140.7,141.5,138.2,140.1,154005
2020-10-27,MAHINDCIE,138.25,141.15,136.55,138.2,29787
2020-10-28,MAHINDCIE,136.55,142.0,136.55,138.35,50406
2020-10-29,MAHINDCIE,136.8,138.15,134.2,136.3,18715
2020-10-30,MAHINDCIE,137.9,139.6,137.0,137.6,21215
2020-11-02,MAHINDCIE,137.6,138.9,135.8,137.3,122646
2020-11-03,MAHINDCIE,139.75,139.75,135.1,135.85,46168
2020-11-04,MAHINDCIE,136.1,143.35,136.1,142.0,68756
2020-11-05,MAHINDCIE,143.0,144.0,140.0,142.6,166260
2020-11-06,MAHINDCIE,144.0,144.0,139.0,140.45,32124
2020-11-09,MAHINDCIE,142.45,142.45,127.4,138.7,54344
2020-11-10,MAHINDCIE,141.45,143.1,138.65,141.05,45523
2020-11-11,MAHINDCIE,140.3,142.75,135.7,136.5,116428
2020-11-12,MAHINDCIE,137.6,143.0,137.55,142.25,77287
2020-11-13,MAHINDCIE,142.25,142.25,140.6,141.05,21056
2020-11-14,MAHINDCIE,144.0,144.5,141.0,142.4,10722
2020-11-17,MAHINDCIE,142.45,156.0,141.45,151.5,164936
2020-11-18,MAHINDCIE,155.0,159.8,153.0,156.7,180659
2020-11-19,MAHINDCIE,155.1,162.95,154.95,156.35,158406
2020-11-20,MAHINDCIE,157.0,158.7,152.7,154.4,47658
2020-11-23,MAHINDCIE,156.0,160.0,154.0,158.0,46825
2020-11-24,MAHINDCIE,159.0,162.2,156.55,160.2,255866
2020-11-25,MAHINDCIE,162.0,162.95,154.0,154.7,38049
2020-11-26,MAHINDCIE,156.0,160.0,155.1,158.1,22405
2020-11-27,MAHINDCIE,156.1,162.45,156.05,160.15,89628
2020-12-01,MAHINDCIE,160.65,162.0,155.6,159.35,102815
2020-12-02,MAHINDCIE,162.0,165.25,158.75,163.2,106283
2020-12-03,MAHINDCIE,166.5,168.5,160.05,161.5,70371
2020-12-04,MAHINDCIE,163.9,163.9,157.4,159.95,67618
2020-12-07,MAHINDCIE,162.5,162.5,159.25,160.9,41460
2020-12-08,MAHINDCIE,161.9,162.7,152.75,158.85,49751
2020-12-09,MAHINDCIE,156.6,159.5,155.1,155.85,51996
2020-12-10,MAHINDCIE,158.0,158.0,152.0,155.05,31794
2020-12-11,MAHINDCIE,155.0,156.0,152.55,154.4,32266
2020-12-14,MAHINDCIE,155.0,158.0,151.75,152.8,51849
2020-12-15,MAHINDCIE,153.3,153.8,151.1,151.65,35564
2020-12-16,MAHINDCIE,150.2,156.0,150.2,154.95,61042
2020-12-17,MAHINDCIE,156.0,157.1,152.75,153.85,58973
2020-12-18,MAHINDCIE,153.85,159.95,152.15,158.45,123284
2020-12-21,MAHINDCIE,154.55,159.9,154.55,157.15,476380
2020-12-22,MAHINDCIE,155.1,158.4,153.1,157.45,78745
2020-12-23,MAHINDCIE,158.25,163.25,157.1,160.2,60986
2020-12-24,MAHINDCIE,160.2,165.85,160.2,163.55,75854
2020-12-28,MAHINDCIE,167.0,170.0,164.75,169.2,101213
2020-12-29,MAHINDCIE,170.0,172.25,168.0,170.1,99221
2020-12-30,MAHINDCIE,170.45,174.85,167.9,170.4,78211
2020-12-31,MAHINDCIE,170.0,173.15,169.5,172.0,86292
2021-01-01,MAHINDCIE,171.0,174.95,170.45,174.3,88687
2021-01-04,MAHINDCIE,175.0,178.1,173.45,176.85,95261
2021-01-05,MAHINDCIE,176.0,178.7,170.05,172.65,71602
2021-01-06,MAHINDCIE,174.0,174.65,169.05,171.6,69573
2021-01-07,MAHINDCIE,171.95,172.85,168.65,171.1,56200
2021-01-08,MAHINDCIE,170.25,174.8,170.25,174.3,122292
2021-01-11,MAHINDCIE,174.3,174.95,164.4,169.3,46988
2021-01-12,MAHINDCIE,169.3,171.85,165.1,165.95,68444
2021-01-13,MAHINDCIE,166.95,168.6,160.85,165.75,50553
2021-01-14,MAHINDCIE,165.0,166.7,161.25,163.75,41809
2021-01-15,MAHINDCIE,164.0,164.0,158.0,159.25,58728
2021-01-18,MAHINDCIE,158.0,159.0,151.85,157.0,82621
2021-01-19,MAHINDCIE,159.95,162.35,152.05,161.2,48173
2021-01-20,MAHINDCIE,161.0,162.65,156.1,159.0,49571
2021-01-21,MAHINDCIE,161.0,162.75,158.25,160.05,275065
2021-01-22,MAHINDCIE,161.3,169.0,161.0,165.05,149935
2021-01-25,MAHINDCIE,169.8,171.55,165.5,168.15,199602
2021-01-27,MAHINDCIE,168.7,170.8,163.25,168.15,67158
2021-01-28,MAHINDCIE,167.7,167.75,163.5,165.1,19513
2021-01-29,MAHINDCIE,166.8,167.85,160.0,162.1,32194
2021-02-01,MAHINDCIE,162.1,167.0,159.1,164.95,34704
2021-02-02,MAHINDCIE,167.7,169.85,161.6,162.6,45574
2021-02-03,MAHINDCIE,163.45,168.9,162.5,167.0,49087
2021-02-04,MAHINDCIE,165.6,167.9,162.25,164.95,86859
2021-02-05,MAHINDCIE,166.0,166.75,160.8,162.35,32009
2021-02-08,MAHINDCIE,163.1,175.8,162.55,172.2,223618
2021-02-09,MAHINDCIE,173.4,176.0,165.0,165.85,70001
2021-02-10,MAHINDCIE,166.7,168.35,164.0,165.95,50603
2021-02-11,MAHINDCIE,166.8,168.35,162.6,163.45,41806
2021-02-12,MAHINDCIE,164.3,170.4,163.55,168.05,57040
2021-02-15,MAHINDCIE,171.0,201.65,170.0,201.65,533913
2021-02-16,MAHINDCIE,207.4,234.9,193.6,200.55,1038607
2021-02-17,MAHINDCIE,200.55,210.05,195.0,199.75,398591
2021-02-18,MAHINDCIE,202.0,206.55,192.2,195.9,218119
2021-02-19,MAHINDCIE,195.4,202.0,183.7,190.25,252316
2021-02-22,MAHINDCIE,188.0,194.95,176.1,179.3,287729
2021-02-23,MAHINDCIE,181.95,183.85,178.05,179.25,158149
2021-02-24,MAHINDCIE,182.45,182.9,177.1,178.15,114317
