Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,147.65,153.25,143.0,143.4,1474675,836066,56.69493278179938
2020-09-06,148.25,148.25,126.0,132.05,619523,378008,61.01597519381847
2020-09-13,132.5,132.7,119.95,123.45,263269,167060,63.45600887305379
2020-09-20,128.0,137.15,121.0,122.3,1050140,572989,54.56310587159807
2020-09-27,122.3,145.2,115.35,133.7,9686097,8661255,89.41945347026774
2020-10-04,135.0,147.4,134.0,137.65,517796,275429,53.19257004689105
2020-10-11,139.0,142.5,133.65,135.8,447995,261825,58.443732630944545
2020-10-18,135.3,140.0,126.2,134.0,453718,165183,36.40653445532247
2020-10-25,140.0,142.5,134.2,140.0,462328,246241,53.26110467027738
2020-11-01,140.7,142.0,134.2,137.6,384310,274128,71.32991595326689
2020-11-08,137.6,144.0,135.1,140.45,590898,435954,73.77821552958379
2020-11-15,142.45,144.5,127.4,142.4,496171,325360,65.57416697066132
2020-11-22,142.45,162.95,141.45,154.4,1082343,551659,50.96896270405962
2020-11-29,156.0,162.95,154.0,160.15,684122,452773,66.18307845676648
2020-12-06,160.65,168.5,155.6,159.95,674282,347087,51.475050498159526
2020-12-13,162.5,162.7,152.0,154.4,327018,207267,63.3809148120287
2020-12-20,155.0,159.95,150.2,158.45,516722,330712,64.00191979439622
2020-12-27,154.55,165.85,153.1,163.55,952459,691965,72.65037130207179
2021-01-03,167.0,174.95,164.75,174.3,879346,453624,51.58651998189564
2021-01-10,175.0,178.7,168.65,174.3,601498,414928,68.98244050686785
2021-01-17,174.3,174.95,158.0,159.25,498631,266522,53.45074814843041
2021-01-24,158.0,169.0,151.85,165.05,1085342,605365,55.776428075205786
2021-01-31,169.8,171.55,160.0,162.1,877787,318467,36.28066945625761
2021-02-07,162.1,169.85,159.1,162.35,458506,248233,54.139531434703144
2021-02-14,163.1,176.0,162.55,168.05,1034136,443068,42.84426806532216
2021-02-21,171.0,234.9,170.0,190.25,16278901,2441546,14.99822377444276
2021-02-28,188.0,194.95,176.1,180.7,2222009,838217,37.723384558748414
2021-03-07,186.85,188.55,180.5,182.15,1191992,584776,49.05871851488936
2021-03-14,183.0,183.5,170.5,175.05,1543181,531507,34.44229808428175
2021-03-21,178.0,179.95,155.0,162.0,1244794,449722,36.12822683913965
2021-03-28,160.25,174.9,160.0,164.75,1469422,409047,27.837272070242587
2021-04-04,165.0,168.8,159.05,167.2,564239,277687,49.21442863751
2021-04-11,167.4,169.0,161.2,163.65,627205,322895,51.48157301041925
2021-04-18,162.0,162.0,155.0,156.75,477671,235645,49.332071656014286
2021-04-25,157.0,158.0,150.25,156.5,575393,257684,44.783999805350426
2021-05-02,157.3,179.4,153.55,170.7,3557817,1104081,31.03254045950087
2021-05-09,169.0,183.5,167.3,181.2,2403272,1042307,43.37033011660769
2021-05-16,183.35,185.0,174.25,175.25,953311,524068,54.97345567186365
2021-05-23,175.3,191.7,175.0,188.05,2345734,1654770,70.54380419945313
2021-05-30,189.4,204.75,183.2,193.0,2832055,1098101,38.773999798732724
2021-06-06,191.0,229.0,188.5,226.4,3842039,1437426,37.4131027821425
2021-06-13,228.3,229.9,212.25,216.05,1969189,555283,28.198562961706568
2021-06-20,219.8,219.8,206.3,217.65,970997,471140,48.521262166618435
2021-06-27,217.65,240.0,211.9,225.05,6567196,4519404,68.81786381889621
2021-07-04,228.4,247.0,225.65,234.25,5017648,1943113,38.725574213256884
2021-07-11,234.8,240.0,225.9,227.45,1312559,929015,70.77891355740961
2021-07-18,226.4,253.95,226.4,250.5,2504903,783243,31.268396420939254
2021-07-25,250.8,259.0,231.15,246.25,2879769,1037776,36.03677933889836
2021-08-01,250.0,280.7,244.05,269.25,8314149,2454008,29.516045478617237
2021-08-08,271.45,273.9,253.85,268.65,1283353,516573,40.25182471229662
2021-08-15,270.0,273.0,234.8,244.25,998799,364628,36.506644480020505
2021-08-22,247.65,252.1,226.0,228.8,616024,295668,47.996181966936355
2021-08-29,232.75,235.0,209.0,226.1,1298559,468249,36.059123998216485
2021-09-05,230.65,248.15,220.6,226.1,7078242,4473534,63.20120165430908
2021-09-12,228.15,239.45,219.05,236.75,2620720,990289,37.786905888458136
2021-09-19,232.3,239.75,225.75,236.0,1596668,501775,31.42638294247771
2021-09-26,235.5,239.55,222.65,228.25,875113,331852,37.921045624965004
2021-10-03,230.0,247.95,226.15,239.9,990029,377755,38.155953007437155
2021-10-10,240.0,254.25,238.4,246.7,1424923,620495,43.54586177639072
2021-10-17,248.45,262.0,243.0,250.55,1291315,566449,43.866059017358275
2021-10-24,263.0,301.0,255.95,271.3,11265370,3626596,32.192426879898306
2021-10-31,277.0,294.0,263.25,266.2,2666869,830190,31.129763029230155
2021-11-07,266.0,281.0,266.0,276.6,618795,236687,38.24966265079711
2021-11-14,278.8,289.7,266.5,277.35,1261680,505967,40.10264092321349
2021-11-21,278.25,312.0,275.1,279.15,5353252,1764571,32.9625991827024
2021-11-28,280.0,280.9,250.0,251.6,1664301,653213,39.24848930572054
2021-12-05,246.15,253.2,230.0,242.85,1578053,557929,35.35552988397728
2021-12-12,245.4,249.25,238.0,243.4,784692,364415,46.44051423998206
2021-12-19,244.95,246.4,230.1,232.0,622632,292348,46.95357771524753
2021-12-26,222.15,229.95,215.55,223.1,570167,216032,37.889249991669104
2022-01-02,223.2,237.8,220.25,234.2,937573,468328,49.951097141235934
2022-01-09,233.0,234.9,232.0,233.5,116635,61712,52.91036138380417
