Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,148.0,153.0,143.0,143.4,845386,521649,61.70542213852607,-56.76898836744391,61.70542213852607
2020-09-06,148.25,148.25,126.0,132.05,619523,378008,61.01597519381847,-84.60324221990486,0.6894469447075977
2020-09-13,132.5,132.7,119.95,123.45,263269,167060,63.45600887305379,-113.22065798618398,-62.76656192834619
2020-09-20,128.0,137.15,121.0,122.3,1050140,572989,54.56310587159807,-158.99961059052788,-117.32966779994426
2020-09-27,122.3,145.2,115.35,133.7,9686097,8661255,89.41945347026774,-138.47956850438607,-27.91021432967652
2020-10-04,135.0,147.4,134.0,137.65,517796,275429,53.19257004689105,-162.69409666006032,25.28235571721453
2020-10-11,139.0,142.5,133.65,135.8,447995,261825,58.443732630944545,-192.7414394251221,-33.16137691373002
2020-10-18,135.3,140.0,126.2,134.0,453718,165183,36.40653445532247,-187.99276101790613,-69.5679113690525
2020-10-25,140.0,142.5,134.2,140.0,462328,246241,53.26110467027738,-166.81665916104882,-16.306806698775112
2020-11-01,140.7,142.0,134.2,137.6,384310,274128,71.32991595326689,-175.96152018069841,-87.63672265204201
2020-11-08,137.6,144.0,135.1,140.45,590898,435954,73.77821552958379,-161.0400833320187,-13.85850712245822
2020-11-15,142.45,144.5,127.4,142.4,496171,325360,65.57416697066132,-111.57185210853731,51.7156598482031
2020-11-22,142.45,162.95,141.45,154.4,1082343,551659,50.96896270405962,-101.14099462491573,102.68462255226272
2020-11-29,156.0,162.95,154.0,160.15,684122,452773,66.18307845676648,-76.36855743718729,168.8677010090292
2020-12-06,160.65,168.5,155.6,159.95,674282,347087,51.475050498159526,-93.12787620402999,117.39265051086966
2020-12-13,162.5,162.7,152.0,154.4,327018,207267,63.3809148120287,-128.07623110038216,54.01173569884096
2020-12-20,155.0,159.95,150.2,158.45,516722,330712,64.00191979439622,-83.7672097042617,118.01365549323717
2020-12-27,154.55,165.85,153.1,163.55,952459,691965,72.65037130207179,-37.327952754309734,190.66402679530896
2021-01-03,167.0,174.95,164.75,174.3,879346,453624,51.58651998189564,7.683814680873944,242.2505467772046
2021-01-10,175.0,178.7,168.65,174.3,601498,414928,68.98244050686785,16.263720216554233,242.2505467772046
2021-01-17,174.3,174.95,158.0,159.25,498631,266522,53.45074814843041,-29.3034367595413,188.79979862877417
2021-01-24,158.0,169.0,151.85,165.05,1085342,605365,55.776428075205786,0.7800594326251691,244.57622670397996
2021-01-31,169.8,171.55,160.0,162.1,877787,318467,36.28066945625761,-22.307639312266087,208.29555724772234
2021-02-07,162.1,169.85,159.1,162.35,458506,248233,54.139531434703144,-43.71164011203244,262.4350886824255
2021-02-14,163.1,176.0,162.55,168.05,1034136,443068,42.84426806532216,-51.515986339544625,305.27935674774767
2021-02-21,171.0,234.9,170.0,190.25,16278901,2441546,14.99822377444276,-57.15476384488212,320.2775805221904
2021-02-28,188.0,194.95,176.1,180.7,2222009,838217,37.723384558748414,-76.46673525028915,282.554195963442
2021-03-07,186.85,188.55,180.5,182.15,1191992,584776,49.05871851488936,-105.41442629944743,331.61291447833133
2021-03-14,183.0,183.5,170.5,175.05,1543181,531507,34.44229808428175,-115.7471157247319,297.1706163940496
2021-03-21,178.0,179.95,155.0,162.0,1244794,449722,36.12822683913965,-131.60299083048656,261.04238955490996
2021-03-28,160.25,174.9,160.0,164.75,1469422,409047,27.837272070242587,-141.6916666143329,288.87966162515255
2021-04-04,165.0,168.8,159.05,167.2,564239,277687,49.21442863751,-108.62966583733922,338.0940902626626
2021-04-11,167.4,169.0,161.2,163.65,627205,322895,51.48157301041925,-127.77025067454619,286.6125172522433
2021-04-18,162.0,162.0,155.0,156.75,477671,235645,49.332071656014286,-152.43628650255334,237.28044559622904
2021-04-25,157.0,158.0,150.25,156.5,575393,257684,44.783999805350426,-124.98802855733857,192.49644579087862
