Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-11-10,RANASUG,5.9,5.9,5.55,5.6,42963
2020-11-11,RANASUG,5.7,5.7,5.55,5.7,58304
2020-11-12,RANASUG,5.75,5.95,5.65,5.95,110712
2020-11-13,RANASUG,6.2,6.2,6.15,6.2,92350
2020-11-14,RANASUG,6.5,6.5,6.5,6.5,23378
2020-11-17,RANASUG,6.8,6.8,6.25,6.35,274498
2020-11-18,RANASUG,6.45,6.5,6.15,6.2,125863
2020-11-19,RANASUG,6.4,6.4,5.9,5.95,131881
2020-11-20,RANASUG,5.95,6.15,5.9,5.95,110334
2020-11-23,RANASUG,6.0,6.15,5.9,6.0,159647
2020-11-24,RANASUG,6.0,6.1,5.9,5.95,84747
2020-11-25,RANASUG,6.0,6.0,5.8,5.85,88086
2020-11-26,RANASUG,5.95,6.1,5.9,6.1,189632
2020-11-27,RANASUG,6.2,6.35,6.0,6.05,158007
2020-12-01,RANASUG,6.1,6.1,5.9,6.0,150530
2020-12-02,RANASUG,6.05,6.05,5.9,5.95,104210
2020-12-03,RANASUG,6.0,6.2,5.9,6.2,281430
2020-12-04,RANASUG,6.3,6.5,6.2,6.4,215707
2020-12-07,RANASUG,6.5,6.5,6.25,6.4,187591
2020-12-08,RANASUG,6.45,7.0,6.45,7.0,941125
2020-12-09,RANASUG,7.35,7.55,7.1,7.5,720572
2020-12-10,RANASUG,7.6,8.25,7.35,7.7,575036
2020-12-11,RANASUG,7.85,7.95,7.25,7.5,444520
2020-12-14,RANASUG,7.5,7.7,6.8,7.2,441834
2020-12-15,RANASUG,7.15,7.4,6.9,7.3,427657
2020-12-16,RANASUG,7.4,7.75,7.35,7.55,732604
2020-12-17,RANASUG,7.8,8.2,7.7,7.75,742501
2020-12-18,RANASUG,7.7,7.85,7.1,7.3,318173
2020-12-21,RANASUG,7.45,7.55,6.7,6.8,373838
2020-12-22,RANASUG,6.55,7.0,6.2,6.65,441371
2020-12-23,RANASUG,6.65,7.25,6.65,7.15,210611
2020-12-24,RANASUG,7.15,7.45,7.0,7.15,234269
2020-12-28,RANASUG,7.15,7.3,6.8,7.0,272249
2020-12-29,RANASUG,7.25,7.3,6.95,7.0,231407
2020-12-30,RANASUG,7.05,7.15,6.95,7.0,178346
2020-12-31,RANASUG,7.05,7.3,7.0,7.1,233836
2021-01-01,RANASUG,7.1,7.2,7.05,7.15,200268
2021-01-04,RANASUG,7.3,7.4,7.1,7.35,455819
2021-01-05,RANASUG,7.4,7.45,7.2,7.25,301877
2021-01-06,RANASUG,7.25,7.4,7.1,7.2,249993
2021-01-07,RANASUG,7.25,7.3,7.1,7.15,244511
2021-01-08,RANASUG,7.2,7.3,6.95,7.0,304007
2021-01-11,RANASUG,7.05,7.15,6.9,6.95,168632
2021-01-12,RANASUG,6.9,7.1,6.9,7.0,165388
2021-01-13,RANASUG,6.95,7.25,6.95,7.05,256882
2021-01-14,RANASUG,7.1,7.1,6.9,6.95,101711
2021-01-15,RANASUG,7.05,7.05,6.8,6.85,173058
2021-01-18,RANASUG,6.8,6.9,6.6,6.6,245751
2021-01-19,RANASUG,6.65,6.9,6.6,6.75,93804
2021-01-20,RANASUG,6.8,6.8,6.55,6.6,186979
2021-01-21,RANASUG,6.65,6.75,6.45,6.55,148447
2021-01-22,RANASUG,6.4,6.5,6.2,6.4,217024
2021-01-25,RANASUG,6.4,6.5,6.2,6.2,145705
2021-01-27,RANASUG,6.2,6.2,5.95,6.1,135171
2021-01-28,RANASUG,6.05,6.3,5.95,6.15,71291
2021-01-29,RANASUG,6.4,6.75,6.3,6.4,142091
2021-02-01,RANASUG,6.4,6.4,6.15,6.2,123345
2021-02-02,RANASUG,6.25,6.45,6.2,6.25,81413
2021-02-03,RANASUG,6.3,6.3,6.1,6.15,180674
2021-02-04,RANASUG,6.1,6.25,6.1,6.15,111974
2021-02-05,RANASUG,6.4,6.75,6.4,6.55,212548
2021-02-08,RANASUG,6.5,6.75,6.2,6.45,199923
2021-02-09,RANASUG,6.55,6.65,6.35,6.4,159641
2021-02-10,RANASUG,6.8,7.5,6.6,7.0,954138
2021-02-11,RANASUG,7.1,7.2,6.7,7.1,487391
2021-02-12,RANASUG,7.1,7.1,6.65,6.95,238852
2021-02-15,RANASUG,7.05,7.05,6.8,6.95,198478
2021-02-16,RANASUG,6.85,7.1,6.85,6.9,203149
2021-02-17,RANASUG,6.85,6.95,6.7,6.75,201579
2021-02-18,RANASUG,6.65,7.1,6.65,6.8,273571
2021-02-19,RANASUG,6.95,7.0,6.75,6.85,332518
2021-02-22,RANASUG,7.0,7.0,6.75,6.75,80386
2021-02-23,RANASUG,6.8,7.0,6.8,6.95,258461
2021-02-24,RANASUG,6.95,7.1,6.8,6.9,141670
2021-02-25,RANASUG,6.85,6.95,6.75,6.8,179576
2021-02-26,RANASUG,6.8,7.0,6.7,6.9,388146
2021-03-01,RANASUG,6.85,6.95,6.6,6.7,222271
2021-03-02,RANASUG,6.75,7.65,6.7,7.55,2161834
