Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-11-15,5.9,6.5,5.55,6.5,392066,327707,83.58465156376732,83.58465156376732,83.58465156376732
2020-11-22,6.8,6.8,5.9,5.95,1019754,642576,63.01284427420731,27.573234431138587,20.571807289560013
2020-11-29,6.0,6.35,5.8,6.05,938432,680119,72.47397786946736,20.984690988459757,93.04578515902737
2020-12-06,6.1,6.5,5.9,6.4,1181777,751877,63.622578540621454,63.399743348874125,156.66836369964884
2020-12-13,6.5,8.25,6.25,7.5,4112156,2868844,69.7649602787443,80.8409834185602,226.43332397839313
2020-12-20,7.5,8.2,6.8,7.3,4686119,2662769,56.82247932670938,64.60598932521468,169.61084465168375
2020-12-27,7.45,7.55,6.2,7.15,2319220,1260089,54.332447978199575,86.74143109411084,115.27839667348417
2021-01-03,7.15,7.3,6.8,7.15,1719129,1116106,64.92276030478224,112.71053521602387,115.27839667348417
2021-01-10,7.3,7.45,6.95,7.0,2539795,1556207,61.272937382741524,63.692185309830606,54.00545929074264
2021-01-17,7.05,7.25,6.8,6.85,1392644,865671,62.160250573728824,15.34532375248591,-8.154791282986181
2021-01-24,6.8,6.9,6.2,6.4,1519904,892005,58.68824609975367,-9.806781718837069,-66.84303738273985
2021-01-31,6.4,6.75,5.95,6.4,711585,494258,69.45874350920832,-1.1244387801859812,-66.84303738273985
2021-02-07,6.4,6.75,6.1,6.55,1200416,709954,59.14233065870498,21.622611473162074,-7.700706724034873
2021-02-14,6.5,7.5,6.2,6.95,4310543,2039945,47.324548206571656,28.903311197250027,39.62384148253678
2021-02-21,7.05,7.1,6.65,6.85,1751340,1209295,69.04969908755582,21.231122409743705,-29.42585760501904
2021-02-28,7.0,7.1,6.7,6.9,1849427,1048239,56.67912277694659,21.23112240974383,27.253265171927552
2021-03-07,6.85,10.7,6.6,9.45,22727320,12264330,53.9629397570853,42.289830607630776,81.21620492901286
2021-03-14,9.6,10.15,9.1,9.3,5074351,3058597,60.275629336638325,4.976345780188112,20.940575592374536
2021-03-21,9.4,9.6,7.55,8.1,4382618,2807559,64.0612300684203,-24.710565714933498,-43.120654476045765
2021-03-28,8.2,10.1,7.55,9.7,6782579,4260219,62.81119615414726,18.39515713595186,19.690541678101496
2021-04-04,9.95,10.15,8.75,9.8,3833788,2226286,58.07013846357702,47.4302263677404,77.7606801416785
2021-04-11,9.95,10.45,9.15,10.0,5824710,2919478,50.12228935002773,62.85246924467204,127.88296949170623
2021-04-18,9.95,11.4,8.9,10.5,10552536,4741254,44.92999597442738,75.43286811751169,172.81296546613362
2021-04-25,10.45,10.45,9.35,9.85,5946612,2898555,48.74296490169529,71.00168949008486,124.07000056443833
2021-05-02,10.25,14.15,9.85,14.15,25350050,9763575,38.51501279090179,109.51670228098665,162.58501335534012
2021-05-09,14.5,16.8,13.05,14.75,26223736,13144337,50.123815309916175,104.83847951872778,212.7088286652563
2021-05-16,15.2,17.85,14.65,16.2,25375227,11153900,43.95586293671383,103.46485880195543,256.66469160197016
2021-05-23,16.0,17.5,14.2,14.55,11254072,5809667,51.62279928544975,62.79235027402537,205.0418923165204
2021-05-30,14.55,16.1,14.4,14.8,6624997,3392669,51.21012130269644,35.681109584362545,256.2520136192168
2021-06-06,15.05,16.2,14.2,15.8,5961200,3395130,56.95380124807086,69.85339033320514,313.2058148672877
2021-06-13,16.35,20.75,16.3,20.75,24862039,14774178,59.424643328730994,129.27803366193615,372.6304581960187
2021-06-20,21.7,23.7,19.75,20.55,20196948,9824395,48.642968234606535,100.33854623122089,323.98748996141217
2021-06-27,19.55,26.05,19.55,26.05,10142809,6265981,61.77757069072286,162.11611692194376,385.76506065213505
2021-07-04,27.35,33.15,27.35,33.15,7495485,5129187,68.4303550737544,230.54647199569814,454.19541572588946
2021-07-11,34.8,36.5,30.7,34.55,25599179,11418613,44.60538753996759,245.1585817070668,498.80080326585704
2021-07-18,36.25,38.3,32.4,32.4,23521646,10016232,42.58304031954226,202.57554138752454,456.2177629463148
2021-07-25,30.85,34.0,30.8,33.95,4279897,1981343,46.2941748364505,247.42302326033604,502.5119377827653
2021-08-01,,,,,0,0,,247.42302326033604,502.5119377827653
2021-08-08,,,,,0,0,,247.42302326033604,502.5119377827653
2021-08-15,,,,,0,0,,247.42302326033604,502.5119377827653
2021-08-22,,,,,0,0,,247.42302326033604,502.5119377827653
2021-08-29,,,,,0,0,,247.42302326033604,502.5119377827653
2021-09-05,,,,,0,0,,247.42302326033604,502.5119377827653
2021-09-12,,,,,0,0,,247.42302326033604,502.5119377827653
2021-09-19,,,,,0,0,,247.42302326033604,502.5119377827653
2021-09-26,,,,,0,0,,247.42302326033604,502.5119377827653
2021-10-03,,,,,0,0,,247.42302326033604,502.5119377827653
2021-10-10,,,,,0,0,,247.42302326033604,502.5119377827653
2021-10-17,28.55,29.9,27.8,28.45,2451956,1493594,60.91438834954624,224.2175419843184,502.5119377827653
2021-10-24,28.8,30.35,26.45,26.6,5852318,3951284,67.51656352235132,161.8945602713788,434.995374260414
2021-10-31,26.6,28.1,25.1,25.65,2339987,1501753,64.17783517600739,121.24859799324065,370.8175390844066
2021-11-07,26.25,27.8,24.95,27.05,1621049,1020873,62.97607290094254,151.07936936737133,433.7936119853491
2021-11-14,27.8,29.7,27.15,27.4,5231336,3185252,60.88792614353198,102.1302522715907,494.6815381288811
2021-11-21,26.05,26.55,24.2,24.55,4980088,3185565,63.96603835112954,57.217927471861515,430.7154997777515
2021-11-28,24.55,25.55,22.95,23.9,3033078,1878839,61.944961520936815,40.54043783160924,368.7705382568147
2021-12-05,23.6,24.65,22.75,23.75,1942665,1184622,60.97922184216012,43.74987056014403,307.79131641465455
2021-12-12,23.35,27.65,23.25,26.4,5886907,2840634,48.25342068424047,64.58657494652059,356.044737098895
2021-12-19,27.3,27.3,24.15,24.3,3978021,1757855,44.18918351612523,24.605885098597817,311.85555358276974
2021-12-26,23.8,24.5,22.55,23.7,1989559,1101953,55.38679677255111,34.54710503213258,256.4687568102186
2022-01-02,24.05,25.9,23.75,24.75,3123383,1486152,47.58148456337247,31.2274665742229,304.0502413735911
2022-01-09,25.25,31.15,23.7,30.25,15488053,7176935,46.33852298930021,66.37010481443046,350.3887643628913
