Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-04-25,43.0,45.0,42.0,43.35,7160,5850,81.70391061452514
2021-05-02,43.4,43.9,40.3,40.85,5227,4813,92.0795867610484
2021-05-09,42.8,42.8,38.85,40.4,5085,4866,95.69321533923303
2021-05-16,40.4,42.3,39.0,40.0,2915,2418,82.95025728987994
2021-05-23,41.5,50.15,38.2,50.15,41954,39611,94.41531200839015
2021-05-30,52.65,63.5,52.6,63.5,107093,88985,83.09133183307966
2021-06-06,66.0,66.0,51.8,53.9,42017,27648,65.80193731108837
2021-06-13,53.9,56.5,51.3,52.35,17942,12576,70.0925203433285
2021-06-20,54.35,54.9,46.55,47.6,26430,18850,71.32046916382897
2021-06-27,48.95,52.0,47.15,49.9,13908,11037,79.3572044866264
2021-07-04,51.7,52.25,49.0,50.3,12618,8370,66.33380884450784
2021-07-11,52.5,52.5,48.15,48.85,12887,9686,75.16101497633274
2021-07-18,50.85,53.3,49.05,50.95,11793,7522,63.78360044093954
2021-07-25,52.9,52.9,50.0,50.55,7042,5211,73.99886395910252
2021-08-01,52.6,53.05,47.55,49.8,9191,5936,64.58492003046459
2021-08-08,49.8,52.0,47.35,48.2,11845,7732,65.27648796960743
2021-08-15,47.4,52.25,47.4,48.9,15548,10690,68.75482377154619
2021-08-22,50.4,50.4,41.25,45.9,21416,10963,51.19069854314531
2021-08-29,46.45,49.4,40.55,46.55,11901,6204,52.130073103100585
2021-09-05,49.75,50.05,43.15,44.3,7223,4052,56.098573999723115
2021-09-12,43.85,48.6,43.7,45.05,13946,6603,47.346909508102684
2021-09-19,46.4,48.0,41.25,45.85,13655,5883,43.08311973636031
2021-09-26,47.2,47.2,40.6,42.4,12760,9226,72.30407523510972
2021-10-03,45.0,45.0,40.2,43.35,11891,5414,45.53023294928938
2021-10-10,43.35,52.9,42.5,50.0,53081,21168,39.87867598575762
2021-10-17,50.0,60.6,48.55,52.45,39838,29751,74.67995381294241
2021-10-24,52.45,54.85,48.0,48.05,13602,8827,64.89486840170564
2021-10-31,54.9,54.9,45.55,46.9,17015,7201,42.32148104613576
2021-11-07,50.95,50.95,44.3,46.95,16843,2253,13.376476874666032
2021-11-14,47.1,54.0,46.3,51.2,34100,23821,69.85630498533725
2021-11-21,52.75,53.0,47.6,48.1,10307,5266,51.09149121955953
2021-11-28,50.9,71.4,46.1,70.5,389055,135513,34.83132204958168
2021-12-05,72.3,76.4,57.8,63.05,203457,77051,37.870901468123485
