Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,JMCPROJECT,55.1,57.4,54.25,56.5,142723
2020-08-21,JMCPROJECT,57.0,57.55,56.0,56.25,70188
2020-08-24,JMCPROJECT,56.5,57.4,54.15,54.25,106777
2020-08-25,JMCPROJECT,54.8,55.25,53.0,53.4,66886
2020-08-26,JMCPROJECT,61.0,62.35,59.0,60.1,664893
2020-08-27,JMCPROJECT,60.6,60.9,57.75,57.9,244569
2020-08-28,JMCPROJECT,58.4,58.4,57.0,58.0,136154
2020-08-31,JMCPROJECT,57.95,57.95,52.0,54.45,125529
2020-09-01,JMCPROJECT,53.6,54.6,51.9,52.7,79530
2020-09-02,JMCPROJECT,53.0,56.8,52.75,54.15,58309
2020-09-03,JMCPROJECT,55.25,55.25,52.45,53.15,53529
2020-09-04,JMCPROJECT,52.95,54.4,51.6,52.0,96807
2020-09-07,JMCPROJECT,52.0,53.45,51.1,52.1,32323
2020-09-08,JMCPROJECT,52.9,53.95,50.8,51.3,36163
2020-09-09,JMCPROJECT,50.0,51.9,48.0,50.45,75946
2020-09-10,JMCPROJECT,51.5,53.0,51.05,52.25,35996
2020-09-11,JMCPROJECT,52.4,52.4,51.2,51.5,29598
2020-09-14,JMCPROJECT,52.95,55.0,51.65,53.8,84786
2020-09-15,JMCPROJECT,54.55,55.3,53.25,53.75,31666
2020-09-16,JMCPROJECT,53.8,53.85,52.9,53.05,26156
2020-09-17,JMCPROJECT,54.5,57.4,54.35,56.6,211854
2020-09-18,JMCPROJECT,59.0,59.0,55.25,56.0,96530
2020-09-21,JMCPROJECT,56.05,57.4,51.0,52.0,76857
2020-09-22,JMCPROJECT,51.1,52.9,49.35,51.6,48096
2020-09-23,JMCPROJECT,52.1,52.95,49.75,50.3,61666
2020-09-24,JMCPROJECT,48.1,49.8,48.0,48.75,54880
2020-09-25,JMCPROJECT,49.25,53.0,49.25,51.05,38668
2020-09-28,JMCPROJECT,52.95,52.95,51.25,52.15,26048
2020-09-29,JMCPROJECT,52.6,53.15,50.55,51.2,18918
2020-09-30,JMCPROJECT,51.4,51.45,49.0,50.15,18616
2020-10-01,JMCPROJECT,50.15,51.9,50.15,51.15,23541
2020-10-05,JMCPROJECT,51.0,51.5,50.1,50.65,16196
2020-10-06,JMCPROJECT,51.6,51.7,49.9,50.6,33726
2020-10-07,JMCPROJECT,50.6,51.0,50.0,50.45,10860
2020-10-08,JMCPROJECT,51.2,51.2,49.8,50.15,19656
2020-10-09,JMCPROJECT,52.25,55.2,52.0,52.5,183239
2020-10-12,JMCPROJECT,52.45,52.45,50.3,50.65,48760
2020-10-13,JMCPROJECT,50.7,52.0,50.55,50.7,24858
2020-10-14,JMCPROJECT,50.95,51.15,49.7,50.25,22532
2020-10-15,JMCPROJECT,50.3,55.0,50.0,50.35,31641
2020-10-16,JMCPROJECT,50.35,50.65,49.5,50.0,23567
2020-10-19,JMCPROJECT,51.0,51.0,49.05,49.25,33776
2020-10-20,JMCPROJECT,50.9,50.9,48.55,48.95,39060
2020-10-21,JMCPROJECT,49.1,51.0,48.35,49.45,24661
2020-10-22,JMCPROJECT,50.7,50.7,48.2,49.05,31961
2020-10-23,JMCPROJECT,50.05,50.4,47.75,49.0,62181
2020-10-26,JMCPROJECT,50.0,50.0,48.6,48.9,24453
2020-10-27,JMCPROJECT,49.5,49.5,48.2,49.0,19119
2020-10-28,JMCPROJECT,49.0,49.0,47.95,48.05,28774
2020-10-29,JMCPROJECT,48.35,48.35,47.0,47.7,19820
2020-10-30,JMCPROJECT,47.8,48.0,46.4,46.55,37346
2020-11-02,JMCPROJECT,47.7,47.7,46.5,47.2,19325
2020-11-03,JMCPROJECT,48.35,48.35,45.0,47.25,25445
2020-11-04,JMCPROJECT,45.05,47.2,45.05,46.65,31450
2020-11-05,JMCPROJECT,46.1,47.05,45.75,46.5,27049
2020-11-06,JMCPROJECT,47.6,48.55,47.35,47.85,36165
2020-11-09,JMCPROJECT,47.4,48.15,46.6,47.15,38147
2020-11-10,JMCPROJECT,48.9,48.95,46.6,47.2,76263
2020-11-11,JMCPROJECT,48.5,48.5,47.3,47.8,60448
2020-11-12,JMCPROJECT,48.05,51.0,48.0,48.75,97632
2020-11-13,JMCPROJECT,49.6,49.6,48.1,48.45,60396
2020-11-14,JMCPROJECT,49.5,49.5,48.2,49.2,33317
2020-11-17,JMCPROJECT,49.7,53.8,49.15,51.75,227422
2020-11-18,JMCPROJECT,52.5,53.95,52.1,53.15,142740
2020-11-19,JMCPROJECT,53.0,54.4,51.9,52.1,84109
2020-11-20,JMCPROJECT,52.35,52.9,51.0,51.75,46970
2020-11-23,JMCPROJECT,52.75,55.3,51.0,53.7,129197
2020-11-24,JMCPROJECT,53.85,54.7,52.1,52.4,119606
2020-11-25,JMCPROJECT,53.35,53.7,51.75,52.05,62504
2020-11-26,JMCPROJECT,52.1,53.0,50.7,52.25,26114
2020-11-27,JMCPROJECT,52.5,53.9,52.35,53.1,98715
