Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,54.8,62.35,53.0,58.0,2629647,1112502,42.30613462567409,2.9410681825334857,42.30613462567409
2020-09-06,57.95,57.95,51.6,52.0,675701,413704,61.225897253370945,-50.57133020427107,-18.919762627696855
2020-09-13,52.0,53.95,48.0,51.5,374392,210026,56.097886706980916,-40.67170313833329,-75.01764933467777
2020-09-20,52.95,59.0,51.65,56.0,944544,450992,47.74706101568588,-31.90183478851343,-27.27058831899189
2020-09-27,56.05,57.4,48.0,51.05,525274,280167,53.33730586322567,-50.626633655390556,-80.60789418221756
2020-10-04,52.95,53.15,49.0,51.15,184472,87123,47.22830565072206,-48.9195864631958,-33.3795885314955
2020-10-11,51.0,55.2,49.8,52.5,495744,263677,53.18813742576813,-48.9195864631958,19.808548894272633
2020-10-18,52.45,55.0,49.5,50.0,500949,151358,30.214253347147114,-73.64033920177071,-10.405704452874481
2020-10-25,51.0,51.0,47.75,49.0,335931,191639,57.047131702641316,-86.80506190238025,-67.4528361555158
2020-11-01,50.0,50.0,46.4,46.55,210707,129512,61.46544727987205,-143.14838857559636,-128.91828343538785
2020-11-08,47.7,48.55,45.0,47.85,260097,139434,53.60846145860967,-110.68129219925518,-75.30982197677818
2020-11-15,47.4,51.0,46.6,49.2,532165,366203,68.81380774759708,-98.1696907906011,-6.4960142291811
2020-11-22,49.7,54.4,49.15,51.75,831349,501241,60.29248847355323,-98.74390496653966,53.79647424437213
2020-11-29,52.75,55.3,50.7,53.1,738884,436136,59.0263153620866,-96.1775434290576,112.82278960645873
2020-12-06,53.1,76.8,53.1,75.0,6647695,2124712,31.961634822295547,-69.07084047850313,144.78442442875428
2020-12-13,75.0,78.35,64.6,67.85,3348432,1549265,46.26837277866178,-93.46689157997933,98.51605165009249
2020-12-20,68.0,72.0,65.0,67.0,2244577,935591,41.68228579371525,-111.33072834871444,56.83376585637724
2020-12-27,67.35,68.65,57.0,64.9,833306,403238,48.39014719682805,-94.09303642881432,8.443618659549188
2021-01-03,67.25,70.1,66.0,67.75,957940,493828,51.55103659936948,-101.63709056530735,59.99465525891867
2021-01-10,68.15,76.0,65.0,73.6,3009813,1702183,56.55444374783417,-69.76094954380088,116.54909900675284
2021-01-17,74.4,74.6,68.15,69.5,997698,570471,57.17872542593049,-103.0043945588768,59.37037358082235
2021-01-24,70.05,71.8,65.1,67.55,833035,488750,58.67100421951058,-118.76675390143184,0.6993693613117742
2021-01-31,67.95,68.3,63.2,64.5,331824,176079,53.0639736727904,-144.7785057018193,-52.36460431147862
2021-02-07,65.5,81.0,64.5,75.75,4043247,2448543,60.55882809039369,-122.75711366894888,8.194223778915067
2021-02-14,78.4,80.35,75.5,76.0,3263519,2088008,63.98026179715822,-173.54556890999197,72.1744855760733
2021-02-21,78.4,79.3,71.9,73.95,1926573,1286592,66.78137812582237,-203.32645374988573,5.393107450250923
2021-02-28,75.0,87.5,70.1,74.65,1086889,595680,54.80596454651763,-229.46952879219006,60.19907199676855
2021-03-07,75.9,82.4,74.5,78.5,1319897,720874,54.615928364107205,-228.77818792682166,114.81500036087576
2021-03-14,79.0,93.95,74.0,80.8,5437564,1508431,27.740933256141904,-237.60800878779918,142.55593361701767
2021-03-21,80.85,83.5,72.4,78.25,1051192,463092,44.053988234309244,-235.22671212648518,98.50194538270843
2021-03-28,79.8,80.85,71.4,78.15,602767,275448,45.69725947173618,-215.64217235288388,52.804685910972246
2021-04-04,79.1,83.95,74.55,82.6,991974,773425,77.96827336200344,-160.06904133954112,130.7729592729757
2021-04-11,84.4,86.3,79.35,83.8,1190996,582624,48.91905598339541,-146.34355081182585,179.69201525637112
2021-04-18,85.0,85.5,74.55,78.6,1045664,591357,56.5532522875417,-161.06289044830936,123.13876296882941
2021-04-25,74.45,84.0,74.3,81.7,965167,562097,58.23831523456563,-130.442745324981,181.37707820339506
2021-05-02,81.7,86.3,80.4,81.95,739995,420799,56.86511395347266,-157.4295790656121,238.2421921568677
2021-05-09,82.5,96.8,80.2,93.9,2886052,1215323,42.110225318185535,-130.0325650031781,280.35241747505324
2021-05-16,94.9,108.55,93.05,97.0,4271635,1919336,44.9321161569282,-152.06379615109125,325.28453363198145
2021-05-23,97.0,106.0,95.0,105.3,1636370,947167,57.88220268032291,-101.54841926644583,383.16673631230435
2021-05-30,106.0,117.9,105.25,110.7,2292628,1146854,50.023553755777215,-108.46867373858892,433.1902900680816
2021-06-06,109.0,114.75,103.2,112.8,1277236,621321,48.645747536085736,-76.24876303286982,481.83603760416736
2021-06-13,114.45,127.3,108.45,121.4,2843337,984063,34.60943954234057,-63.30464903958062,516.445477146508
2021-06-20,122.0,124.6,109.75,111.9,1238333,606356,48.96550443216808,-98.09158989879762,467.4799727143399
2021-06-27,110.0,119.0,109.7,113.1,801441,320125,39.94367645278941,-108.82913733234322,507.4236491671293
2021-07-04,114.3,122.3,112.65,115.65,1199828,651738,54.31928576429288,-129.37477391676487,561.7429349314222
2021-07-11,116.0,125.95,113.0,119.25,2223758,1044756,46.9815510500693,-131.0073374667673,608.7244859814914
2021-07-18,122.0,127.1,95.4,123.9,2063962,787202,38.14033397901706,-100.56726019013851,646.8648199605085
2021-07-25,123.45,124.7,117.5,120.95,1094424,558197,51.0037243335307,-102.69241537070226,595.8610956269778
2021-08-01,120.95,130.0,117.0,125.45,2651703,1251209,47.18511085140379,-88.5368821152811,643.0462064783816
2021-08-08,126.05,127.15,112.45,121.5,1810043,722307,39.90551605680086,-79.30703486404828,603.1406904215808
2021-08-15,123.0,123.0,103.8,109.25,1075797,528081,49.087420768044524,-100.52711780023418,554.0532696535363
2021-08-22,109.8,109.8,87.55,97.5,898780,461969,51.39956385322326,-105.95583578023752,502.65370580031305
2021-08-29,99.95,100.95,89.0,95.45,788190,330240,41.89852700490999,-102.62499053716935,460.7551787954031
2021-09-05,95.6,105.65,95.5,102.65,878371,415172,47.26613242012772,-83.29942900578706,508.0213112155308
2021-09-12,103.75,106.5,99.7,104.05,546386,303661,55.57627757665826,-67.77076321230908,563.5975887921891
2021-09-19,106.0,109.95,101.4,102.1,704888,383937,54.46780197705168,-113.31986077206588,509.1297868151374
2021-09-26,101.0,103.0,97.0,99.75,638236,348164,54.550981141772006,-117.86577586721354,454.57880567336537
2021-10-03,99.2,119.6,97.0,110.05,5015974,1486203,29.629399992902673,-113.27715197450738,484.20820566626804
2021-10-10,115.9,116.0,107.45,110.6,1729901,697740,40.334100043875345,-123.89138882815885,524.5423057101434
2021-10-17,112.0,115.4,110.15,113.7,683294,390175,57.102067338510224,-103.7697079564934,581.6443730486536
2021-10-24,115.0,117.3,108.15,111.8,1121334,610128,54.41090700897324,-114.77082030257003,527.2334660396804
2021-10-31,112.9,118.0,106.4,108.05,507238,238272,46.97439860578269,-148.38181240843184,480.25906743389766
2021-11-07,107.5,108.0,102.0,105.7,478709,228021,47.632486541928394,-137.2675655486485,432.62658089196924
2021-11-14,106.1,107.9,102.5,103.9,376510,204311,54.264428567634326,-163.39488300713901,378.36215232433494
2021-11-21,104.0,104.55,98.6,101.6,311857,177559,56.93603157857608,-162.91642896026025,321.42612074575885
2021-11-28,102.15,102.15,97.0,98.4,941171,765516,81.33654776868391,-200.03116434985375,240.08957297707494
2021-12-05,97.1,106.9,90.2,98.25,3254928,655899,20.150952647800505,-200.75515067252923,219.93862032927444
2021-12-12,99.8,105.45,94.0,98.75,1061469,490015,46.1638540550878,-208.61711708365772,266.10247438436227
2021-12-19,99.3,104.0,95.1,95.6,383367,161587,42.14942861539986,-246.03065484339467,223.9530457689624
2021-12-26,94.3,94.35,87.5,90.3,416574,197425,47.392540100918445,-254.67892858443818,176.56050566804396
2022-01-02,90.3,93.5,89.25,91.85,495834,347936,70.1718720378191,-238.99345130539646,246.73237770586306
2022-01-09,93.2,106.9,91.2,100.2,2938880,1843116,62.714911803135884,-229.80591645525556,309.44728950899895
