Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,56.5,62.35,53.0,58.0,2793852,1219279,43.64150284267026
2020-09-06,57.95,57.95,51.6,52.0,675701,413704,61.225897253370945
2020-09-13,52.0,53.95,48.0,51.5,374392,210026,56.097886706980916
2020-09-20,52.95,59.0,51.65,56.0,944544,450992,47.74706101568588
2020-09-27,56.05,57.4,48.0,51.05,525274,280167,53.33730586322567
2020-10-04,52.95,53.15,49.0,51.15,184472,87123,47.22830565072206
2020-10-11,51.0,55.2,49.8,52.5,495744,263677,53.18813742576813
2020-10-18,52.45,55.0,49.5,50.0,500949,151358,30.214253347147114
2020-10-25,51.0,51.0,47.75,49.0,335931,191639,57.047131702641316
2020-11-01,50.0,50.0,46.4,46.55,210707,129512,61.46544727987205
2020-11-08,47.7,48.55,45.0,47.85,260097,139434,53.60846145860967
2020-11-15,47.4,51.0,46.6,49.2,532165,366203,68.81380774759708
2020-11-22,49.7,54.4,49.15,51.75,831349,501241,60.29248847355323
2020-11-29,52.75,55.3,50.7,53.1,738884,436136,59.0263153620866
2020-12-06,53.1,76.8,53.1,75.0,6647695,2124712,31.961634822295547
2020-12-13,75.0,78.35,64.6,67.85,3348432,1549265,46.26837277866178
2020-12-20,68.0,72.0,65.0,67.0,2244577,935591,41.68228579371525
2020-12-27,67.35,68.65,57.0,64.9,833306,403238,48.39014719682805
2021-01-03,67.25,70.1,66.0,67.75,957940,493828,51.55103659936948
2021-01-10,68.15,76.0,65.0,73.6,3009813,1702183,56.55444374783417
2021-01-17,74.4,74.6,68.15,69.5,997698,570471,57.17872542593049
2021-01-24,70.05,71.8,65.1,67.55,833035,488750,58.67100421951058
2021-01-31,67.95,68.3,63.2,64.5,331824,176079,53.0639736727904
2021-02-07,65.5,81.0,64.5,75.75,4043247,2448543,60.55882809039369
2021-02-14,78.4,80.35,75.5,76.0,3263519,2088008,63.98026179715822
2021-02-21,78.4,79.3,71.9,73.95,1926573,1286592,66.78137812582237
2021-02-28,75.0,87.5,70.1,74.65,1086889,595680,54.80596454651763
2021-03-07,75.9,82.4,74.5,78.5,1319897,720874,54.615928364107205
2021-03-14,79.0,93.95,74.0,80.8,5437564,1508431,27.740933256141904
2021-03-21,80.85,83.5,72.4,78.25,1051192,463092,44.053988234309244
2021-03-28,79.8,80.85,71.4,78.15,602767,275448,45.69725947173618
2021-04-04,79.1,83.95,74.55,82.6,991974,773425,77.96827336200344
2021-04-11,84.4,86.3,79.35,83.8,1190996,582624,48.91905598339541
2021-04-18,85.0,85.5,74.55,78.6,1045664,591357,56.5532522875417
2021-04-25,74.45,84.0,74.3,81.7,965167,562097,58.23831523456563
2021-05-02,81.7,86.3,80.4,81.95,739995,420799,56.86511395347266
2021-05-09,82.5,96.8,80.2,93.9,2886052,1215323,42.110225318185535
2021-05-16,94.9,108.55,93.05,97.0,4271635,1919336,44.9321161569282
2021-05-23,97.0,106.0,95.0,105.3,1636370,947167,57.88220268032291
2021-05-30,106.0,117.9,105.25,110.7,2292628,1146854,50.023553755777215
2021-06-06,109.0,114.75,103.2,112.8,1277236,621321,48.645747536085736
2021-06-13,114.45,127.3,108.45,121.4,2843337,984063,34.60943954234057
2021-06-20,122.0,124.6,109.75,111.9,1238333,606356,48.96550443216808
2021-06-27,110.0,119.0,109.7,113.1,801441,320125,39.94367645278941
2021-07-04,114.3,122.3,112.65,115.65,1199828,651738,54.31928576429288
2021-07-11,116.0,125.95,113.0,119.25,2223758,1044756,46.9815510500693
2021-07-18,122.0,127.1,95.4,123.9,2063962,787202,38.14033397901706
2021-07-25,123.45,124.7,117.5,120.95,1094424,558197,51.0037243335307
2021-08-01,120.95,130.0,117.0,125.45,2651703,1251209,47.18511085140379
2021-08-08,126.05,127.15,112.45,121.5,1810043,722307,39.90551605680086
2021-08-15,123.0,123.0,103.8,109.25,1075797,528081,49.087420768044524
2021-08-22,109.8,109.8,87.55,97.5,898780,461969,51.39956385322326
2021-08-29,99.95,100.95,89.0,95.45,788190,330240,41.89852700490999
2021-09-05,95.6,105.65,95.5,102.65,878371,415172,47.26613242012772
2021-09-12,103.75,106.5,99.7,104.05,546386,303661,55.57627757665826
2021-09-19,106.0,109.95,101.4,102.1,704888,383937,54.46780197705168
2021-09-26,101.0,103.0,97.0,99.75,638236,348164,54.550981141772006
2021-10-03,99.2,119.6,97.0,110.05,5015974,1486203,29.629399992902673
2021-10-10,115.9,116.0,107.45,110.6,1729901,697740,40.334100043875345
2021-10-17,112.0,115.4,110.15,113.7,683294,390175,57.102067338510224
2021-10-24,115.0,117.3,108.15,111.8,1121334,610128,54.41090700897324
2021-10-31,112.9,118.0,106.4,108.05,507238,238272,46.97439860578269
2021-11-07,107.5,108.0,102.0,105.7,478709,228021,47.632486541928394
2021-11-14,106.1,107.9,102.5,103.9,376510,204311,54.264428567634326
2021-11-21,104.0,104.55,98.6,101.6,311857,177559,56.93603157857608
2021-11-28,102.15,102.15,97.0,98.4,941171,765516,81.33654776868391
2021-12-05,97.1,106.9,90.2,98.25,3254928,655899,20.150952647800505
2021-12-12,99.8,105.45,94.0,98.75,1061469,490015,46.1638540550878
2021-12-19,99.3,104.0,95.1,95.6,383367,161587,42.14942861539986
2021-12-26,94.3,94.35,87.5,90.3,416574,197425,47.392540100918445
2022-01-02,90.3,93.5,89.25,91.85,495834,347936,70.1718720378191
2022-01-09,93.2,106.9,91.2,100.4,1815665,941716,51.86617575378718
