Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,36.0,37.75,35.0,37.45,10913822,4992746,45.74699862248074,35.76583528666685,45.74699862248074
2020-09-06,38.0,38.45,34.3,34.55,6613242,2971398,44.93103382576957,-3.751820969732897,0.815964796711171
2020-09-13,34.55,35.2,32.6,34.3,2951762,1421498,48.157608912913716,11.065904849624978,-47.341644116202545
2020-09-20,34.4,35.15,33.6,34.2,3422794,1968347,57.50702496264748,-1.9195524000049105,-104.84866907885002
2020-09-27,34.2,34.6,31.05,31.9,3060198,1260500,41.190145212826096,-23.384839341900253,-146.03881429167612
2020-10-04,32.0,33.35,31.3,32.55,2194831,891511,40.61866266696616,-14.46854753695662,-105.42015162470996
2020-10-11,32.55,33.9,32.0,32.1,2530787,1348241,53.27358643773656,-62.13438803387872,-158.69373806244653
2020-10-18,32.3,32.5,30.6,30.85,1989974,1203547,60.48053894171481,-106.69899567514226,-219.17427700416135
2020-10-25,31.3,33.5,30.7,31.95,4145674,1792958,43.2488902890097,-111.33280534896474,-175.92538671515166
2020-11-01,31.9,32.7,30.0,30.75,2238569,1300749,58.10627235524123,-137.15781528462753,-234.0316590703929
2020-11-08,30.95,32.95,30.45,32.25,4263294,2272192,53.29662931995776,-113.7072983838462,-180.73502975043513
2020-11-15,33.8,33.95,32.05,33.6,6074753,3528638,58.086937855744914,-77.02081131705995,-122.64809189469022
2020-11-22,33.6,35.45,33.1,33.7,5408274,3137650,58.0157366287285,-105.41149094388449,-64.63235526596173
2020-11-29,35.7,42.5,35.6,37.8,31596862,13465835,42.617633991628665,-120.85266267998188,-22.01472127433307
2020-12-06,37.8,38.85,37.55,38.05,5097994,3210360,62.97300467595686,-135.38489452827977,40.95828340162379
2020-12-13,38.25,41.7,37.0,38.85,26010513,13049989,50.17197853806267,-146.0597835789314,91.13026193968645
2020-12-20,39.25,40.45,38.55,39.3,7991627,4639938,58.059992039167994,-158.28293979770373,149.19025397885446
2020-12-27,39.3,39.95,34.0,38.2,7776218,3650802,46.94829800296236,-138.95128767883688,102.2419559758921
2021-01-03,39.35,40.5,39.05,39.6,6801044,3561293,52.363916481057906,-151.59085372598855,154.60587245695
2021-01-10,40.4,44.6,39.4,42.6,27404584,9757205,35.60428065611213,-143.37448126688574,190.21015311306215
2021-01-17,43.05,43.4,39.75,40.0,11804803,5602330,47.45805584387981,-184.33143357050804,142.75209726918234
2021-01-24,40.4,40.4,37.8,37.9,8793791,4741242,53.91579126681542,-234.0998562783376,88.83630600236692
2021-01-31,37.9,38.1,35.0,35.7,10302823,4797785,46.56767373369416,-259.6369676806859,42.26863226867277
2021-02-07,36.25,39.0,32.25,36.5,33572953,15480743,46.11075766853157,-247.68232680365924,88.37938993720434
2021-02-14,37.15,37.15,35.2,35.35,8516197,4865125,57.12790580114575,-296.02132402001337,31.251484136058586
2021-02-21,35.75,36.45,35.0,35.1,13516954,8536116,63.15118036208454,-350.4619967459482,-31.899696226025952
2021-02-28,35.2,35.25,33.1,33.55,11764925,6686787,56.836630917749154,-383.5065496051049,-88.7363271437751
2021-03-07,33.75,38.35,33.0,35.8,61256986,20821609,33.990586804254455,-381.91820442733604,-54.745740339520644
2021-03-14,36.25,36.75,34.0,34.35,16297246,6512434,39.96033440251193,-411.7068173455722,-94.70607474203257
2021-03-21,34.45,34.5,30.6,32.05,14637583,7081969,48.38209286328214,-424.1124821823113,-143.0881676053147
2021-03-28,32.35,33.2,30.35,30.5,12654205,5734232,45.31483408084506,-464.65733372833057,-188.40300168615977
2021-04-04,30.8,32.15,30.05,31.9,7063533,3784231,53.57419580258208,-423.8388988311252,-134.82880588357767
2021-04-11,31.85,31.9,30.25,30.45,15180382,7569441,49.863310422623094,-461.61413399977914,-184.69211630620077
2021-04-18,30.15,30.2,28.75,28.85,9510633,5313629,55.87040315823353,-509.77827465342864,-240.5625194644343
2021-04-25,28.0,28.0,26.5,26.8,13080675,6461326,49.39596771573333,-539.4158552828686,-289.95848718016765
2021-05-02,27.0,29.9,26.7,28.75,23863132,11284035,47.28647941100104,-526.1165329485245,-242.6720077691666
2021-05-09,28.35,30.4,28.05,29.1,13944841,5085981,36.47213331439204,-529.9965471309066,-206.19987445477457
2021-05-16,29.15,30.7,28.8,29.7,11968181,5093329,42.55725243460138,-532.2364025222015,-163.64262202017318
2021-05-23,30.1,31.1,28.7,29.8,21048190,9289105,44.13255961676515,-535.9141158235985,-119.51006240340803
2021-05-30,30.45,30.45,29.75,29.95,10364750,4988127,48.125878578836925,-556.5394923573858,-71.3841838245711
2021-06-06,30.0,31.0,29.1,30.35,12899808,6505575,50.43156456282139,-540.6137351270211,-20.952619261749703
2021-06-13,30.7,34.25,30.25,32.8,41250100,16190761,39.250234544885956,-529.8199206271775,18.297615283136253
2021-06-20,33.0,34.4,30.2,30.8,31003529,10905156,35.17391842715711,-554.9441480751468,-16.87630314402086
2021-06-27,30.1,32.4,30.05,30.75,11981680,4420355,36.89261439130406,-569.858183680142,-53.76891753532492
2021-07-04,30.85,32.4,30.55,30.65,8783250,4750681,54.087962883898335,-618.0987992252407,-107.85688041922324
2021-07-11,31.0,32.5,29.55,30.5,57742070,19150633,33.16582346285819,-629.903583847614,-141.02270388208143
2021-07-18,32.0,33.8,30.25,30.4,71075186,24670752,34.710780777977845,-661.6810592077345,-175.73348466005928
2021-07-25,30.15,30.5,28.9,29.1,13084645,6303700,48.1763165909354,-697.8132966509359,-223.9098012509947
2021-08-01,29.3,29.85,28.75,28.8,10597177,5072322,47.864841740399356,-741.326789142208,-271.77464299139405
2021-08-08,28.95,28.95,27.3,27.35,12838145,7774668,60.55912283277686,-798.2156621063316,-332.3337658241709
2021-08-15,26.2,27.2,25.1,25.7,16183164,8635434,53.36060364957063,-821.084492241862,-385.6943694737415
2021-08-22,25.8,25.9,19.4,19.7,53145571,24309671,45.74166867075339,-862.6038530353151,-431.4360381444949
2021-08-29,19.7,20.8,17.8,19.9,72713393,24903744,34.249184328394634,-848.9041793039572,-397.18685381610027
2021-09-05,20.25,20.55,19.65,19.75,15634424,9319933,59.61161728759563,-895.2687705276426,-456.7984711036959
2021-09-12,19.9,21.15,18.6,20.5,36807103,15040813,40.863887060060115,-875.2374533413386,-415.93458404363577
2021-09-19,20.95,21.5,20.1,20.65,45964065,19767894,43.00727970861585,-884.453298993185,-372.9273043350199
2021-09-26,20.6,20.9,19.55,19.8,14881530,7594820,51.03520941731126,-916.5865789966772,-423.9625137523312
2021-10-03,20.2,21.4,19.8,20.9,23867958,11246888,47.121282851260254,-898.9160979274546,-376.8412309010709
2021-10-10,21.0,21.35,20.6,20.8,12860909,6856921,53.315990339407584,-923.7968934191783,-430.15722124047846
2021-10-17,20.85,23.75,20.75,22.4,42958023,17366403,40.42644839591431,-919.7542485795869,-389.73077284456417
2021-10-24,22.85,23.75,21.85,21.95,17721090,8704791,49.12108115245732,-963.7046896107331,-438.8518539970215
2021-10-31,22.45,23.0,20.9,22.25,20591638,6010118,29.187177824318784,-955.365495946642,-409.66467617270274
2021-11-07,22.5,22.5,21.4,21.8,9225476,4403203,47.72873508098661,-968.3824236960019,-457.39341125368935
2021-11-14,22.0,22.1,18.5,20.85,24617610,6848206,27.818321924833484,-959.882380885636,-485.2117331785228
2021-11-21,20.85,20.95,19.4,19.5,11689415,5992854,51.267355979747485,-1004.5345941583192,-536.4790891582703
2021-11-28,19.5,19.65,18.6,18.65,13516597,7221627,53.427848740330134,-1052.8740763519515,-589.9069378986004
2021-12-05,18.5,19.45,17.0,19.25,13958518,5235013,37.50407457295968,-1021.4931159949853,-552.4028633256407
2021-12-12,19.15,19.7,19.0,19.5,8362427,3577596,42.78179050172874,-1003.1580629228157,-509.621072823912
2021-12-19,19.7,19.8,18.85,18.9,5637136,2889984,51.266884460477804,-1049.0284332295594,-560.8879572843898
2021-12-26,18.7,19.15,17.95,18.55,6131184,2869386,46.79986769276538,-1049.0284332295591,-607.6878249771552
2022-01-02,18.55,18.75,18.2,18.6,5166980,2435287,47.13172878548011,-1027.6049201452497,-560.5560961916751
2022-01-09,18.6,20.1,18.5,19.95,19082447,8066060,42.269526544473045,-993.2609298278654,-518.2865696472021
