Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,36.2,37.75,35.0,37.45,11795748,5450931,46.21098212677992
2020-09-06,38.0,38.45,34.3,34.55,6613242,2971398,44.93103382576957
2020-09-13,34.55,35.2,32.6,34.3,2951762,1421498,48.157608912913716
2020-09-20,34.4,35.15,33.6,34.2,3422794,1968347,57.50702496264748
2020-09-27,34.2,34.6,31.05,31.9,3060198,1260500,41.190145212826096
2020-10-04,32.0,33.35,31.3,32.55,2194831,891511,40.61866266696616
2020-10-11,32.55,33.9,32.0,32.1,2530787,1348241,53.27358643773656
2020-10-18,32.3,32.5,30.6,30.85,1989974,1203547,60.48053894171481
2020-10-25,31.3,33.5,30.7,31.95,4145674,1792958,43.2488902890097
2020-11-01,31.9,32.7,30.0,30.75,2238569,1300749,58.10627235524123
2020-11-08,30.95,32.95,30.45,32.25,4263294,2272192,53.29662931995776
2020-11-15,33.8,33.95,32.05,33.6,6074753,3528638,58.086937855744914
2020-11-22,33.6,35.45,33.1,33.7,5408274,3137650,58.0157366287285
2020-11-29,35.7,42.5,35.6,37.8,31596862,13465835,42.617633991628665
2020-12-06,37.8,38.85,37.55,38.05,5097994,3210360,62.97300467595686
2020-12-13,38.25,41.7,37.0,38.85,26010513,13049989,50.17197853806267
2020-12-20,39.25,40.45,38.55,39.3,7991627,4639938,58.059992039167994
2020-12-27,39.3,39.95,34.0,38.2,7776218,3650802,46.94829800296236
2021-01-03,39.35,40.5,39.05,39.6,6801044,3561293,52.363916481057906
2021-01-10,40.4,44.6,39.4,42.6,27404584,9757205,35.60428065611213
2021-01-17,43.05,43.4,39.75,40.0,11804803,5602330,47.45805584387981
2021-01-24,40.4,40.4,37.8,37.9,8793791,4741242,53.91579126681542
2021-01-31,37.9,38.1,35.0,35.7,10302823,4797785,46.56767373369416
2021-02-07,36.25,39.0,32.25,36.5,33572953,15480743,46.11075766853157
2021-02-14,37.15,37.15,35.2,35.35,8516197,4865125,57.12790580114575
2021-02-21,35.75,36.45,35.0,35.1,13516954,8536116,63.15118036208454
