Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,7.6,8.7,7.6,7.9,2096583,1844459,87.97452807735253,-39.98842185334193,87.97452807735253
2020-09-06,7.55,7.55,6.55,7.2,1608247,1170190,72.76183322586643,-18.159871885581953,15.212694851486106
2020-09-13,7.4,7.5,6.3,6.6,1211652,858543,70.85722633231325,-53.5884850517386,-55.64453148082714
2020-09-20,6.75,6.9,6.1,6.2,920744,652667,70.88474103551042,-106.75204082837134,-126.52927251633756
2020-09-27,6.2,6.4,5.6,5.9,986626,651479,66.03099857494126,-123.25979047210657,-192.56027109127882
2020-10-04,5.9,6.1,5.5,5.55,416694,261050,62.647890298396426,-175.46636572077028,-255.20816138967524
2020-10-11,5.75,6.0,5.15,5.55,908503,611777,67.3390181430331,-179.42748443506642,-255.20816138967524
2020-10-18,5.75,5.8,5.05,5.35,605196,383096,63.301145414047674,-192.08771351787598,-318.5093068037229
2020-10-25,5.45,5.65,5.05,5.65,786268,652397,82.97387150437255,-109.11384201350343,-235.53543529935035
2020-11-01,5.7,5.7,5.3,5.65,697133,485162,69.59389384808925,-56.918421627436416,-235.53543529935035
2020-11-08,5.8,5.8,5.45,5.55,571473,412958,72.262031627041,-87.88786375331124,-307.79746692639134
2020-11-15,5.65,6.75,5.45,6.75,1256728,1000897,79.64308903756422,-8.244774715747013,-228.15437788882713
2020-11-22,6.95,7.05,6.3,6.65,1546663,907131,58.65085024986051,-12.154831399070964,-286.80522813868765
2020-11-29,6.65,7.1,6.5,6.65,1321496,885355,66.9964192097441,-45.65304100394292,-286.80522813868765
2020-12-06,6.65,7.1,6.5,7.0,1403202,880035,62.71620194383988,-3.842239708049604,-224.08902619484778
2020-12-13,6.8,8.3,6.8,8.2,3590623,2226361,62.00486656493873,49.89531131489718,-162.08415962990904
2020-12-20,8.3,8.55,7.6,7.7,1961303,1214037,61.899512721899676,1.0272749555027545,-223.9836723518087
2020-12-27,7.65,8.05,6.5,7.85,2270052,1330247,58.59984705196181,44.504580832764674,-165.3838252998469
2021-01-03,7.8,8.05,7.55,7.75,1563490,926837,59.280008186812836,32.648579195402064,-224.66383348665974
2021-01-10,7.75,9.5,7.05,8.6,6729372,3636235,54.035279963717265,46.98446979802092,-170.62855352294247
2021-01-17,8.55,8.85,7.9,8.0,2448638,1493064,60.975285036007776,-1.1539131251431485,-231.60383855895026
2021-01-24,8.0,8.0,6.95,7.05,1758799,1132721,64.40309552143252,-53.28975235677904,-296.0069340803828
2021-01-31,7.25,7.45,6.5,7.05,1185500,633003,53.39544495993251,-44.85889262626341,-296.0069340803828
2021-02-07,7.25,7.45,6.5,7.0,1724222,1120189,64.96779417035626,-41.43953503834994,-360.9747282507391
2021-02-14,7.0,7.45,6.3,6.9,1506592,980791,65.09997398101144,-38.60910138700157,-426.0747022317505
2021-02-21,6.9,7.45,6.7,6.95,2010431,1301286,64.7267178032969,-60.18467398810054,-361.34798442845363
2021-02-28,6.9,7.1,6.65,6.75,1176414,886630,75.36717516112526,-102.05532685539242,-436.7151595895789
2021-03-07,6.85,7.1,6.75,6.85,1310567,855728,65.29448704263116,-130.0386784450916,-371.42067254694774
2021-03-14,6.9,7.05,6.5,6.6,1168182,810284,69.36282188905496,-174.17865601085393,-440.7834944360027
2021-03-21,6.6,6.7,5.6,6.1,1226658,848828,69.19842368451516,-180.46942180035535,-509.98191812051783
2021-03-28,6.2,6.75,5.5,5.65,2438005,1632398,66.95630238658246,-231.35621161415798,-576.9382205071003
2021-04-04,5.7,5.85,5.3,5.85,749989,577190,76.95979541033269,-154.3964162038253,-499.9784250967676
2021-04-11,5.8,7.35,5.8,7.15,3423040,2330317,68.07741072263252,-103.88736953864628,-431.90101437413506
2021-04-18,7.15,7.15,6.1,6.25,1257161,823528,65.50696370631924,-150.67805790030286,-497.4079780804543
2021-04-25,6.1,6.3,5.55,6.1,1010241,643219,63.66985699451912,-120.96545796952731,-561.0778350749734
2021-05-02,6.3,6.3,5.8,5.95,882827,654039,74.08461680487797,-150.59930469147838,-635.1624518798515
2021-05-09,5.85,6.65,5.8,6.25,1850675,1014303,54.80719197049725,-147.37535222262562,-580.3552599093542
2021-05-16,6.35,8.95,5.95,8.1,10788732,5330853,49.41130245889879,-125.96378782376948,-530.9439574504554
2021-05-23,8.25,8.7,7.2,7.35,3506513,2021013,57.63597625333201,-172.07256882643512,-588.5799337037874
2021-05-30,,,,,0,0,,-172.07256882643512,-588.5799337037874
2021-06-06,,,,,0,0,,-172.07256882643512,-588.5799337037874
2021-06-13,,,,,0,0,,-172.07256882643512,-588.5799337037874
2021-06-20,,,,,0,0,,-172.07256882643512,-588.5799337037874
2021-06-27,,,,,0,0,,-172.07256882643512,-588.5799337037874
2021-07-04,,,,,0,0,,-172.07256882643512,-588.5799337037874
2021-07-11,,,,,0,0,,-172.07256882643512,-588.5799337037874
2021-07-18,,,,,0,0,,-172.07256882643512,-588.5799337037874
2021-07-25,,,,,0,0,,-172.07256882643512,-588.5799337037874
2021-08-01,,,,,0,0,,-172.07256882643512,-588.5799337037874
2021-08-08,,,,,0,0,,-172.07256882643512,-588.5799337037874
2021-08-15,,,,,0,0,,-172.07256882643512,-588.5799337037874
2021-08-22,,,,,0,0,,-172.07256882643512,-588.5799337037874
2021-08-29,,,,,0,0,,-172.07256882643512,-588.5799337037874
2021-09-05,,,,,0,0,,-172.07256882643512,-588.5799337037874
2021-09-12,,,,,0,0,,-172.07256882643512,-588.5799337037874
2021-09-19,,,,,0,0,,-172.07256882643512,-588.5799337037874
2021-09-26,,,,,0,0,,-172.07256882643512,-588.5799337037874
2021-10-03,,,,,0,0,,-172.07256882643512,-588.5799337037874
