Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,FCL,32.75,35.3,32.5,34.45,443950
2020-08-21,FCL,35.2,37.0,34.5,34.95,602831
2020-08-24,FCL,34.9,35.85,33.7,33.95,245928
2020-08-25,FCL,34.0,34.85,32.6,32.9,206670
2020-08-26,FCL,33.2,34.0,31.35,32.55,367708
2020-08-27,FCL,32.55,33.2,31.95,32.25,132496
2020-08-28,FCL,32.15,33.2,31.65,31.85,192237
2020-08-31,FCL,33.1,34.0,30.4,31.1,310411
2020-09-01,FCL,30.45,30.9,29.7,30.6,140311
2020-09-02,FCL,31.45,31.45,30.5,30.65,57857
2020-09-03,FCL,31.2,32.2,30.25,30.85,124361
2020-09-04,FCL,30.5,31.9,30.15,31.35,72419
2020-09-07,FCL,31.8,33.45,31.5,32.95,231804
2020-09-08,FCL,33.3,33.3,31.9,32.15,119641
2020-09-09,FCL,32.0,32.9,30.7,32.35,139423
2020-09-10,FCL,32.35,32.8,32.35,32.55,86763
2020-09-11,FCL,32.5,32.75,31.45,32.45,60212
2020-09-14,FCL,33.25,33.25,31.75,31.95,85577
2020-09-15,FCL,32.45,32.9,31.75,32.65,109786
2020-09-16,FCL,32.65,33.0,32.0,32.8,130862
2020-09-17,FCL,33.0,33.0,32.05,32.5,75977
2020-09-18,FCL,32.35,33.25,32.3,32.75,122817
2020-09-21,FCL,33.0,33.2,31.05,31.5,156068
2020-09-22,FCL,31.5,31.8,29.65,31.05,99421
2020-09-23,FCL,31.0,31.8,30.85,31.45,67174
2020-09-24,FCL,31.4,31.4,30.0,30.2,60976
2020-09-25,FCL,30.4,33.0,29.95,32.0,131795
2020-09-28,FCL,33.0,33.1,31.8,32.2,48407
2020-09-29,FCL,31.95,32.8,31.7,31.9,32754
2020-09-30,FCL,32.35,32.35,31.55,31.75,30762
2020-10-01,FCL,31.9,33.75,31.8,32.55,123994
2020-10-05,FCL,33.4,33.5,32.5,32.7,104492
2020-10-06,FCL,33.2,33.2,32.15,32.45,67952
2020-10-07,FCL,32.75,32.75,31.9,32.1,31218
2020-10-08,FCL,32.25,32.45,31.0,31.25,99974
2020-10-09,FCL,31.0,32.9,31.0,32.35,69956
2020-10-12,FCL,32.75,32.9,31.05,31.25,56977
2020-10-13,FCL,31.6,31.9,30.75,30.9,55813
2020-10-14,FCL,31.35,31.35,30.7,30.95,29649
2020-10-15,FCL,31.3,31.55,30.35,30.55,38868
2020-10-16,FCL,31.3,31.35,30.15,30.35,51062
2020-10-19,FCL,30.5,31.0,29.8,29.95,87098
2020-10-20,FCL,29.8,30.45,29.4,29.65,54047
2020-10-21,FCL,29.55,30.2,29.3,29.6,85332
2020-10-22,FCL,29.45,30.3,29.45,30.0,39159
2020-10-23,FCL,30.45,30.5,29.85,30.25,21560
2020-10-26,FCL,30.9,30.9,29.7,30.05,29167
2020-10-27,FCL,30.7,30.7,29.75,30.0,15307
2020-10-28,FCL,30.0,32.9,30.0,31.35,112337
2020-10-29,FCL,31.4,31.95,30.4,30.7,48949
2020-10-30,FCL,31.05,31.3,30.1,30.2,39977
2020-11-02,FCL,31.95,32.2,30.6,31.0,88714
2020-11-03,FCL,31.5,35.8,30.6,31.4,142914
2020-11-04,FCL,31.4,34.8,31.4,33.7,490426
2020-11-05,FCL,34.4,36.0,32.5,34.25,385224
2020-11-06,FCL,34.55,39.5,34.0,37.85,663823
2020-11-09,FCL,38.65,41.0,37.75,38.9,883731
2020-11-10,FCL,39.0,39.15,35.35,35.75,344648
2020-11-11,FCL,35.75,37.35,33.2,35.2,166294
2020-11-12,FCL,35.75,38.9,35.05,38.4,355353
2020-11-13,FCL,38.2,40.5,37.55,39.75,399943
2020-11-14,FCL,40.5,40.65,39.25,39.7,111830
2020-11-17,FCL,39.7,41.75,39.45,40.7,418259
2020-11-18,FCL,41.0,41.9,38.05,38.65,361715
2020-11-19,FCL,38.75,40.15,37.95,38.65,151306
2020-11-20,FCL,38.9,39.25,38.0,38.1,152307
2020-11-23,FCL,38.4,44.5,37.25,43.5,1085723
2020-11-24,FCL,44.5,47.0,42.7,43.6,850790
2020-11-25,FCL,44.0,44.15,40.75,41.45,272968
2020-11-26,FCL,42.1,44.8,41.8,43.75,390553
2020-11-27,FCL,43.75,44.3,42.85,43.2,239211
2020-12-01,FCL,43.2,44.9,43.2,43.95,293091
2020-12-02,FCL,44.8,44.9,42.3,42.55,238517
2020-12-03,FCL,43.2,44.0,42.8,43.1,147992
2020-12-04,FCL,43.8,44.2,43.2,43.5,393353
2020-12-07,FCL,43.0,44.8,43.0,43.95,398630
2020-12-08,FCL,44.65,44.65,42.5,43.1,321847
2020-12-09,FCL,43.5,48.2,43.05,45.75,752374
2020-12-10,FCL,48.75,54.9,48.0,51.5,1139603
2020-12-11,FCL,52.6,55.8,49.35,50.1,889058
2020-12-14,FCL,50.3,51.95,48.05,49.85,259758
2020-12-15,FCL,50.0,52.45,49.05,51.25,467549
2020-12-16,FCL,51.75,55.0,51.05,53.2,384569
2020-12-17,FCL,53.6,53.6,51.6,51.85,552702
2020-12-18,FCL,52.0,52.65,48.0,49.65,199693
2020-12-21,FCL,49.0,51.5,43.65,44.05,364301
2020-12-22,FCL,44.5,46.4,41.25,45.35,311425
2020-12-23,FCL,46.25,51.25,45.05,50.5,364228
2020-12-24,FCL,51.1,51.15,41.55,48.4,324691
2020-12-28,FCL,49.75,57.6,44.0,55.15,1789547
2020-12-29,FCL,60.0,66.15,58.0,66.05,3236203
2020-12-30,FCL,67.4,69.9,60.1,63.8,1813365
2020-12-31,FCL,65.15,68.95,64.0,66.5,904359
2021-01-01,FCL,66.85,67.25,65.1,65.95,438043
2021-01-04,FCL,65.65,65.65,62.4,63.6,517820
2021-01-05,FCL,62.9,67.1,61.65,64.05,739562
2021-01-06,FCL,64.95,66.0,61.8,62.3,757723
2021-01-07,FCL,63.55,63.85,62.1,62.65,228300
2021-01-08,FCL,63.85,63.85,60.3,61.0,346890
2021-01-11,FCL,61.0,62.55,57.0,58.65,430235
2021-01-12,FCL,60.5,64.5,59.05,64.5,902136
2021-01-13,FCL,65.3,65.8,62.0,62.45,380676
2021-01-14,FCL,62.1,64.7,61.0,63.0,143556
2021-01-15,FCL,63.8,63.8,61.15,62.15,154703
2021-01-18,FCL,62.5,67.95,60.0,65.7,610518
2021-01-19,FCL,66.3,70.0,63.5,68.85,939038
2021-01-20,FCL,68.0,69.75,64.25,67.15,704155
