Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,34.9,35.85,31.35,31.85,1986115,1145039,57.652200401285924
2020-09-06,33.1,34.0,29.7,31.35,1308028,705359,53.925374686168794
2020-09-13,31.8,33.45,30.7,32.45,1005740,637843,63.42026766361087
2020-09-20,33.25,33.25,31.75,32.75,799661,525019,65.65519638947004
2020-09-27,33.0,33.2,29.65,32.0,884487,515434,58.27490963688556
2020-10-04,33.0,33.75,31.55,32.55,510601,235917,46.203787301630825
2020-10-11,33.4,33.5,31.0,32.35,667489,373592,55.969761299437145
2020-10-18,32.75,32.9,30.15,30.35,393310,232369,59.08036917444255
2020-10-25,30.5,31.0,29.3,30.25,400373,287196,71.7321098076044
2020-11-01,30.9,32.9,29.7,30.2,487227,245737,50.43583381052363
2020-11-08,31.95,39.5,30.6,37.85,5936576,1771101,29.833712227384947
2020-11-15,38.65,41.0,33.2,39.7,5720148,2261799,39.54091747276469
2020-11-22,39.7,41.9,37.95,38.1,2029059,1083587,53.40342493737245
2020-11-29,38.4,47.0,37.25,43.2,6541510,2839245,43.4035108101952
2020-12-06,43.2,44.9,42.3,43.5,1661155,1072953,64.59078171513194
2020-12-13,43.0,55.8,42.5,50.1,6837400,3501512,51.21116213765467
2020-12-20,50.3,55.0,48.0,49.65,2824720,1864271,65.99843524313914
2020-12-27,49.0,51.5,41.25,48.4,2812153,1364645,48.52669822730129
2021-01-03,49.75,69.9,44.0,65.95,21924066,8181517,37.31751674164819
2021-01-10,65.65,67.1,60.3,61.0,4244683,2590295,61.02446283974563
2021-01-17,61.0,65.8,57.0,62.15,3261833,2011306,61.661832472723155
2021-01-24,62.5,70.0,60.0,65.5,5727864,3015531,52.646693427078574
2021-01-31,70.0,70.2,60.1,63.95,2526982,1195987,47.32867111835383
2021-02-07,64.3,72.3,62.45,67.8,5820401,3130745,53.78916332397029
2021-02-14,67.8,74.0,67.15,73.7,3568658,2217491,62.13795213775038
2021-02-21,74.0,76.4,69.3,71.2,2495306,1614229,64.69062311395876
2021-02-28,70.5,71.9,68.0,68.9,1263176,783947,62.0615812840016
2021-03-07,69.05,71.2,65.05,68.4,2078253,1461878,70.34167639839808
2021-03-14,68.0,69.3,63.9,64.25,1340914,1025320,76.46426243592057
2021-03-21,65.3,65.35,56.6,58.85,2144043,1442618,67.28493784872785
2021-03-28,60.0,63.35,57.1,58.85,1589212,1145069,72.05262733983886
2021-04-04,59.6,68.5,59.2,67.2,1713221,960054,56.037954239412194
2021-04-11,66.75,71.9,63.8,65.85,2091380,1313822,62.82081687689468
2021-04-18,65.0,65.7,61.25,63.5,838840,467720,55.75795145677363
2021-04-25,62.15,72.45,61.55,67.15,3823522,1993035,52.12563181276321
2021-05-02,69.0,74.7,66.15,71.85,3905326,2198689,56.29975576942873
2021-05-09,71.7,86.4,67.2,81.25,8029153,4214518,52.490194171166
2021-05-16,83.5,85.95,78.3,79.8,2622371,1533046,58.46030176508206
2021-05-23,81.9,84.85,78.1,83.4,2376541,1328127,55.88487638126167
2021-05-30,83.55,92.7,81.6,88.95,6332068,3175480,50.149177172449825
2021-06-06,89.0,93.3,84.0,89.85,4468513,2235970,50.03834608962758
2021-06-13,91.5,96.0,88.0,92.6,4662295,2218754,47.589309556774076
2021-06-20,93.0,94.0,84.0,88.7,2340765,1082528,46.24676120840836
2021-06-27,87.15,93.0,86.6,90.4,2385373,1081100,45.3220523582685
2021-07-04,91.35,91.35,84.6,86.7,1640621,840429,51.22627346596197
2021-07-11,89.0,92.8,86.1,88.75,3881107,1591907,41.016828446110864
2021-07-18,90.0,99.7,89.45,96.0,7570782,3133139,41.384615222047074
2021-07-25,95.3,114.0,95.25,102.3,15995362,5181831,32.39583449252352
2021-08-01,101.95,112.5,98.5,104.85,7544048,3108108,41.199472749908274
2021-08-08,105.6,120.0,104.0,116.4,10865162,3709817,34.14414805780162
2021-08-15,116.85,119.0,100.5,109.7,7581273,2589144,34.15183703317371
2021-08-22,109.9,109.9,98.2,102.9,2963074,1051062,35.472013186305844
2021-08-29,104.9,105.0,93.1,98.85,4131190,1190201,28.810124927684278
