Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,152.4,153.0,140.1,141.25,498517,326330,65.46015481919373,-53.78896442507387,65.46015481919373
2020-09-06,136.15,141.55,127.65,135.1,229821,113441,49.36058932821631,-50.237842890669924,16.099565490977426
2020-09-13,139.8,139.8,121.55,125.9,193761,76062,39.255577747843994,-70.77980275324032,-23.156012256866568
2020-09-20,125.2,132.6,123.0,124.1,114926,52753,45.901710665993775,-106.16237139161058,-69.05772292286034
2020-09-27,124.25,125.7,111.7,116.2,88706,46377,52.28169458661195,-124.83440517254341,-121.33941750947228
2020-10-04,116.0,126.5,113.2,119.3,81242,51167,62.980970434011965,-130.0433576144542,-58.35844707546032
2020-10-11,121.7,123.9,116.6,119.05,103656,64222,61.956857297213865,-150.412735356004,-120.31530437267418
2020-10-18,119.85,154.4,116.45,134.45,1076873,421810,39.16989282858796,-152.42541759620815,-81.14541154408622
2020-10-25,135.3,138.9,112.05,114.85,483682,255833,52.89280973862993,-194.28657986607357,-134.03822128271614
2020-11-01,116.75,116.75,106.6,112.05,143745,84753,58.96065950120004,-189.92988088815238,-192.99888078391618
2020-11-08,109.0,114.0,107.95,111.2,99643,61973,62.19503627951788,-185.30380380951053,-255.19391706343407
2020-11-15,111.0,114.45,108.4,111.95,162712,99519,61.16266778111018,-174.68879535163194,-194.0312492823239
2020-11-22,113.8,122.6,111.55,117.15,287796,167043,58.04215485969229,-173.90089279697537,-135.9890944226316
2020-11-29,119.95,121.7,111.1,115.7,170554,83488,48.951065351736105,-180.36612784343103,-184.94015977436771
2020-12-06,115.65,123.9,112.0,123.9,559532,415897,74.32943960309687,-106.03668824033416,-110.61072017127084
2020-12-13,128.5,136.25,113.5,129.9,1481656,947952,63.97922324750145,-77.77333906945987,-46.63149692376939
2020-12-20,142.85,164.8,142.0,142.95,1955686,1158186,59.2214701133004,-132.05968667331862,12.589973189531008
2020-12-27,143.0,150.55,129.1,144.35,433019,244501,56.46426600218466,-108.2367679171522,69.05423919171567
2021-01-03,147.0,148.0,137.0,139.15,356670,176035,49.355146213586785,-138.29853879270047,19.69909297812888
2021-01-10,142.9,148.55,134.15,139.7,525907,319449,60.742488690966276,-152.21869245104708,80.44158166909516
2021-01-17,143.5,143.5,133.0,135.7,306775,177937,58.0024447885258,-180.3913084911883,22.439136880569357
2021-01-24,135.9,138.7,130.0,130.85,151010,81469,53.949407324018274,-223.79887760246743,-31.510270443448917
2021-01-31,133.5,133.5,123.0,127.45,122058,63762,52.239099444526374,-231.7591213273476,-83.74936988797529
2021-02-07,127.75,138.8,124.0,131.2,190416,105514,55.41236030585666,-233.25675268696548,-28.337009582118633
2021-02-14,135.5,148.0,132.5,140.45,603607,318839,52.82228337312191,-231.89359698701404,24.48527379100328
2021-02-21,140.45,149.0,134.1,139.8,426253,228299,53.55950573954905,-244.474688939257,-29.074231948545773
2021-02-28,141.0,157.75,136.2,151.75,718170,373517,52.009552055919904,-221.42637236691195,22.93532010737413
2021-03-07,155.05,190.65,155.0,166.8,2083643,849424,40.76629249828306,-235.20572228568642,63.70161260565719
2021-03-14,169.9,171.8,158.0,158.95,448926,227082,50.58339236310662,-278.8247345408292,13.11822024255057
2021-03-21,163.7,163.7,137.25,141.15,544028,220687,40.56537531156484,-307.42754170758474,-27.447155069014272
2021-03-28,143.7,149.8,136.05,139.25,468202,161257,34.44175804460468,-325.83822691688255,-61.888913113618955
2021-04-04,139.3,150.55,134.25,150.55,291301,148274,50.900614827961455,-274.93761208892107,-10.9882982856575
2021-04-11,153.0,168.9,145.3,158.35,850383,312443,36.74144473725369,-271.04550989217813,25.753146451596187
2021-04-18,156.0,156.35,145.1,149.3,328679,127450,38.77643536702984,-280.86887351849225,-13.023288915433653
2021-04-25,145.25,149.0,140.25,145.25,201113,91931,45.7111176303869,-274.33871385700843,-58.734406545820555
2021-05-02,146.0,170.0,144.1,163.85,732162,293746,40.120355877524375,-253.27165440008446,-18.61405066829618
2021-05-09,165.0,178.7,162.65,167.6,776170,342483,44.124740714018834,-270.1792653278861,25.510690045722654
2021-05-16,172.4,227.8,170.95,208.6,2498510,1040823,41.65774801781862,-256.65973233001887,67.16843806354127
2021-05-23,205.0,214.5,190.9,208.65,899757,442124,49.138156191060474,-231.8824417082553,116.30659425460175
2021-05-30,211.0,246.55,207.1,246.55,1111570,638941,57.48095036749822,-174.40149134075708,173.78754462209997
2021-06-06,251.95,294.4,245.95,294.4,1349725,682716,50.581859267628595,-123.81963207312847,224.36940388972857
2021-06-13,306.5,306.5,263.0,294.9,1178033,591555,50.21548632338823,-100.38573845554735,274.5848902131168
2021-06-20,296.0,304.1,271.1,277.6,813738,315971,38.82957413811325,-123.91881369076751,235.75531607500355
2021-06-27,272.1,286.5,261.5,276.25,473561,187911,39.6804213184785,-116.77633785344138,196.07489475652505
2021-07-04,290.05,290.05,268.2,274.15,803162,395787,49.27860132825009,-139.2167077946812,146.79629342827496
2021-07-11,278.2,281.35,261.35,264.1,471975,210252,44.547274749721915,-171.51348198822961,102.24901867855306
2021-07-18,267.0,278.7,262.4,264.65,342992,163232,47.590614358352376,-205.9655831801657,149.83963303690544
2021-07-25,264.45,268.0,258.0,261.25,209374,84088,40.16162465253566,-220.0221518085532,109.67800838436978
2021-08-01,261.25,301.9,260.0,297.5,1122910,566421,50.44224381295028,-180.1739830684898,160.12025219732004
2021-08-08,302.0,311.65,282.65,297.3,1142847,508835,44.523457645686605,-179.71339557560327,115.59679455163344
2021-08-15,305.0,315.0,254.25,270.45,915860,418878,45.73602952416308,-201.0568760202127,69.86076502747036
2021-08-22,277.0,279.45,261.15,263.3,483446,154733,32.00626336757363,-225.54254198447657,37.854501659896734
2021-08-29,273.9,273.9,238.9,252.7,342366,131078,38.28592792508602,-233.63728103149478,-0.4314262651892875
2021-09-05,256.0,258.9,246.05,254.0,242170,104280,43.060659867035554,-223.41665748328782,42.629233601846266
2021-09-12,257.0,282.0,254.0,263.3,511328,178036,34.81835534138557,-235.10567677646725,77.44758894323184
2021-09-19,267.2,267.95,253.5,255.55,216716,87692,40.46401742372506,-264.08855430833944,36.983571519506775
2021-09-26,250.2,264.0,235.35,242.65,326660,126487,38.72130043470275,-283.0775341026701,-1.737728915195973
2021-10-03,235.55,253.95,235.55,251.3,427147,186008,43.546601053033264,-252.07424748339088,41.80887213783729
2021-10-10,254.75,279.9,250.25,271.5,575355,231005,40.14999435131354,-234.6736597122482,81.95886648915084
2021-10-17,274.9,319.0,273.05,285.4,1642110,622121,37.88546443295516,-252.19414108766276,119.844330922106
2021-10-24,286.55,305.0,255.65,262.95,711283,302924,42.58839308685853,-282.18292851964526,77.25593783524747
2021-10-31,265.0,286.0,255.6,261.95,338958,106409,31.392974940848127,-300.46107511349436,45.86296289439934
2021-11-07,266.0,275.0,255.5,266.25,177931,77167,43.36905879245325,-296.01296651939657,89.23202168685259
2021-11-14,269.0,274.85,261.35,268.2,210780,102175,48.4747129708701,-295.29482262353207,137.70673465772268
2021-11-21,262.0,266.9,247.5,252.3,258726,137827,53.271414546663266,-322.2051248172072,84.43532011105941
2021-11-28,257.8,260.35,237.6,240.7,217525,89562,41.173198482932996,-352.15749558171456,43.262121628126415
