Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,KIOCL,162.0,162.0,157.1,162.0,206176
2020-08-20,KIOCL,169.0,169.5,158.75,160.35,146239
2020-08-21,KIOCL,163.0,165.05,152.35,152.35,93276
2020-08-24,KIOCL,152.5,158.9,144.75,146.95,93080
2020-08-25,KIOCL,152.4,153.0,145.8,147.6,156133
2020-08-26,KIOCL,151.8,151.85,143.6,145.1,88007
2020-08-27,KIOCL,147.95,148.05,144.1,146.1,31006
2020-08-28,KIOCL,146.5,151.25,140.1,141.25,51184
2020-08-31,KIOCL,136.15,141.55,134.2,134.35,43557
2020-09-01,KIOCL,138.95,138.95,127.65,128.2,21730
2020-09-02,KIOCL,132.0,134.6,130.0,134.6,10330
2020-09-03,KIOCL,140.9,141.3,131.3,135.4,24602
2020-09-04,KIOCL,132.25,141.35,129.95,135.1,13222
2020-09-07,KIOCL,139.8,139.8,131.0,132.1,12794
2020-09-08,KIOCL,133.7,133.7,126.25,127.7,14648
2020-09-09,KIOCL,122.35,127.0,121.55,123.8,13043
2020-09-10,KIOCL,124.9,129.95,123.6,128.7,24571
2020-09-11,KIOCL,128.55,128.8,125.2,125.9,11006
2020-09-14,KIOCL,125.2,129.85,125.2,129.25,8163
2020-09-15,KIOCL,131.7,132.6,126.25,127.4,4569
2020-09-16,KIOCL,125.9,132.0,125.9,127.85,6254
2020-09-17,KIOCL,129.0,130.55,126.5,128.9,10526
2020-09-18,KIOCL,129.15,131.05,123.0,124.1,23241
2020-09-21,KIOCL,124.25,125.7,117.25,117.45,13851
2020-09-22,KIOCL,117.45,121.85,111.7,115.1,13161
2020-09-23,KIOCL,119.9,120.0,115.65,117.0,6205
2020-09-24,KIOCL,115.4,115.7,112.05,112.4,7248
2020-09-25,KIOCL,112.6,118.0,112.6,116.2,5912
2020-09-28,KIOCL,116.0,120.9,113.2,115.5,9872
2020-09-29,KIOCL,119.0,121.25,113.75,121.25,20878
2020-09-30,KIOCL,126.5,126.5,122.75,124.45,6535
2020-10-01,KIOCL,124.6,125.0,118.25,119.3,13882
2020-10-05,KIOCL,121.7,122.75,116.6,121.4,12137
2020-10-06,KIOCL,123.2,123.5,119.65,120.35,10808
2020-10-07,KIOCL,123.0,123.9,118.6,120.15,14948
2020-10-08,KIOCL,120.95,123.0,118.1,119.85,20982
2020-10-09,KIOCL,119.1,121.7,117.5,119.05,5347
2020-10-12,KIOCL,119.85,119.9,117.1,117.45,4900
2020-10-13,KIOCL,117.65,129.15,116.45,128.95,102435
2020-10-14,KIOCL,132.0,141.8,130.25,141.8,114051
2020-10-15,KIOCL,146.5,154.4,142.1,146.55,121818
2020-10-16,KIOCL,146.9,150.5,132.65,134.45,78606
2020-10-19,KIOCL,135.3,138.9,132.6,136.05,28511
2020-10-20,KIOCL,122.45,129.8,122.45,122.45,84645
2020-10-21,KIOCL,119.5,119.9,113.2,117.4,81193
2020-10-22,KIOCL,116.25,120.25,114.0,115.25,36133
2020-10-23,KIOCL,115.75,117.2,112.05,114.85,25351
2020-10-26,KIOCL,116.75,116.75,112.05,113.4,23878
2020-10-27,KIOCL,114.7,114.7,112.05,112.65,16332
2020-10-28,KIOCL,111.3,112.5,110.15,110.4,15010
2020-10-29,KIOCL,108.25,115.0,106.6,109.65,21280
2020-10-30,KIOCL,109.15,114.35,108.3,112.05,8253
2020-11-02,KIOCL,109.0,111.8,108.0,109.3,16357
2020-11-03,KIOCL,108.95,114.0,107.95,112.4,13692
2020-11-04,KIOCL,112.9,113.9,108.2,110.0,11608
2020-11-05,KIOCL,111.0,114.0,109.2,109.8,9169
2020-11-06,KIOCL,109.95,112.9,108.75,111.2,11147
2020-11-09,KIOCL,111.0,111.0,110.0,110.5,12006
2020-11-10,KIOCL,110.5,112.5,109.65,110.45,17155
2020-11-11,KIOCL,110.95,114.45,108.4,109.3,22697
2020-11-12,KIOCL,113.9,113.9,109.0,111.35,25247
2020-11-13,KIOCL,112.8,113.9,110.15,110.95,18078
2020-11-14,KIOCL,112.05,112.95,110.0,111.95,4336
2020-11-17,KIOCL,113.8,117.5,111.55,117.45,60297
2020-11-18,KIOCL,119.65,121.85,117.0,120.0,36693
2020-11-19,KIOCL,121.4,122.6,117.9,118.9,50266
2020-11-20,KIOCL,119.95,121.0,116.65,117.15,19787
2020-11-23,KIOCL,119.95,119.95,115.2,117.05,14111
2020-11-24,KIOCL,117.05,121.7,116.0,116.9,16668
