Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,8.45,9.45,8.3,8.7,2375613,1595682,67.16927378322984
2020-09-06,8.45,8.45,7.5,7.75,1125673,720751,64.0284523125277
2020-09-13,7.6,7.9,7.3,7.5,441544,323273,73.21422100628703
2020-09-20,7.5,7.65,7.25,7.25,512152,351233,68.57983567378434
2020-09-27,7.3,7.3,6.7,7.05,333072,269334,80.86359706009512
2020-10-04,6.95,7.2,6.8,6.9,205035,132514,64.62994122954618
2020-10-11,7.2,7.2,6.25,6.75,453394,325924,71.8853800447293
2020-10-18,6.6,7.85,6.5,7.45,1008348,506665,50.24703772903799
2020-10-25,7.25,7.7,6.8,7.25,337683,219777,65.08382121694015
2020-11-01,7.15,7.35,6.7,7.05,287268,204693,71.25506495676511
2020-11-08,7.1,7.1,6.05,6.65,459264,344627,75.03897540412487
2020-11-15,6.85,6.9,6.45,6.6,528955,448332,84.7580607045968
2020-11-22,6.6,6.75,6.3,6.55,464352,360953,77.73262524981048
2020-11-29,6.6,6.85,6.4,6.65,744607,562842,75.58913628262964
2020-12-06,6.7,8.2,6.65,8.0,1743455,1236878,70.94407369275375
2020-12-13,8.05,8.5,7.15,7.65,1341842,1030888,76.82633275750797
2020-12-20,7.8,8.35,7.5,7.7,1162101,852957,73.39783719315275
2020-12-27,7.95,7.95,6.9,7.25,614854,437184,71.10370917323462
2021-01-03,7.4,8.1,6.95,7.7,1131266,804959,71.15559028557387
2021-01-10,7.95,11.85,7.4,10.25,12511678,6094504,48.71052467942349
2021-01-17,10.3,10.55,8.55,9.35,4492859,2375014,52.86197496961289
2021-01-24,9.35,9.85,8.7,8.95,1509120,998893,66.19042885920271
2021-01-31,8.9,9.1,7.65,8.6,941676,496104,52.68308845080474
2021-02-07,8.75,9.25,8.35,8.65,871528,513994,58.976188946310394
2021-02-14,8.85,8.95,8.25,8.25,871730,551597,63.27612907666364
2021-02-21,8.2,9.1,8.1,8.45,1786436,1290704,72.25022334973097
2021-02-28,8.45,9.0,8.05,8.25,1655030,986223,59.58943342416754
2021-03-07,8.35,9.15,8.2,8.6,1950494,1444422,74.05416268904186
2021-03-14,8.6,10.65,8.6,9.55,6406072,3031469,47.32180656102523
2021-03-21,9.55,9.85,8.05,8.35,1672639,1042180,62.30752720700641
2021-03-28,8.4,9.25,8.2,8.3,1415919,905214,63.931199454206066
2021-04-04,8.25,8.65,8.15,8.5,545500,387729,71.07772685609532
2021-04-11,8.75,9.5,8.2,9.25,1261566,854256,67.71393648845958
2021-04-18,9.3,9.3,8.3,8.8,540529,377809,69.896157282958
2021-04-25,8.45,9.15,8.15,8.75,630786,446616,70.80309328361759
2021-05-02,8.95,9.45,8.75,9.0,1267596,957144,75.50860053203071
2021-05-09,9.1,10.9,8.65,10.2,3778358,2532020,67.01376629742339
2021-05-16,10.3,11.2,9.35,9.75,3845376,2419864,62.9291907995473
2021-05-23,10.0,11.4,9.5,10.75,3475248,1989467,57.246763396454
2021-05-30,10.8,13.1,10.8,11.6,6718715,3949332,58.78106155715788
2021-06-06,11.6,14.25,10.85,14.2,13729524,6288909,45.80573223077508
2021-06-13,14.9,15.6,13.0,13.4,9121342,5491958,60.20997787386988
2021-06-20,13.8,14.45,12.6,13.55,6944059,3635510,52.3542498702848
2021-06-27,13.35,16.5,13.05,15.0,13109707,7302384,55.7021144713608
2021-07-04,15.25,17.75,14.45,17.25,14835175,7404791,49.9137421702137
2021-07-11,17.65,18.6,15.6,17.4,8569906,4904167,57.22544681353564
2021-07-18,18.85,24.4,18.5,20.3,26170086,12518446,47.83494406552581
2021-07-25,19.6,21.5,19.6,21.05,1877578,927139,49.37951978559612
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,13.05,13.5,12.5,13.5,1110865,731520,65.85138608201717
2021-10-24,13.7,13.85,12.4,12.45,1394491,954952,68.4803272305092
2021-10-31,12.7,12.7,11.3,11.45,1254798,848026,67.58267067687389
2021-11-07,11.3,12.2,11.3,11.45,563693,346183,61.413393460624846
2021-11-14,11.65,12.15,11.4,11.85,898778,647105,71.99831326534472
2021-11-21,12.35,12.35,11.0,11.1,838970,572007,68.17967269389847
2021-11-28,11.4,11.65,10.5,10.6,1412810,980923,69.43063823160934
2021-12-05,10.75,10.75,9.95,10.45,1169985,746099,63.76996286277175
2021-12-12,10.6,13.75,10.05,13.75,3416304,1978622,57.91703548630333
2021-12-19,14.3,14.4,12.3,13.1,3173980,1698750,53.52113119805417
