Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,PARACABLES,8.8,10.15,8.55,9.2,2337380
2020-08-20,PARACABLES,9.05,9.05,8.35,8.55,556598
2020-08-21,PARACABLES,9.0,9.0,8.3,8.5,366605
2020-08-24,PARACABLES,8.45,9.45,8.3,8.85,485057
2020-08-25,PARACABLES,9.0,9.2,8.35,8.8,454022
2020-08-26,PARACABLES,9.1,9.1,8.8,8.8,229065
2020-08-27,PARACABLES,8.8,9.1,8.5,8.75,235446
2020-08-28,PARACABLES,8.9,9.0,8.6,8.7,192092
2020-08-31,PARACABLES,8.45,8.45,7.55,7.85,384227
2020-09-01,PARACABLES,8.0,8.35,7.6,7.9,123805
2020-09-02,PARACABLES,8.15,8.15,7.85,8.0,49583
2020-09-03,PARACABLES,7.9,8.05,7.7,7.9,90278
2020-09-04,PARACABLES,7.8,7.9,7.5,7.75,72858
2020-09-07,PARACABLES,7.6,7.9,7.6,7.7,35796
2020-09-08,PARACABLES,7.6,7.85,7.6,7.65,58246
2020-09-09,PARACABLES,7.8,7.8,7.5,7.5,68963
2020-09-10,PARACABLES,7.55,7.7,7.45,7.45,77222
2020-09-11,PARACABLES,7.55,7.6,7.3,7.5,83046
2020-09-14,PARACABLES,7.5,7.65,7.45,7.5,66694
2020-09-15,PARACABLES,7.6,7.65,7.4,7.55,95884
2020-09-16,PARACABLES,7.55,7.65,7.5,7.55,59427
2020-09-17,PARACABLES,7.4,7.55,7.3,7.45,62961
2020-09-18,PARACABLES,7.45,7.5,7.25,7.25,66267
2020-09-21,PARACABLES,7.3,7.3,7.1,7.2,51344
2020-09-22,PARACABLES,7.1,7.2,6.85,7.0,86433
2020-09-23,PARACABLES,7.05,7.2,6.9,7.0,29750
2020-09-24,PARACABLES,7.0,7.1,6.7,6.85,47289
2020-09-25,PARACABLES,6.9,7.1,6.85,7.05,54518
2020-09-28,PARACABLES,6.95,7.15,6.95,7.0,46959
2020-09-29,PARACABLES,7.15,7.2,6.8,6.9,29213
2020-09-30,PARACABLES,6.85,6.95,6.8,6.8,21163
2020-10-01,PARACABLES,6.8,7.1,6.8,6.9,35179
2020-10-05,PARACABLES,7.2,7.2,6.95,6.95,36137
2020-10-06,PARACABLES,7.15,7.15,6.9,7.0,41656
2020-10-07,PARACABLES,7.05,7.1,6.5,6.75,153069
2020-10-08,PARACABLES,6.85,6.85,6.6,6.75,55873
2020-10-09,PARACABLES,6.65,6.9,6.25,6.75,39189
2020-10-12,PARACABLES,6.6,6.8,6.6,6.65,32703
2020-10-13,PARACABLES,6.6,6.7,6.5,6.5,32253
2020-10-14,PARACABLES,6.65,6.65,6.5,6.5,18193
2020-10-15,PARACABLES,6.7,7.8,6.5,7.2,330244
2020-10-16,PARACABLES,7.4,7.85,7.1,7.45,93272
2020-10-19,PARACABLES,7.25,7.65,7.2,7.25,27963
2020-10-20,PARACABLES,7.1,7.4,6.8,7.25,33471
2020-10-21,PARACABLES,7.4,7.7,7.05,7.3,57813
2020-10-22,PARACABLES,7.35,7.45,7.05,7.2,51587
2020-10-23,PARACABLES,7.2,7.4,7.1,7.25,48943
2020-10-26,PARACABLES,7.15,7.35,6.95,7.05,42649
2020-10-27,PARACABLES,7.0,7.3,7.0,7.1,31590
2020-10-28,PARACABLES,7.35,7.35,6.9,7.0,51281
2020-10-29,PARACABLES,6.9,7.1,6.7,6.95,51070
2020-10-30,PARACABLES,7.15,7.15,6.85,7.05,28103
