Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2021-09-05,144.0,145.0,128.9,130.1,3981925,1861047,46.7373694883756,-39.77030819818303,46.7373694883756
2021-09-12,130.5,148.0,130.5,140.6,4986650,1952589,39.15632739414236,-33.729046257372524,85.89369688251796
2021-09-19,141.4,168.3,141.15,155.7,7819519,3101081,39.65820659812963,-30.880666777948907,125.55190348064758
2021-09-26,150.7,162.0,146.75,156.75,3091095,1185400,38.348869898854616,-18.935936809453207,163.9007733795022
2021-10-03,157.9,159.35,152.05,152.85,1967152,808717,41.11105801686906,-51.03635197331003,122.78971536263313
2021-10-10,154.2,156.0,143.3,151.85,1793147,874241,48.75456390357288,-34.14500699884391,74.03515145906024
2021-10-17,152.5,166.3,151.45,157.6,4006208,1642718,41.00431130884867,-41.18615136500986,115.03946276790892
2021-10-24,158.05,172.7,152.75,153.45,3707508,1290416,34.80548120192863,-73.54914265803126,80.23398156598029
2021-10-31,154.05,159.0,145.45,147.45,1537647,615473,40.026937261933334,-101.76000987954147,40.20704430404695
2021-11-07,149.15,152.0,144.8,150.1,587420,271049,46.14228320452147,-79.97059836629533,86.34932750856842
2021-11-14,150.0,151.8,145.8,146.4,666272,332929,49.96893160751165,-119.94574365230474,36.38039590105677
2021-11-21,146.4,157.0,142.0,150.5,1491370,685015,45.93192836117127,-113.8214865374819,82.31232426222805
2021-11-28,147.6,162.95,140.05,150.9,3210214,1302157,40.56293443365458,-115.94705515409261,122.87525869588262
2021-12-05,146.55,152.1,139.1,147.15,2116188,960973,45.410568437208795,-105.11838114214274,77.46469025867383
2021-12-12,149.0,154.5,143.7,149.35,1163008,548633,47.17362219348448,-102.93441715170364,124.63831245215832
2021-12-19,151.35,153.8,141.9,142.9,996010,427312,42.90238049818777,-138.62631353254892,81.73593195397055
2021-12-26,142.9,149.0,135.15,142.75,1020775,433604,42.47792118733316,-134.48586634100383,39.25801076663739
2022-01-02,143.0,146.45,139.75,144.5,449298,235831,52.48877137222957,-112.5502603944003,91.74678213886696
2022-01-09,143.0,147.4,140.4,141.05,494033,251600,50.927772031423004,-154.02001761998753,40.81901010744396
