Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,100.05,103.9,95.1,98.3,12390469,2495213,20.1381642615788
2020-09-06,98.9,102.8,88.5,89.7,8007115,1346981,16.822301165900576
2020-09-13,89.9,92.95,85.15,91.15,7656822,1020500,13.327983855442898
2020-09-20,91.25,94.0,87.75,88.5,5025323,782151,15.564193585168557
2020-09-27,88.8,89.45,78.05,81.5,4009322,713257,17.78996548543619
2020-10-04,82.15,84.55,81.15,81.8,2006405,442290,22.043904396171264
2020-10-11,82.35,90.4,81.8,85.6,7634422,1188417,15.566561555020145
2020-10-18,85.7,89.45,82.5,84.55,4533633,717310,15.821968827207671
2020-10-25,85.0,89.0,83.5,86.4,5136298,809359,15.757633221436917
2020-11-01,86.45,86.5,81.8,82.7,2787554,516472,18.52778457385938
2020-11-08,82.9,86.8,80.1,85.7,2703199,629100,23.272426484324686
2020-11-15,86.0,89.45,84.0,87.6,4517866,996811,22.06375753508404
2020-11-22,87.8,94.3,87.5,89.1,5898747,1561979,26.47984393973839
2020-11-29,89.95,94.75,89.2,91.5,7456454,1526203,20.468214515907963
2020-12-06,91.4,97.0,91.2,94.6,6125826,1428640,23.32158961093573
2020-12-13,94.45,100.9,92.7,94.1,11368500,2363305,20.788186656111186
2020-12-20,94.8,102.3,91.3,95.55,12547206,2618854,20.87200927441536
2020-12-27,94.95,95.5,83.0,91.2,4533111,1144988,25.258327007655453
2021-01-03,92.0,97.8,90.15,94.8,6873224,1464819,21.311963643262608
2021-01-10,95.1,97.7,91.7,95.3,6202726,1585859,25.567129678144738
2021-01-17,96.0,98.2,91.65,92.3,6833250,1741048,25.47906193977975
2021-01-24,93.65,95.65,89.35,89.85,4431827,977288,22.05158278967117
2021-01-31,90.5,90.9,84.0,84.65,2341064,575025,24.562549336540993
2021-02-07,85.35,93.4,83.85,89.9,3927991,767902,19.54948471114114
2021-02-14,90.5,92.4,88.4,89.25,3035669,740207,24.38365315849653
2021-02-21,89.95,95.7,88.1,90.4,7049571,2054779,29.14757507939136
2021-02-28,90.5,96.25,86.65,90.5,6958180,1915595,27.53011563368582
2021-03-07,91.35,109.2,90.7,100.1,29568045,5781171,19.55209077908262
