Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,JAICORPLTD,96.5,100.25,95.6,97.8,1470893
2020-08-21,JAICORPLTD,98.0,104.35,97.4,99.95,1206169
2020-08-24,JAICORPLTD,100.05,101.65,97.15,97.75,568568
2020-08-25,JAICORPLTD,98.5,98.9,95.55,96.1,363801
2020-08-26,JAICORPLTD,96.5,99.2,95.1,97.7,356858
2020-08-27,JAICORPLTD,100.9,103.9,99.4,100.05,850540
2020-08-28,JAICORPLTD,100.45,101.3,97.8,98.3,355446
2020-08-31,JAICORPLTD,98.9,102.8,91.55,93.35,595773
2020-09-01,JAICORPLTD,94.45,94.45,89.3,90.85,274709
2020-09-02,JAICORPLTD,91.35,93.0,90.55,91.9,168896
2020-09-03,JAICORPLTD,92.55,93.7,91.7,91.95,120502
2020-09-04,JAICORPLTD,89.45,91.55,88.5,89.7,187101
2020-09-07,JAICORPLTD,89.9,91.35,87.75,88.6,128961
2020-09-08,JAICORPLTD,88.5,90.25,87.0,87.65,135706
2020-09-09,JAICORPLTD,86.6,87.3,85.15,85.95,154848
2020-09-10,JAICORPLTD,86.7,92.5,86.7,91.6,434439
2020-09-11,JAICORPLTD,92.0,92.95,90.1,91.15,166546
2020-09-14,JAICORPLTD,91.25,94.0,90.6,91.45,252806
2020-09-15,JAICORPLTD,91.6,93.5,91.05,92.35,138709
2020-09-16,JAICORPLTD,92.55,93.15,91.15,91.6,130033
2020-09-17,JAICORPLTD,90.7,91.55,89.25,89.7,110378
2020-09-18,JAICORPLTD,90.05,90.95,87.75,88.5,150225
2020-09-21,JAICORPLTD,88.8,89.45,83.0,84.5,204715
2020-09-22,JAICORPLTD,84.95,85.35,79.7,81.25,160400
2020-09-23,JAICORPLTD,82.9,84.1,80.35,82.0,109005
2020-09-24,JAICORPLTD,80.3,81.3,78.05,78.85,128862
2020-09-25,JAICORPLTD,79.55,82.0,79.25,81.5,110275
2020-09-28,JAICORPLTD,82.15,83.8,82.15,83.2,141818
2020-09-29,JAICORPLTD,84.0,84.55,81.2,81.65,151172
2020-09-30,JAICORPLTD,82.85,82.9,81.15,81.55,69721
2020-10-01,JAICORPLTD,82.6,83.35,81.5,81.8,79579
2020-10-05,JAICORPLTD,82.35,87.6,81.8,86.9,388571
2020-10-06,JAICORPLTD,86.25,87.75,84.8,85.6,204775
2020-10-07,JAICORPLTD,85.9,90.4,85.2,88.25,361066
2020-10-08,JAICORPLTD,88.3,88.95,84.4,86.15,152515
2020-10-09,JAICORPLTD,86.5,87.3,84.95,85.6,81490
2020-10-12,JAICORPLTD,85.7,86.2,83.35,83.8,106953
2020-10-13,JAICORPLTD,83.65,85.2,83.0,83.85,99862
2020-10-14,JAICORPLTD,83.85,85.45,82.5,84.7,144494
2020-10-15,JAICORPLTD,89.45,89.45,83.9,85.1,284193
2020-10-16,JAICORPLTD,83.8,85.65,83.3,84.55,81808
2020-10-19,JAICORPLTD,85.0,86.15,84.2,84.5,79101
2020-10-20,JAICORPLTD,84.1,85.8,83.5,85.3,89778
2020-10-21,JAICORPLTD,85.3,89.0,84.8,87.0,315984
2020-10-22,JAICORPLTD,86.05,86.9,84.55,85.2,149598
2020-10-23,JAICORPLTD,85.8,87.7,85.0,86.4,174898
2020-10-26,JAICORPLTD,86.45,86.5,83.1,83.55,155937
2020-10-27,JAICORPLTD,83.5,85.8,82.55,83.4,79609
2020-10-28,JAICORPLTD,83.35,85.4,83.35,83.75,109261
2020-10-29,JAICORPLTD,83.0,83.75,81.8,82.35,79651
2020-10-30,JAICORPLTD,83.75,84.7,82.1,82.7,92014
2020-11-02,JAICORPLTD,82.9,83.3,80.8,81.55,75981
2020-11-03,JAICORPLTD,82.4,82.95,80.1,81.25,67897
2020-11-04,JAICORPLTD,81.55,83.15,80.6,81.3,101148
2020-11-05,JAICORPLTD,82.2,83.85,82.2,83.25,148827
