Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,SALZERELEC,106.0,107.0,103.05,104.0,18938
2020-08-21,SALZERELEC,104.75,112.3,104.1,106.65,50904
2020-08-24,SALZERELEC,108.05,109.1,107.2,108.2,26594
2020-08-25,SALZERELEC,108.25,110.7,107.2,108.85,22197
2020-08-26,SALZERELEC,108.85,108.85,106.0,107.0,20244
2020-08-27,SALZERELEC,105.3,109.5,101.65,104.9,39592
2020-08-28,SALZERELEC,104.5,107.9,104.5,104.95,22078
2020-08-31,SALZERELEC,106.6,106.6,98.0,99.6,26855
2020-09-01,SALZERELEC,100.15,103.2,98.85,100.65,5234
2020-09-02,SALZERELEC,101.15,102.25,97.8,99.15,5334
2020-09-03,SALZERELEC,100.9,101.7,96.1,99.3,7809
2020-09-04,SALZERELEC,98.0,100.8,98.0,99.25,4091
2020-09-07,SALZERELEC,103.2,103.2,98.2,98.5,4453
2020-09-08,SALZERELEC,98.45,99.15,92.55,94.3,4870
2020-09-09,SALZERELEC,92.0,95.4,92.0,94.1,4058
2020-09-10,SALZERELEC,95.75,96.75,95.2,96.25,4521
2020-09-11,SALZERELEC,96.3,99.5,94.2,96.4,5487
2020-09-14,SALZERELEC,98.1,105.0,97.95,103.05,25029
2020-09-15,SALZERELEC,103.0,105.2,100.0,101.1,9153
2020-09-16,SALZERELEC,101.4,104.1,100.8,101.45,5475
2020-09-17,SALZERELEC,101.2,101.75,99.0,99.45,5621
2020-09-18,SALZERELEC,99.0,102.75,95.75,100.65,9805
2020-09-21,SALZERELEC,98.25,102.0,93.1,93.55,26642
2020-09-22,SALZERELEC,93.55,94.85,88.6,89.3,20533
2020-09-23,SALZERELEC,90.05,95.5,90.0,92.65,7925
2020-09-24,SALZERELEC,92.0,92.0,87.6,88.7,4708
2020-09-25,SALZERELEC,90.0,91.45,88.75,90.15,7285
2020-09-28,SALZERELEC,94.45,94.6,91.0,92.45,3059
2020-09-29,SALZERELEC,95.0,103.0,91.0,94.05,18551
2020-09-30,SALZERELEC,94.0,94.05,92.2,92.6,3970
2020-10-01,SALZERELEC,93.95,95.7,90.1,90.9,12914
2020-10-05,SALZERELEC,91.35,93.9,90.0,90.45,6831
2020-10-06,SALZERELEC,91.65,92.0,90.55,91.35,3474
2020-10-07,SALZERELEC,94.1,96.85,94.1,96.15,26716
2020-10-08,SALZERELEC,95.6,95.6,93.0,93.25,9348
2020-10-09,SALZERELEC,93.5,95.0,91.35,94.0,6217
2020-10-12,SALZERELEC,94.0,94.0,91.3,92.95,5816
2020-10-13,SALZERELEC,92.95,94.0,91.65,92.9,1903
2020-10-14,SALZERELEC,92.0,93.5,90.0,93.05,3508
2020-10-15,SALZERELEC,92.05,93.6,90.6,91.3,4645
2020-10-16,SALZERELEC,91.2,93.4,89.85,91.3,7239
2020-10-19,SALZERELEC,92.9,94.6,91.0,93.65,11491
2020-10-20,SALZERELEC,96.0,100.45,92.65,93.8,39175
2020-10-21,SALZERELEC,93.95,95.7,92.65,93.65,14248
2020-10-22,SALZERELEC,93.05,102.5,92.3,99.35,51108
2020-10-23,SALZERELEC,98.0,102.5,96.2,99.25,23237
2020-10-26,SALZERELEC,98.6,103.65,98.2,99.7,43181
2020-10-27,SALZERELEC,99.4,103.05,98.6,100.5,18264
2020-10-28,SALZERELEC,101.0,102.95,97.2,99.25,8396
2020-10-29,SALZERELEC,99.0,100.4,97.05,97.45,4341
2020-10-30,SALZERELEC,98.5,103.85,98.5,103.45,64003
2020-11-02,SALZERELEC,104.8,107.85,103.15,104.15,49031
2020-11-03,SALZERELEC,104.4,107.0,99.2,100.1,11986
2020-11-04,SALZERELEC,106.0,107.0,102.05,103.7,35181
2020-11-05,SALZERELEC,103.15,103.35,97.5,98.65,36645
2020-11-06,SALZERELEC,100.3,102.55,98.5,98.7,11183
2020-11-09,SALZERELEC,99.45,104.55,98.1,101.15,18252
2020-11-10,SALZERELEC,101.85,106.45,98.65,104.65,54315
2020-11-11,SALZERELEC,104.9,113.0,99.25,107.45,198383
2020-11-12,SALZERELEC,105.3,118.0,104.15,110.3,292557
2020-11-13,SALZERELEC,110.85,112.45,105.45,107.5,47246
2020-11-14,SALZERELEC,107.15,109.75,106.2,107.5,17965
2020-11-17,SALZERELEC,107.5,120.8,104.05,113.05,140680
2020-11-18,SALZERELEC,112.0,113.1,108.0,109.05,54461
